name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1041634424.0,6656721996.0,18629892553.0,121.93,20.3,210.96
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1034004933.0,7732241744.0,24803462528.0,84.07,-7.45,100.64
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,436448583.0,2458226603.0,11831147182.0,105.36,67.95,24.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,235954203.0,447702969.0,993093168.0,829.18,2268.09,1323.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,197019430.0,916798728.0,5963289934.0,243.12,120.54,-2.73
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Meteora DLMM,['Solana'],Dexs,129237920.0,665168408.0,3681514241.0,109.86,90.39,12.01
Manifest Trade,['Solana'],Dexs,109721192.0,948452095.0,4729686937.0,79.43,-5.38,-20.62
Flashnet,['Spark'],Dexs,101855684.0,537878410.0,2528897912.0,102.76,87.62,41.47
GoonFi,['Solana'],Dexs,97895188.0,809865630.0,3456698151.0,41.71,-25.85,5.54
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,88476993.0,451265253.0,1947474711.0,124.21,75.91,41.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,87107650.0,836553131.0,3756720877.0,10.32,51.61,-3.59
Raydium AMM,['Solana'],Dexs,85060152.0,462488553.0,3129736361.0,110.36,89.29,-49.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,77270647.0,704078147.0,4089508765.0,4.98,-27.04,-59.86
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,71426211.0,793214741.0,1835164015.0,-40.85,-58.59,515.86
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,63960263.0,191795259.0,457250527.0,26987352.74,3198013050.0,710669488.89
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,53278680.0,218966307.0,812392765.0,147.52,304.57,122.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,49830034.0,511411864.0,2237549669.0,89.75,-12.48,-20.42
Project X,['Hyperliquid L1'],Dexs,47065313.0,340393913.0,2300974738.0,78.77,45.04,-64.34
pump.fun,['Solana'],Launchpad,43383266.0,296661451.0,1404654616.0,-7.18,33.64,-2.87
NEAR Intents,['Near'],Bridge,41125077.0,521762321.0,2118788335.0,-21.59,-8.17,-9.42
SolFi V2,['Solana'],Dexs,39694815.0,413351014.0,2038863712.0,30.88,-16.57,-22.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,35101352.0,649699124.0,3080571770.0,-22.1,-33.51,-72.31
Figure Markets Exchange,['Provenance'],OTC Marketplace,33100661.0,331397045.0,2851001919.0,2523.05,24997.17,-86.54
ThalaSwap V3,['Aptos'],Dexs,32021282.0,232224257.0,751539525.0,24.22,-1.29,2498.4
AlphaQ,['Solana'],Dexs,30999480.0,304204017.0,1620498675.0,9.11,-24.39,-34.68
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,219493357.0,1078704796.0,-6.84,31.88,-6.62
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,28907928.0,460333228.0,2872703182.0,-40.71,-54.89,-57.28
Rhea Dex,['Near'],Dexs,28677433.0,159759147.0,402141356.0,108.22,106.71,101.58
SUNSwap V3,['Tron'],Dexs,24676591.0,245485049.0,1121867747.0,-41.04,12.86,-34.26
Scorch,['Solana'],Dexs,20972722.0,208540685.0,1193341439.0,108.94,-18.2,-34.09
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19908757.0,100015525.0,390361962.0,296.34,125.18,111.79
Jupiterz,['Solana'],Dexs,19899204.0,161745699.0,1261477742.0,71.23,-22.39,-4.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,19491557.0,251416087.0,989499778.0,-48.23,-46.26,-24.24
Kuru CLOB,['Monad'],Dexs,19017403.0,88845329.0,296567212.0,323.69,141.14,-56.66
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824147.0,129556451.0,455412758.0,3.84,-31.36,6837.07
Unit,['Hyperliquid L1'],Bridge,18806512.0,232190477.0,1017859850.0,7.56,-14.92,
Thorchain DEX,['Thorchain'],Dexs,18177506.0,191732352.0,567887589.0,18.3,-33.2,
edgeX Spot,['edgeX L1'],Dexs,18041570.0,205169732.0,813512078.0,34.29,-11.07,-4.06
HumidiFi,['Solana'],Dexs,16272521.0,207469989.0,1024551008.0,-14.67,-44.69,-45.49
InsightX,['Off Chain'],Prediction Market,16143821.0,132008019.0,558529705.0,-3.65,-13.51,60.12
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,16017546.0,107018942.0,549674863.0,33.79,21.17,74.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15659445.0,171193015.0,788570615.0,6.02,-26.82,-36.65
Pharaoh DLMM,['Avalanche'],Dexs,14029512.0,114278985.0,513042159.0,63.17,143.11,218.76
OPINION,['BSC'],Prediction Market,13922452.0,111116530.0,434069780.0,24.04,-20.92,17.98
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,13382838.0,75870286.0,412468101.0,12.73,220.2,-5.27
Predict Fun,"['Blast', 'BSC']",Prediction Market,13115078.0,92848186.0,402386428.0,-6.48,21.3,62.21
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,10954422.0,38883802.0,152107399.0,237.59,164.43,153.33
Betmoar.fun,['Polygon'],Interface,10606911.0,30913025.0,87965050.0,250.94,110.9,
Topaz CL,['BSC'],Dexs,9935537.0,99588139.0,494894310.0,5.6,-6.37,-26.64
fomo Wallet,['Solana'],Trading App,9793999.0,87743716.0,390789657.0,-34.78,39.05,39.77
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9752685.0,39176834.0,185398692.0,12.75,124.42,14.06
Aquifer,['Solana'],Dexs,9577085.0,148863311.0,664725926.0,-1.4,-26.1,-67.84
Pharaoh V3,['Avalanche'],Dexs,9347099.0,73138216.0,359087093.0,27.95,116.01,-17.94
Lista DEX,"['Ethereum', 'BSC']",Dexs,9295333.0,74356069.0,296741609.0,3.24,11.93,-9.91
FermiSwap,['Ethereum'],Dexs,9105861.0,64574024.0,293246034.0,148.3,144.39,59.87
Byreal,['Solana'],Dexs,8721034.0,73092348.0,448909980.0,-26.55,62.87,-37.68
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,8702409.0,83999149.0,392252964.0,-8.11,71.68,-64.46
Cetus CLMM,"['Aptos', 'Sui']",Dexs,8700912.0,59804568.0,267231290.0,75.1,37.88,-4.09
DeepBook V3,['Sui'],Dexs,8692709.0,47118217.0,269233535.0,197.8,33.5,7.48
Gala Swap,['Gala'],Dexs,8477895.0,23118360.0,84278784.0,435.16,112.95,262.15
SundaeSwap V2,['Cardano'],Dexs,8274033.0,2777661.0,30956389.0,2531.68,3863.36,1.64
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8226018.0,50980284.0,205793068.0,150.66,79.63,34.18
Angstrom,['Ethereum'],Dexs,8213006.0,41626683.0,188305961.0,314.71,115.28,27.62
Chainflip AMM,['Chainflip'],Dexs,8211248.0,61780266.0,286418738.0,21.24,-36.03,13.6
Meteora DAMM V2,['Solana'],Dexs,7604400.0,60285451.0,224357722.0,18.3,-13.97,-32.98
nest CL,['Hyperliquid L1'],Dexs,7452460.0,81072268.0,586880156.0,7.01,-36.78,-72.58
PayCash,"['Vaulta', 'MultiversX']",Dexs,7429175.0,48055198.0,182182947.0,8826.29,13096.16,-0.57
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7251571.0,17724643.0,182334370.0,1109.39,,47.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7059178.0,75642771.0,293817128.0,-9.09,-26.9,0.36
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6940803.0,64042073.0,190878202.0,72.46,7.07,395.97
Deriverse,['Solana'],Dexs,6584952.0,28755776.0,64780943.0,99.98,146.36,1033.32
Traderline Predictions,['Polygon'],Interface,6442436.0,24785444.0,60005202.0,-5.9,57.1,
