name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,733577753.0,5558616966.0,25213699632.0,-14.07,-3.74,34.61
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Aerodrome Slipstream,['Base'],Dexs,449438986.0,2808671298.0,16471297812.0,-6.87,-11.98,-14.53
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
Orca DEX,"['Solana', 'Eclipse']",Dexs,242890068.0,1584737322.0,6801782361.0,13.52,-5.73,77.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,188083297.0,843632811.0,4956385466.0,85.96,23.73,159.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175822380.0,1105085414.0,5034136664.0,-2.22,-9.39,64.38
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Manifest Trade,['Solana'],Dexs,152166423.0,1013193848.0,5462497063.0,-6.45,-24.65,234.67
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
Raydium AMM,['Solana'],Dexs,145934363.0,1136922434.0,4347726122.0,-24.43,21.29,22.57
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Meteora DLMM,['Solana'],Dexs,127962724.0,933584925.0,4189920590.0,-4.76,-18.21,16.41
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,109418815.0,577805898.0,3721607019.0,36.84,1.34,144.38
Flashnet,['Spark'],Dexs,97664467.0,590794677.0,2016103794.0,-1.26,17.13,395.28
GoonFi,['Solana'],Dexs,91613100.0,589853268.0,3247637562.0,0.0,-11.35,3.55
Project X,['Hyperliquid L1'],Dexs,89501571.0,861052827.0,4676868151.0,-14.0,-55.19,-46.89
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,65636370.0,478387558.0,2511348647.0,10.34,-8.47,31.0
Figure Markets Exchange,['Provenance'],OTC Marketplace,58082737.0,826496327.0,3375434989.0,125.11,-48.66,3816.94
Jupiterz,['Solana'],Dexs,48648716.0,185419288.0,945820151.0,0.0,72.72,230.93
Scorch,['Solana'],Dexs,45335259.0,298790920.0,2873659323.0,0.0,-42.3,625.89
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36016400.0,200970375.0,1479367188.0,19.34,19.67,17.38
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Axiom,"['BSC', 'Solana']",Trading App,33348734.0,188888218.0,820520167.0,0.0,-25.84,
Byreal,['Solana'],Dexs,32428864.0,204111729.0,502341052.0,-59.6,36.42,237.37
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,28409948.0,139567005.0,1113078677.0,-16.3,-17.75,
Aquifer,['Solana'],Dexs,27158034.0,173899789.0,1286966007.0,0.0,-39.55,-3.25
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,25181861.0,195402731.0,760598234.0,-3.94,-14.95,-26.48
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,23965925.0,93520859.0,468520050.0,42.18,222.52,237.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,22766664.0,163611007.0,855134481.0,11.96,-29.28,-40.11
Topaz CL,['BSC'],Dexs,22689757.0,115107079.0,650558844.0,15.4,35.85,297.75
ThalaSwap V3,['Aptos'],Dexs,22106097.0,126309757.0,448763553.0,16.93,-17.13,9565.56
