name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1153427180.0,10276255089.0,42902683728.0,-17.36,-10.62,-4.45
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1030534931.0,9813096897.0,36781387426.0,-42.69,45.17,-2.42
PumpSwap,['Solana'],Dexs,606407659.0,3145867013.0,18809934197.0,24.18,60.79,24.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,587329225.0,4362593930.0,21112002645.0,-35.13,79.78,-34.27
BisonFi,['Solana'],Dexs,532667909.0,2221977989.0,9389058305.0,0.0,227.43,14.4
Kalshi,['Off Chain'],Prediction Market,475154163.0,3193802252.0,12370325968.0,9.05,18.84,18.71
HumidiFi,['Solana'],Dexs,334926647.0,1438234138.0,3021473175.0,0.0,293.89,243.86
Aerodrome Slipstream,"['Base', 'Arc']",Dexs,330951994.0,2783798816.0,13492949513.0,-34.42,105.79,-46.93
Raydium AMM,['Solana'],Dexs,313370411.0,2126330176.0,7508395261.0,-27.37,-3.92,8.31
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,301960255.0,1324285844.0,4915033404.0,0.0,179.93,80.78
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,290990410.0,1113356720.0,2490848917.0,64.49,146.27,2926.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,196624092.0,1453223344.0,7865515568.0,-44.53,121.03,-15.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176380030.0,1506831415.0,6991631449.0,-6.54,-26.25,-0.58
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,175371860.0,1051178193.0,6563379360.0,0.0,-24.38,41.09
Meteora DLMM,['Solana'],Dexs,167031925.0,1283591024.0,6326380687.0,-30.22,3.7,-0.29
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155272882.0,1341493574.0,5478655225.0,-60.22,53.3,-41.88
QuantumAMM,['Solana'],Dexs,143615784.0,585594651.0,1969007375.0,0.0,173.51,117.52
