name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2269956466,13977565856.0,58368668200.0,-12.91,11.41,43.12
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2218642153,13899390454.0,78136468860.0,12.28,-11.76,30.85
HumidiFi,['Solana'],Dexs,1466032714,4059914808.0,21732289596.0,99.04,19.7,245.36
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1094985912,7296925837.0,38194220765.0,19.0,-17.51,16.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,762130957,3233169595.0,20163156236.0,72.77,-56.17,112.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,705989717,4001293535.0,21473728364.0,-1.27,34.68,-9.17
Raydium AMM,['Solana'],Dexs,612692008,3778976359.0,21841900292.0,25.78,-29.73,-14.83
Aerodrome Slipstream,['Base'],Dexs,580040516,3756105539.0,21397826166.0,0.0,-15.88,1.0
PumpSwap,['Solana'],Dexs,527059747,3159368175.0,9084330569.0,0.0,-3.77,129.24
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,465778890,4266677529.0,25102727256.0,0.0,-44.09,-51.52
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,439515595,2730880779.0,3525582088.0,-17.83,190.71,1740.7
Meteora DLMM,['Solana'],Dexs,426433866,2651357149.0,13662812769.0,17.45,-33.48,26.16
Tessera V,['Solana'],Dexs,327783145,1065531348.0,6064333015.0,81.58,-12.61,162.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304771297,4159824274.0,22456496376.0,0.0,-74.33,41.62
Ekubo,"['Starknet', 'Ethereum']",Dexs,276017735,1510925583.0,15160258723.0,0.0,-31.2,-38.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,259331460,1510832377.0,9667933210.0,-8.59,16.14,4.44
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,243032467,1272306659.0,5316542953.0,-16.56,71.56,19.88
Blackhole CLMM,['Avalanche'],Dexs,198036349,1039294310.0,5377720309.0,30.77,4.54,22.98
Cetus AMM,"['Aptos', 'Sui']",Dexs,182631510,812986136.0,4733337390.0,28.66,9.42,35.5
stabble,['Solana'],Dexs,162874460,510485719.0,1698193333.0,89.94,104.27,460.36
Etherex CL,['Linea'],Dexs,160042890,877867902.0,2259802159.0,16.11,143.6,2628.94
Project X,['Hyperliquid L1'],Dexs,156436189,740167516.0,3377741421.0,49.46,-7.26,288.47
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,123362776,849955763.0,3429744804.0,30.2,9.13,164.25
pump.fun,['Solana'],Launchpad,118503135,743857838.0,3549592993.0,65.64,-6.99,-0.45
Hyperion,['Aptos'],Dexs,107850082,717971213.0,3273066776.0,-7.86,14.15,1.09
HyperSwap V3,['Hyperliquid L1'],Dexs,96793899,503708559.0,4106561558.0,25.89,-31.69,-6.51
Momentum,['Sui'],Dexs,96087242,702878519.0,2932848652.0,17.29,-28.0,69.78
SolFi,['Solana'],Dexs,94474356,816057722.0,5478135350.0,0.0,-58.13,-47.53
SUNSwap V3,['Tron'],Dexs,76580460,559482365.0,3768688200.0,0.0,-46.27,-17.89
Lifinity V1,['Solana'],Dexs,75368871,341696578.0,2044030322.0,77.38,-35.01,35.89
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,73231634,285944825.0,637994940.0,56.94,47.77,1566.58
Bluefin Spot,['Sui'],Dexs,71804803,468288169.0,2539540637.0,7.69,-18.78,-6.69
GoonFi,['Solana'],Dexs,70812606,385602480.0,2500440449.0,16.03,-40.41,47.04
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,68786689,294459675.0,1896671155.0,63.27,13.04,41.27
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,68730387,238629905.0,892182770.0,115.31,591.82,254.92
Thorchain DEX,['Thorchain'],Dexs,63704034,238471841.0,1504905758.0,322.08,25.43,-8.7
Pharaoh CL,['Avalanche'],Dexs,57828271,316932555.0,1314332120.0,11.53,15.37,113.94
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,53972833,310429524.0,1537944502.0,-21.51,-1.16,0.67
DeepBook V3,['Sui'],Dexs,53843868,347609565.0,1626732194.0,43.67,-27.13,141.08
Polymarket,['Polygon'],Prediction Market,52727399,280138176.0,1045828285.0,54.45,54.2,64.24
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,51725958,336353422.0,1677784910.0,10.53,-3.28,44.24
Meteora DAMM V2,['Solana'],Dexs,51409724,346559125.0,1800286433.0,23.13,-2.04,20.71
Mento,['Celo'],Algo-Stables,50520337,538722541.0,3531778220.0,-20.97,-62.4,-53.26
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,45310964,284521204.0,1719323170.0,20.05,-29.02,13.57
THENA INTEGRAL,['BSC'],Dexs,43346455,198842018.0,995357217.0,8.61,69.81,301.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,42596366,377675224.0,1849948931.0,-31.76,-56.01,22.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,40649613,218146448.0,749192034.0,13.58,-12.5,226.46
ThalaSwap V2,['Aptos'],Dexs,38707944,238024435.0,1232138962.0,1.61,33.47,-16.22
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34253926,195082987.0,1123702181.0,37.32,0.59,24.98
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,34223456,184283351.0,1149901106.0,57.45,-17.04,52.29
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,31702820,330093741.0,1277990505.0,-27.9,-57.96,55.87
ZeroFi,['Solana'],Dexs,30912977,267572721.0,4790419625.0,0.0,-80.6,-80.13
STEAMM,['Sui'],Dexs,27312008,37385137.0,37385137.0,171.14,,
Rhea Dex,['Near'],Dexs,26962215,184397182.0,1193845262.0,11.52,-3.81,-79.12
Aerodrome V1,['Base'],Dexs,25831643,137618186.0,1097767492.0,18.89,-4.58,17.75
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,25707516,151597046.0,902522197.0,4.58,-32.59,44.85
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25551357,161761808.0,634541904.0,-1.01,-2.75,79.25
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25375258,284387813.0,978850605.0,-55.03,43.59,32.96
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,25131412,242064253.0,1305347093.0,-27.05,-38.06,88.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,24855313,193187461.0,922351074.0,-6.05,-11.09,-29.29
DefiTuna AMM,['Solana'],Dexs,24650598,77017583.0,2178462615.0,89.21,6.31,1184.34
Hybra V3,['Hyperliquid L1'],Dexs,22867336,102287822.0,687383634.0,43.42,-15.19,12.96
Kittenswap Algebra,['Hyperliquid L1'],Dexs,22670240,115226650.0,287927641.0,52.08,-12.07,
Shadow Exchange CLMM,['Sonic'],Dexs,19959520,124934117.0,708861625.0,27.99,-30.67,19.07
1DEX,['Vaulta'],Dexs,19800173,113239581.0,532851712.0,25.28,-2.79,59.79
Turbos,['Sui'],Dexs,19394125,110539613.0,743238398.0,41.58,-15.85,8.17
Tokenlon AMM,['Ethereum'],Dexs,18451298,128386293.0,919435720.0,-36.12,-22.11,22.15
Chainflip,['Chainflip'],Dexs,17604068,98771465.0,501019795.0,10.86,-30.52,85.01
Fluid DEX Lite,['Ethereum'],Dexs,16557671,134069817.0,326928982.0,-16.99,-18.03,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16230620,67721970.0,504087902.0,321.16,-28.49,-8.85
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13624534,107993886.0,530818229.0,0.0,-36.75,-21.68
Dragon Swap V3 Sei,['Sei'],Dexs,13197498,88510414.0,425717374.0,28.74,-32.88,-10.77
Meteora DAMM V1,['Solana'],Dexs,13097007,84709139.0,364870442.0,-25.07,-7.63,-3.76
FluxBeam,['Solana'],Dexs,13013284,94727165.0,371808635.0,0.0,-9.45,78128.34
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12574880,116063188.0,445421960.0,-35.56,-16.19,-1.65
Meridian AMM,['Movement'],Dexs,12181640,51519154.0,324526420.0,-0.31,80.82,261.72
Obric,['Solana'],Dexs,12019838,52278456.0,851905747.0,0.0,33.11,-74.51
Merchant Moe Liquidity Book,['Mantle'],Dexs,11116431,71931291.0,596056763.0,20.86,-39.12,-28.59
Pangolin V3,['Avalanche'],Dexs,9406316,46004373.0,173412724.0,0.0,53.26,162.79
Lynex V2,['Linea'],Dexs,8614321,58150931.0,206816547.0,1.06,18.37,140.31
Sailor,['Sei'],Dexs,8591269,49685379.0,287084852.0,50.73,-22.1,53.27
Saros DLMM,['Solana'],Dexs,8571246,52641689.0,257680476.0,3.34,-3.64,79.14
NEAR Intents,['Near'],AI Agents,8268257,57884741.0,311417170.0,0.0,-21.46,179.34
Kodiak V3,['Berachain'],Dexs,7869149,60990358.0,376398112.0,20.58,-38.16,22.19
Aqua,['Solana'],Telegram Bot,7451031,55097398.0,125594030.0,0.0,117.86,
Integral,"['Arbitrum', 'Ethereum']",Dexs,7425624,52066965.0,449056307.0,-19.99,-17.34,-19.56
Osmosis DEX,['Osmosis'],Dexs,7231546,54401427.0,327469763.0,0.0,-41.72,-9.91
Phoenix,['Solana'],Dexs,6913562,39530964.0,200605817.0,61.36,-39.16,136.89
FlowX V3,['Sui'],Dexs,6806319,38545986.0,206879107.0,-19.92,-15.73,18.97
VVS Standard,['Cronos'],Dexs,6706496,87891567.0,366683249.0,-1.31,-78.57,90.57
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6704225,35805539.0,260611074.0,6.54,-22.17,50.09
Angstrom,['Ethereum'],Dexs,6627751,35289093.0,182115507.0,13.79,78.88,256.7
Ramses CL,['Arbitrum'],Dexs,6445316,34356074.0,249683489.0,-0.82,-27.37,-12.04
Magma,['Sui'],Dexs,6302249,26030217.0,146971158.0,3.99,23.9,139.06
Hydration DEX,['Hydration'],Dexs,6209473,48384027.0,277888589.0,-48.15,-65.44,-41.41
PulseX V1,['PulseChain'],Dexs,6185174,53474588.0,376729609.0,-6.15,-39.56,-33.06
Gala Swap,['Gala'],Dexs,5733330,5733330.0,5733330.0,,,
TanX.fi,['Ethereum'],Dexs,5536923,47176920.0,205204087.0,-23.53,-13.39,-2.21
SaucerSwap V2,['Hedera'],Dexs,5356892,56689423.0,293999040.0,-28.53,-29.98,-38.44
