name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,771867087.0,5571151213.0,24215055027.0,10.25,-11.41,-24.58
Aerodrome Slipstream,['Base'],Dexs,533905541.0,3526700891.0,12910641046.0,-0.13,9.99,-6.79
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,253232193.0,1231904435.0,6555395231.0,23.1,35.51,-49.44
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,176058949.0,944540198.0,5022691749.0,16.66,-16.7,-36.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,168157312.0,1767722290.0,5845326975.0,13.16,-46.02,-42.39
Meteora DLMM,['Solana'],Dexs,149611341.0,839708533.0,3707689548.0,39.15,-2.59,28.69
Project X,['Hyperliquid L1'],Dexs,145977239.0,931086159.0,1866003257.0,48.65,361.03,140.08
GoonFi,['Solana'],Dexs,126439767.0,784863942.0,3820485143.0,5.79,4.03,561.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,126433912.0,963488089.0,5090408379.0,27.11,-31.19,-73.9
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Raydium AMM,['Solana'],Dexs,80792993.0,942696703.0,4317548763.0,-33.93,-51.41,-47.71
Manifest Trade,['Solana'],Dexs,78191634.0,739877103.0,3639916831.0,10.69,-43.14,-52.5
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,250064364.0,1436113048.0,15.04,,1.39
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,63334831.0,302358480.0,1178413899.0,40.61,-21.75,11.55
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58950399.0,362563594.0,1744404591.0,18.25,1.7,32.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42891096.0,168448514.0,1051231463.0,44.96,-3.29,1.91
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,34872696.0,423886094.0,1973914446.0,-44.26,-61.21,-71.58
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
