name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277442083.0,11417681762.0,41724840139.0,43.87,-1.34,222.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1601271253.0,10496687556.0,36305161524.0,-7.5,0.23,225.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
Aerodrome Slipstream,['Base'],Dexs,473219310.0,2687267185.0,13871721727.0,7.8,-17.0,20.47
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
BisonFi,['Solana'],Dexs,353619451.0,1901091076.0,9185679505.0,0.0,-12.2,69.65
Orca DEX,"['Solana', 'Eclipse']",Dexs,262554330.0,1251389745.0,7743353411.0,38.81,54.87,176.31
Raydium AMM,['Solana'],Dexs,255240226.0,2334982870.0,6983670413.0,2.6,-41.34,206.79
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,253211380.0,1264600155.0,4538450845.0,0.0,-15.97,212.87
fomo Wallet,['Solana'],Trading App,250050570.0,1612847062.0,7387917740.0,46.32,-24.56,135.18
HumidiFi,['Solana'],Dexs,232024683.0,1083513187.0,2692897527.0,0.0,-18.77,68.28
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,201429116.0,1352811553.0,6437790965.0,0.0,-36.17,64.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
