name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2147810938,14908641166.0,88043916877.0,-12.82,-18.96,-20.71
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2015328733,14843167194.0,79443841281.0,-23.69,-1.86,3.35
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,1349139635,9905868326.0,50116640106.0,44.71,-26.41,32.77
HumidiFi,['Solana'],Dexs,1322855691,7092196590.0,35340716839.0,-20.74,29.05,129.2
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,684907161,6126711773.0,34456153938.0,-29.76,-39.37,-47.46
Raydium AMM,['Solana'],Dexs,662013172,5342957596.0,22041007909.0,-22.56,32.86,-8.36
Aerodrome Slipstream,['Base'],Dexs,603413814,4173896833.0,22452761920.0,-12.9,5.1,-23.63
Meteora DLMM,['Solana'],Dexs,530438527,4519015761.0,14093854866.0,-32.66,37.87,57.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,487064356,3848504549.0,22791475660.0,-22.68,-41.35,-51.87
Orca DEX,"['Solana', 'Eclipse']",Dexs,357016783,4085024164.0,21220958674.0,-58.08,-35.87,-28.92
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,337806252,2120050142.0,9096160107.0,24.28,-14.16,105.77
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,325262553,2829899437.0,10970408962.0,-2.27,-29.53,17.84
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,318279226,2457868054.0,10880186766.0,6.31,-18.43,4.31
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,271790520,2040257842.0,11906482605.0,-37.33,48.23,-51.34
Tessera V,['Solana'],Dexs,241254926,1435272147.0,7261200690.0,-22.08,32.36,63.66
OPINION,['BSC'],Prediction Market,197602020,744902876.0,758472946.0,15.44,1402.99,
Meteora DAMM V2,['Solana'],Dexs,184870811,1686052395.0,6666847358.0,-15.89,-19.44,47.69
Project X,['Hyperliquid L1'],Dexs,183795307,1408118988.0,5202900691.0,-41.62,76.73,10.14
Momentum,['Sui'],Dexs,178234238,1302670889.0,12941478912.0,65.76,-50.39,-43.58
PumpSwap,['Solana'],Dexs,170728385,1796192301.0,6887903300.0,-43.67,8.1,-57.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,128418016,810541791.0,3659898602.0,9.38,37.31,19.24
Kalshi,['Off Chain'],Prediction Market,127625174,1157330930.0,4320525754.0,0.3,-10.39,65.04
Polymarket,['Polygon'],Prediction Market,114806123,933396164.0,2961414740.0,-28.96,12.58,108.62
Aster Spot,['Off Chain'],Dexs,98693202,630131534.0,4976685929.0,-12.71,16.8,-15.5
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,96681245,648672999.0,3553357570.0,-18.47,-0.27,-51.66
Magma,['Sui'],Dexs,96288435,662856240.0,1363995271.0,0.14,56.92,2833.83
Blackhole CLMM,['Avalanche'],Dexs,90340502,819704470.0,4826577122.0,-25.24,-2.8,-59.69
Hyperion,['Aptos'],Dexs,89237271,700521938.0,3541268780.0,-12.98,-4.96,-43.13
Obric,['Solana'],Dexs,83768010,172282805.0,305638797.0,49.97,2364.65,897.1
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,81186555,538705784.0,3114677859.0,16.12,6.93,14.93
pump.fun,['Solana'],Launchpad,80415103,626249763.0,2228086481.0,-30.1,-11.69,-25.89
Bluefin Spot,['Sui'],Dexs,76346436,579919941.0,2514689225.0,36.52,2.57,-23.86
GoonFi,['Solana'],Dexs,67638565,477634390.0,2785264235.0,-23.15,-25.65,37.95
Pharaoh V3,['Avalanche'],Dexs,61129330,347346864.0,651385638.0,2.68,76.87,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,61023134,433187546.0,4264447527.0,74.68,-61.13,-80.59
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,59665716,462807125.0,3427144354.0,-46.15,-32.83,-47.82
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,57721818,390616080.0,2335184885.0,3.15,-22.64,-45.93
SUNSwap V3,['Tron'],Dexs,56506586,597670390.0,2688723264.0,-61.17,-32.4,-25.68
Manifest Trade,['Solana'],Dexs,49815220,370820101.0,649718339.0,-29.85,-15.35,2295.76
Cetus CLMM,"['Sui', 'Aptos']",Dexs,45841519,317161932.0,3716675470.0,-0.65,59.26,-69.41
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,43541197,275344391.0,1444347934.0,-14.99,16.77,6.2
four.meme,['BSC'],Launchpad,43401448,370161669.0,4245575550.0,-3.36,-31.19,339.0
Etherex CL,['Linea'],Dexs,43079627,288318643.0,2147223085.0,-28.03,0.49,-63.29
Mento,['Celo'],Algo-Stables,37809034,122556181.0,1966621835.0,22.46,-14.98,-54.25
Aquifer,['Solana'],Dexs,36751391,213336936.0,1875682093.0,-16.4,-43.61,-54.38
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,33951054,285784639.0,1600610296.0,34.84,-21.47,-46.96
Lifinity V1,['Solana'],Dexs,33113845,292051095.0,1386765244.0,-42.28,-13.5,26.28
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,32580018,227154762.0,1663794732.0,-23.43,5.48,-36.67
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,31363726,209602534.0,1051700299.0,-23.42,12.46,-27.44
Hydration DEX,['Hydration'],Dexs,30874886,140176126.0,474795279.0,-19.21,185.64,207.82
Thorchain DEX,['Thorchain'],Dexs,30139864,206930578.0,1393572361.0,-15.99,13.79,-58.88
Rhea Dex,['Near'],Dexs,28869152,162970711.0,972233227.0,10.82,124.27,-48.58
DeepBook V3,['Sui'],Dexs,26581086,243822277.0,1562032916.0,-29.66,-15.67,-26.99
stabble,['Solana'],Dexs,26440080,191739669.0,808841972.0,-39.83,16.13,49.76
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,26166815,235503076.0,1747246914.0,-35.35,-18.92,-23.01
ZeroFi,['Solana'],Dexs,26149089,201177228.0,1477975462.0,-24.91,-13.04,-2.47
SaucerSwap V2,['Hedera'],Dexs,24797302,103290988.0,334296477.0,16.21,332.6,187.91
Aerodrome V1,['Base'],Dexs,24528237,212775923.0,893233249.0,-24.58,24.03,17.84
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24122856,158451996.0,935778867.0,-14.11,14.13,-45.22
