name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,730868936.0,7288328702.0,21432395142.0,15.83,-40.08,17.1
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,357649847.0,3868953200.0,18322556597.0,15.13,-39.95,-47.81
Aerodrome Slipstream,['Base'],Dexs,325822660.0,3066814757.0,11901534786.0,104.94,-41.29,36.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,312075227.0,3590968144.0,16811185589.0,54.79,-65.61,-26.32
Kalshi,['Off Chain'],Prediction Market,252023311.0,1360791595.0,5247812862.0,38.31,22.51,64.94
Raydium AMM,['Solana'],Dexs,159317953.0,1127716828.0,4625339312.0,-8.54,-4.96,0.95
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155088277.0,1504018877.0,5478525878.0,-3.31,-47.39,-22.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,141766040.0,1325256362.0,6761652843.0,98.35,-40.68,-36.22
Polymarket International,['Polygon'],Prediction Market,132720100.0,906323496.0,4244688572.0,-7.05,-7.84,-11.44
BisonFi,['Solana'],Dexs,113880206.0,757263495.0,5328281545.0,28.14,-19.73,-22.37
Meteora DLMM,['Solana'],Dexs,109744014.0,827609914.0,3149229581.0,22.14,5.38,33.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,99577941.0,2564253250.0,7523705025.0,-16.99,-87.14,-66.86
GoonFi,['Solana'],Dexs,94557910.0,425071293.0,1601459951.0,0.0,2.78,37.87
Manifest Trade,['Solana'],Dexs,69520397.0,777587121.0,3336923229.0,11.98,-49.37,6.3
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,67926970.0,415485671.0,1126178025.0,122.73,-10.29,472.3
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,64354684.0,658788969.0,3157036493.0,51.35,-46.31,-46.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,58656039.0,1859842971.0,5099476739.0,-9.69,-90.76,-36.96
