name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,962673405.0,8240211159.0,25146850090.0,-5.93,-11.67,8.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,890484419.0,7437414779.0,18529099884.0,-1.95,33.47,18.08
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
Aerodrome Slipstream,['Base'],Dexs,370093683.0,2504205606.0,12155463664.0,0.95,-1.72,-27.94
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276369419.0,441000678.0,3544631586.0,1215.09,360.24,578.95
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,159705927.0,849040427.0,3856558977.0,6.97,5.56,11.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Manifest Trade,['Solana'],Dexs,109464846.0,1063718044.0,4873954830.0,-8.6,-35.94,-43.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,107949679.0,942659201.0,6267327822.0,-16.87,-32.18,-63.48
Meteora DLMM,['Solana'],Dexs,94417767.0,664265724.0,3825942538.0,-14.05,-7.26,-48.12
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Flashnet,['Spark'],Dexs,88884423.0,534288859.0,2595433083.0,9.92,20.38,-19.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,74756970.0,777997536.0,4261189404.0,-31.62,-50.14,-52.48
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
