name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,747948549.0,4783504239.0,19517381505.0,16.94,10.96,-3.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,739649520.0,4273105973.0,17266592562.0,20.06,11.15,4.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,559583612.0,3795498198.0,17501011145.0,21.21,-11.84,-21.68
Aerodrome Slipstream,['Base'],Dexs,494838941.0,3165973881.0,10106564303.0,11.25,0.95,46.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,282601215.0,1394309954.0,6785334430.0,38.96,34.82,7.16
Raydium AMM,['Solana'],Dexs,223324172.0,1026023280.0,6107383912.0,57.42,55.47,-35.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,217756759.0,1219188063.0,5221238224.0,43.09,49.76,38.68
HumidiFi,['Solana'],Dexs,167102344.0,671698038.0,5357121358.0,158.52,128.58,-47.82
Kalshi,['Off Chain'],Prediction Market,159554239.0,1176171905.0,5078472220.0,-2.62,-14.39,37.05
BisonFi,['Solana'],Dexs,153339657.0,1524665796.0,6108000197.0,8.1,-35.15,-36.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,149790157.0,1282763020.0,6183813230.0,-17.04,-44.93,-31.89
Manifest Trade,['Solana'],Dexs,146460510.0,903765244.0,2909029763.0,104.27,71.02,28.87
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,141168806.0,829501281.0,3452820318.0,22.24,20.24,-6.47
Meteora DLMM,['Solana'],Dexs,133547962.0,762584599.0,2921091928.0,7.66,5.27,-22.83
Polymarket International,['Polygon'],Prediction Market,125204247.0,988541753.0,4509632485.0,-11.28,-20.48,-21.44
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,105681015.0,737491090.0,3459503674.0,-1.24,-30.03,-33.19
GoonFi,['Solana'],Dexs,102927634.0,296114908.0,1781164153.0,0.0,286.52,-8.24
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,77850213.0,335686877.0,1159714296.0,86.6,136.32,60.68
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,74916984.0,395282400.0,1104224226.0,19.42,67.77,95.66
Project X,['Hyperliquid L1'],Dexs,74196983.0,501385094.0,2046397985.0,-1.24,16.06,-33.33
Aquifer,['Solana'],Dexs,67402193.0,239620321.0,858285618.0,0.0,117.38,62.76
SUNSwap V3,['Tron'],Dexs,67083839.0,319381749.0,1644241279.0,2.33,60.43,-13.95
PumpSwap,['Solana'],Dexs,65221492.0,394360786.0,1577711892.0,12.56,69.77,57.87
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,63019157.0,712480777.0,3627840119.0,-10.39,-50.69,-57.64
NEAR Intents,['Near'],Cross Chain Bridge,62004714.0,401261827.0,2088220372.0,0.0,-26.51,12.41
AlphaQ,['Solana'],Dexs,61532538.0,626378848.0,3309919638.0,-10.3,-24.88,-49.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,57220588.0,333067076.0,1724748313.0,-21.96,17.4,-47.54
SolFi V2,['Solana'],Dexs,56054839.0,341392130.0,1971561644.0,29.45,56.64,-32.56
Blackhole CLMM,['Avalanche'],Dexs,55138447.0,264230994.0,1093292221.0,47.65,34.55,-48.95
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,54400044.0,383207416.0,1349885883.0,28.91,-7.09,
Ekubo,"['Starknet', 'Ethereum']",Dexs,54327577.0,385848271.0,1595242474.0,12.5,24.14,-27.09
Pharaoh V3,['Avalanche'],Dexs,54316153.0,259024999.0,1055231858.0,45.23,27.55,-56.1
ZeroFi,['Solana'],Dexs,49991852.0,129730068.0,687592917.0,0.0,325.92,-3.25
Predict Fun,"['Blast', 'BSC']",Prediction Market,47996809.0,289435902.0,374027693.0,-7.08,618.92,836.03
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,46927397.0,435805386.0,1882991647.0,-16.22,-36.45,-38.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,44406154.0,155551382.0,505283451.0,55.21,215.58,145.74
Jupiterz,['Solana'],Dexs,40806584.0,206233799.0,1094612238.0,0.0,15.07,17.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,38600484.0,428863651.0,2759175057.0,-75.75,53.33,-16.41
pump.fun,['Solana'],Launchpad,35318892.0,326112902.0,1492289602.0,24.21,-57.52,-44.95
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,34123855.0,288530657.0,659513700.0,-55.95,-27.92,361.38
DeepBook V3,['Sui'],Dexs,31192123.0,98535034.0,341893005.0,182.18,161.89,74.42
Scorch,['Solana'],Dexs,30437888.0,181177097.0,804567355.0,0.0,12.71,869.67
Cetus CLMM,"['Aptos', 'Sui']",Dexs,25837580.0,103887301.0,443047714.0,86.41,102.51,7.82
Flashnet,['Spark'],Dexs,25158378.0,123479192.0,381366770.0,31.51,37.02,164.98
Bluefin Spot,['Sui'],Dexs,22738722.0,110342974.0,400369381.0,75.16,81.77,40.73
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,20314960.0,78343776.0,322388560.0,102.44,110.39,48.76
