name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2206811045,14919507204.0,58967379958.0,22.94,8.86,31.37
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,12172343544.0,73674202457.0,75.42,-36.69,-55.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,950697367,6274864020.0,36526368124.0,90.26,-34.93,-29.89
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,727426962,4371634256.0,20217888553.0,134.59,35.91,-25.48
Raydium AMM,['Solana'],Dexs,629838854,3600836548.0,20799396643.0,61.78,-18.77,-11.38
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Orca DEX,"['Solana', 'Eclipse']",Dexs,512728010,3157494881.0,19617161396.0,464.29,34.21,23.72
PumpSwap,['Solana'],Dexs,440194320,3508737268.0,9986424728.0,-43.72,106.81,94.8
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,2689833021.0,4479396475.0,33.11,-14.91,750.3
Meteora DLMM,['Solana'],Dexs,381505161,2285297775.0,13622210254.0,85.74,-31.23,-11.66
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,268514829,1854157176.0,9507441625.0,65.67,42.81,-28.35
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,223819473,1568832534.0,5270510679.0,195.02,82.58,-30.15
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,910947110.0,4658841406.0,103.54,61.07,57.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1346460225.0,13751329544.0,82.03,-6.74,-75.37
Tessera V,['Solana'],Dexs,181163853,1144365501.0,6107225688.0,58.88,39.17,93.29
Pacifica,['Solana'],Derivatives,176773109,143087640.0,143087640.0,,,
Blackhole CLMM,['Avalanche'],Dexs,168186655,969923011.0,5076981249.0,142.18,1.97,-11.58
Project X,['Hyperliquid L1'],Dexs,152567547,739148273.0,3481499938.0,153.47,35.4,187.23
Etherex CL,['Linea'],Dexs,147096540,906229306.0,2364146826.0,113.55,20.09,252.14
pump.fun,['Solana'],Launchpad,130226781,764843029.0,3595384551.0,34.85,15.33,32.96
Meteora DAMM V2,['Solana'],Dexs,115317222,389691659.0,1721887468.0,59.39,61.34,19.37
Momentum,['Sui'],Dexs,112756529,605154184.0,2947477399.0,67.22,-4.32,36.21
SolFi,['Solana'],Dexs,106627575,705475392.0,5018844606.0,78.91,-33.88,-28.09
Hyperion,['Aptos'],Dexs,95302505,726719751.0,3208594728.0,-3.22,-2.2,-3.84
Bluefin Spot,['Sui'],Dexs,95223402,469155746.0,2483379882.0,92.83,28.59,21.22
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,93299678,224408047.0,564663675.0,52.41,479.98,785.71
SUNSwap V3,['Tron'],Dexs,87195478,690396455.0,3865149273.0,-41.65,-23.79,94.67
HyperSwap V3,['Hyperliquid L1'],Dexs,77008019,543113604.0,3968940532.0,90.86,-12.99,-38.77
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,67289730,709816625.0,3413546233.0,22.99,-56.47,16.25
Kalshi,['Kalshi'],Prediction Market,60569973,60569973.0,60569973.0,,,
DeepBook V3,['Sui'],Dexs,59251908,301969677.0,1581647869.0,230.48,-12.42,109.29
Thorchain DEX,['Thorchain'],Dexs,56624249,233216076.0,1424597736.0,127.96,18.14,-0.31
Pharaoh CL,['Avalanche'],Dexs,52128726,268510218.0,1272613882.0,196.44,5.45,44.32
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,50946879,305687612.0,923580218.0,100.22,37.16,48.58
Lifinity V1,['Solana'],Dexs,50629500,308520862.0,1948861289.0,125.25,-8.64,-3.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,50158143,279804627.0,865111432.0,14.1,63.05,550.29
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,47830085,278674713.0,1788624924.0,128.61,8.69,-29.64
DefiTuna AMM,['Solana'],Dexs,47404339,114126173.0,2222889727.0,442.91,608.25,2535.44
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,47079344,255691688.0,668443073.0,189.07,6.84,408.89
STEAMM,['Sui'],Dexs,43017177,137144067.0,620091812.0,705.96,74.55,1166.64
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41700843,336129720.0,1825324923.0,10.35,-37.39,-25.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,40362387,295540828.0,1326782205.0,-18.13,18.06,94.63
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40124220,335742801.0,1452034614.0,33.35,23.1,-8.44
THENA INTEGRAL,['BSC'],Dexs,38034224,223656051.0,987497556.0,9.15,5.97,16.55
Polymarket,['Polygon'],Prediction Market,37670157,298136292.0,1088508408.0,-25.87,8.6,36.67
ZeroFi,['Solana'],Dexs,37530658,235821844.0,4563236617.0,45.73,-25.71,-56.58
stabble,['Solana'],Dexs,36908173,459766811.0,1698710518.0,57.32,-39.52,39.08
GoonFi,['Solana'],Dexs,36528808,346900714.0,2290071192.0,39.02,-23.1,-54.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,32596393,206811726.0,1241913219.0,218.32,0.36,-18.77
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,32095966,260712681.0,1641776283.0,28.94,-51.05,-38.06
Rhea Dex,['Near'],Dexs,31730965,145261241.0,987882450.0,797.62,9.83,376.71
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,31628852,234122857.0,1618863707.0,105.7,-37.51,-45.91
Quickswap Dex,"['Polygon', 'Base']",Dexs,29302587,194293089.0,911988716.0,8.39,-6.19,-1.33
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28897393,199372900.0,1056921566.0,43.0,-0.21,-42.62
ThalaSwap V2,['Aptos'],Dexs,28076706,249042549.0,1172835761.0,-8.75,-10.91,-40.19
Metastable,['Sui'],CDP,25214074,44420926.0,144678703.0,1001.42,1205.47,975.17
Turbos,['Sui'],Dexs,23918891,111309131.0,716291299.0,82.28,30.32,15.32
Kittenswap Algebra,['Hyperliquid L1'],Dexs,22838116,104786558.0,323680711.0,158.5,2.27,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21759782,140856655.0,872828394.0,153.0,-23.74,1.47
Sanctum Infinity,['Solana'],Dexs,21267436,44516684.0,223689166.0,268.19,331.12,511.06
Hybra V3,['Hyperliquid L1'],Dexs,20821585,111901231.0,666265094.0,85.57,31.96,-3.24
Ondo Global Markets,['Ethereum'],RWA,19643002,18699412.0,18699412.0,,,
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,18981977,164525162.0,1073720895.0,67.81,-48.1,-55.73
Hydration DEX,['Hydration'],Dexs,18625825,56109004.0,271459585.0,254.63,133.74,40.84
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17775465,215218421.0,906572538.0,0.6,-20.71,-56.91
Shadow Exchange CLMM,['Sonic'],Dexs,17428993,108469176.0,677120411.0,95.72,-27.5,-22.03
Fluid DEX Lite,['Ethereum'],Dexs,17242969,116341788.0,366697812.0,71.49,-50.27,
