name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,504049378.0,5558616966.0,25213699632.0,-40.96,-33.86,-7.51
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,3027236592.0,18346093154.0,5.42,-4.7,-1.08
Aerodrome Slipstream,['Base'],Dexs,431801049.0,2808671298.0,16471297812.0,-10.53,-15.44,-17.88
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,3083880046.0,16999261328.0,-15.59,-29.59,31.92
Kalshi,['Off Chain'],Prediction Market,392872928.0,2604769400.0,8111617747.0,-2.53,16.71,90.31
Orca DEX,"['Solana', 'Eclipse']",Dexs,338712022.0,1584737322.0,6801782361.0,58.3,31.46,147.88
BisonFi,['Solana'],Dexs,264869908.0,1403555927.0,7563528080.0,15.39,23.57,91.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,238968020.0,1105085414.0,5034136664.0,32.9,23.15,123.41
Raydium AMM,['Solana'],Dexs,217175340.0,1136922434.0,4347726122.0,12.46,80.5,82.4
Manifest Trade,['Solana'],Dexs,204868865.0,1013193848.0,5462497063.0,25.95,1.44,350.58
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,584797779.0,2099384345.0,73.56,315.67,272.64
Polymarket International,['Polygon'],Prediction Market,164835470.0,1177339634.0,3870577285.0,11.08,5.74,28.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,155257129.0,843632811.0,4956385466.0,53.51,2.13,114.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,147322443.0,989371694.0,6036471131.0,26.29,-45.47,-40.68
AlphaQ,['Solana'],Dexs,136761810.0,409997792.0,1556223718.0,231.01,143.07,442.72
Meteora DLMM,['Solana'],Dexs,131034159.0,933584925.0,4189920590.0,-2.47,-16.25,19.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,101278577.0,577805898.0,3721607019.0,26.66,-6.2,126.2
GoonFi,['Solana'],Dexs,97529027.0,687382295.0,3345166589.0,6.46,-5.62,10.24
Flashnet,['Spark'],Dexs,90462739.0,590794677.0,2016103794.0,-8.55,8.49,358.76
PumpSwap,['Solana'],Dexs,87875230.0,522397839.0,1612773788.0,25.61,91.42,70.9
Project X,['Hyperliquid L1'],Dexs,85658957.0,861052827.0,4676868151.0,-17.7,-57.11,-49.17
SolFi V2,['Solana'],Dexs,78428371.0,441308970.0,2079609909.0,9.67,16.77,56.3
NEAR Intents,['Near'],Cross Chain Bridge,74246647.0,423765727.0,2509427656.0,-9.65,-16.47,43.21
Jupiterz,['Solana'],Dexs,62450046.0,247869334.0,1008270197.0,28.37,121.72,324.82
Figure Markets Exchange,['Provenance'],OTC Marketplace,60269300.0,826496327.0,3375434989.0,133.58,-46.73,3964.4
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58683847.0,478387558.0,2511348647.0,-1.35,-18.16,17.13
pump.fun,['Solana'],Launchpad,43728057.0,300526623.0,1272782986.0,-1.69,-24.3,-1.13
Scorch,['Solana'],Dexs,39158219.0,337949139.0,2912817542.0,-13.63,-50.16,526.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,36413766.0,200970375.0,1479367188.0,20.65,20.99,18.68
HumidiFi,['Solana'],Dexs,34449446.0,228959028.0,1530801409.0,11.88,-19.86,-10.14
SUNSwap V3,['Tron'],Dexs,33837514.0,256720707.0,1443001839.0,-18.67,19.92,14.51
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,33442126.0,139567005.0,1113078677.0,-1.47,-3.18,
Byreal,['Solana'],Dexs,32827502.0,204111729.0,502341052.0,-59.1,38.1,241.51
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,220406415.0,852038364.0,-5.49,-29.91,
