name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1436162599,8432929301.0,40417288098.0,-3.19,-5.98,-6.4
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1303617882,9331500540.0,43891461324.0,-29.07,-17.46,-38.71
HumidiFi,['Solana'],Dexs,1085008586,6882914023.0,26322325479.0,-7.59,17.56,268.37
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,800796304,4932004691.0,20534672725.0,-0.37,16.07,40.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,632980861,4604140988.0,12472890207.0,-3.28,1014.61,44.08
PumpSwap,['Solana'],Dexs,537687458,4258274686.0,9947315652.0,22.57,-4.57,189.42
Aerodrome Slipstream,['Base'],Dexs,480961302,3005333483.0,14340053516.0,2.4,-9.01,-13.28
Raydium AMM,['Solana'],Dexs,375793231,2991614679.0,14729206204.0,-19.76,-24.92,-11.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,336319675,2379482205.0,12320180718.0,-14.53,-22.18,-19.64
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,318894227,2157001933.0,10692602746.0,-46.36,20.2,48.36
Tessera V,['Solana'],Dexs,289889968,1591113655.0,8011449893.0,5.51,-2.87,68.72
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,257401260,1871150053.0,13427057978.0,-28.53,-49.11,-36.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,203429370,1167521720.0,6580884448.0,22.48,-16.12,-8.26
Meteora DLMM,['Solana'],Dexs,169291258,1194261800.0,6496837002.0,-15.1,-34.68,-39.0
Meteora DAMM V2,['Solana'],Dexs,148279834,1519754006.0,4777697298.0,16.84,-50.94,-16.85
OPINION,['BSC'],Prediction Market,117566384,781022727.0,2686355430.0,50.98,5.39,139.84
Project X,['Hyperliquid L1'],Dexs,113137073,728989888.0,3949919543.0,-9.51,17.25,-18.6
Mento,['Celo'],Algo-Stables,104034006,782385734.0,3153358644.0,12.14,-20.65,76.42
Ekubo,"['Starknet', 'Ethereum']",Dexs,100040591,783306028.0,3577752766.0,-22.48,-44.5,-20.02
Aster Spot,['Off Chain'],Dexs,95919572,643254136.0,2790644852.0,-37.24,6.34,-16.02
Pharaoh V3,['Avalanche'],Dexs,82773221,392914294.0,2465116082.0,32.39,-29.97,98.08
Lighter Spot,['zkLighter'],Dexs,77240126,1238796389.0,2579816216.0,-14.08,-88.27,
GoonFi,['Solana'],Dexs,67621247,684708229.0,1990472833.0,-23.41,-42.18,100.9
Bluefin Spot,['Sui'],Dexs,60281959,529640940.0,2245606834.0,-17.6,-31.14,-44.66
NEAR Intents,['Near'],Cross Chain Bridge,59854498,402956480.0,2658714049.0,-24.97,-23.54,-52.48
SUNSwap V3,['Tron'],Dexs,58222834,371546566.0,2119763923.0,-28.63,22.32,-52.28
Polymarket,['Polygon'],Prediction Market,55484159,444946509.0,1981448341.0,-7.11,-30.45,-20.48
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,53407782,381893173.0,2053223196.0,-0.76,-22.22,-29.13
Aquifer,['Solana'],Dexs,52070579,154210118.0,787238910.0,16.07,184.17,70.8
Hyperion,['Aptos'],Dexs,51684502,355585288.0,1785524509.0,-14.67,-8.73,-6.38
pump.fun,['Solana'],Launchpad,48184269,360656623.0,1463615884.0,-4.93,-15.34,76.76
Manifest Trade,['Solana'],Dexs,47721650,316603322.0,1508010130.0,2.89,-19.15,-37.44
Blackhole CLMM,['Avalanche'],Dexs,44806481,409520083.0,2123690660.0,-24.93,-55.17,-38.55
Quickswap Dex,"['Polygon', 'Base']",Dexs,38558416,287768854.0,1384039251.0,18.88,-1.78,-30.19
Cetus CLMM,"['Sui', 'Aptos']",Dexs,36973248,306201817.0,1301131587.0,-15.77,-9.06,-31.72
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,36746469,270259646.0,2531499105.0,-49.72,-76.46,39.0
DeepBook V3,['Sui'],Dexs,30124004,189537201.0,751402895.0,-14.92,-1.37,21.02
Magma,['Sui'],Dexs,29877989,22033069.0,662757354.0,17296.41,312.5,-65.38
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,29846529,236181790.0,1481895931.0,-28.18,-60.61,12.23
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27622859,165735484.0,838219065.0,4.21,-5.48,14.85
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,27550097,199802938.0,1552390973.0,-16.83,-59.23,-54.97
stabble,['Solana'],Dexs,25080788,152989374.0,628343485.0,-7.63,-17.54,125.7
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,24041417,171829346.0,1022082852.0,-9.37,-35.57,-44.67
Ramses HL,['Hyperliquid L1'],Dexs,23911204,140307294.0,640412948.0,-0.67,14.15,31.84
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,22820694,219347275.0,1265083020.0,-48.94,-39.98,-69.14
Momentum,['Sui'],Dexs,21879240,179834866.0,1177953646.0,-20.8,-27.92,-66.63
DefiTuna AMM,['Solana'],Dexs,20454107,168423982.0,839626017.0,-32.02,-22.87,-36.83
ThalaSwap V3,['Aptos'],Dexs,19319193,140812979.0,166018413.0,-11.16,992.44,5025.62
Chainflip,['Chainflip'],Dexs,17977857,129313226.0,536387775.0,-27.28,12.82,-7.0
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,17913546,135134242.0,676545381.0,-9.43,-25.58,-19.54
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,17845116,151771515.0,894815070.0,-55.07,-40.87,-48.44
Camelot V3,['Arbitrum'],Dexs,15823579,147817826.0,795738450.0,-71.09,-26.41,-9.94
Rhea Dex,['Near'],Dexs,15447624,121261582.0,691929813.0,-20.16,-33.26,-63.93
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,15131597,156979736.0,703511385.0,-68.68,-27.28,-26.86
four.meme,['BSC'],Launchpad,14567301,119738588.0,590843062.0,-17.08,-60.88,136.31
