name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,687596062.0,5635471969.0,24431556011.0,-20.38,-7.0,-43.62
Aerodrome Slipstream,['Base'],Dexs,526041172.0,3504358426.0,12975648002.0,-16.39,5.57,-5.21
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,408440199.0,3595224612.0,15379896622.0,-29.87,-17.97,-31.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,288010387.0,3067990089.0,13838415315.0,-58.05,-46.11,-68.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,205081413.0,1115966669.0,6753485031.0,16.77,57.25,-73.52
Kalshi,['Off Chain'],Prediction Market,199969093.0,733143516.0,5244567277.0,0.0,19.0,-2.79
BisonFi,['Solana'],Dexs,165318794.0,1295831072.0,6127033884.0,-16.98,-46.94,16.53
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155257814.0,973037838.0,5117799030.0,22.09,17.79,-47.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,146149107.0,1111674704.0,3334495249.0,-16.63,48.3,21.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,141309526.0,1917301151.0,5975259174.0,-25.75,-30.01,-40.88
Raydium AMM,['Solana'],Dexs,118124677.0,978010178.0,4341098154.0,-15.97,-34.13,-29.53
GoonFi,['Solana'],Dexs,112851541.0,660439177.0,3593627327.0,0.0,-60.63,22.67
Meteora DLMM,['Solana'],Dexs,107977509.0,835233303.0,3665887703.0,2.87,-35.63,3.68
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,98773095.0,1024816988.0,5452409017.0,-46.72,-50.11,-84.44
Polymarket International,['Polygon'],Prediction Market,98526002.0,715682906.0,3349099143.0,18.32,-6.25,-31.58
Project X,['Hyperliquid L1'],Dexs,96661984.0,840985701.0,1805042965.0,-47.03,157.59,57.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,92031696.0,592463442.0,2942703648.0,86.93,-3.37,4070.51
Manifest Trade,['Solana'],Dexs,72209150.0,797968193.0,3725120571.0,-4.7,-59.87,-47.42
