name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,895098267.0,7309129669.0,44425087755.0,-15.94,25.79,-44.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,573986728.0,4830805912.0,24963237728.0,-28.1,3.84,-30.55
PumpSwap,['Solana'],Dexs,431921624.0,2766184023.0,19118550783.0,0.0,-2.12,-48.89
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,311885234.0,3807707699.0,29157839305.0,-46.27,-37.12,-79.0
BisonFi,['Solana'],Dexs,192956766.0,3255703305.0,19860519430.0,-55.81,-55.19,-79.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,175829499.0,1973002268.0,11642448989.0,-34.88,-36.22,-49.07
Kalshi,['Off Chain'],Prediction Market,146923540.0,1026652878.0,4199115077.0,1.54,9.64,49.45
Aerodrome Slipstream,['Base'],Dexs,135066674.0,1790108777.0,12903241962.0,-56.35,-36.56,-68.66
Polymarket,['Polygon'],Prediction Market,133096152.0,824708584.0,3688191758.0,9.67,17.87,19.8
Raydium AMM,['Solana'],Dexs,131154076.0,2277650888.0,9426406216.0,-32.87,-12.44,-51.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,110698222.0,1622898501.0,10537128205.0,-65.09,-38.33,-54.46
Manifest Trade,['Solana'],Dexs,83753155.0,755488527.0,4693328765.0,-41.01,-36.02,-59.91
