name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1003488331,7514865258.0,31828125844.0,-9.0,-17.24,57.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,873269936,5964417090.0,22477970102.0,2.37,-9.75,10.09
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,871526029,7714364752.0,37140171551.0,-18.99,-38.15,-16.16
Meteora DAMM V2,['Solana'],Dexs,721143402,2778310918.0,6537055299.0,36.91,495.78,827.04
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,677398444,6525091827.0,36460321649.0,-17.96,-57.72,-46.91
PumpSwap,['Solana'],Dexs,651187483,3186063865.0,12566911598.0,46.91,75.31,279.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,283212616,1863841785.0,10658842580.0,-18.77,-33.11,-45.41
Raydium AMM,['Solana'],Dexs,262745906,1934279654.0,13009620894.0,-6.41,-30.42,-48.5
Aerodrome Slipstream,['Base'],Dexs,209433456,2345077950.0,12439701398.0,-27.88,-59.33,-55.05
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,152655967,1302427268.0,8751757274.0,0.0,-78.09,-55.82
Orca DEX,"['Solana', 'Eclipse']",Dexs,151197557,1254340662.0,9213665949.0,-12.85,-15.52,-64.35
Mento,['Celo'],Algo-Stables,149232459,1178233275.0,3862393965.0,1.22,20.87,86.36
OPINION,['BSC'],Prediction Market,128591630,756194270.0,3151977594.0,-16.59,12.19,137.52
Tessera V,['Solana'],Dexs,120865342,929427283.0,7281552317.0,-17.23,-53.48,-6.44
