name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1437718135,8534002601.0,39138794326.0,0.0,121.71,-36.99
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1422677536,8121705207.0,37854437834.0,0.0,84.96,-16.35
HumidiFi,['Solana'],Dexs,1171104549,7512168766.0,29249594679.0,5.27,11.39,112.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,792280832,4998009851.0,13890959328.0,1.01,10.17,112.87
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,638229288,5556554727.0,21328204392.0,-35.64,39.57,-0.59
PumpSwap,['Solana'],Dexs,517087880,2878261912.0,10631729932.0,0.0,-9.31,129.82
Aerodrome Slipstream,['Base'],Dexs,502584087,2784802602.0,13164146051.0,0.0,167.53,-27.38
Meteora DAMM V2,['Solana'],Dexs,422408916,1196666488.0,5046439111.0,144.05,394.31,258.99
Kalshi,['Off Chain'],Prediction Market,275966317,1167233718.0,5140956975.0,30.86,,95.85
OPINION,['BSC'],Prediction Market,183790582,755983819.0,2950606222.0,97.2,85.71,198.05
Mento,['Celo'],Algo-Stables,177262134,873724886.0,3476599898.0,-3.3,60.9,103.06
Raydium AMM,['Solana'],Dexs,176127490,2203547184.0,13729144819.0,-48.55,-44.36,-68.41
Aster Spot,['Off Chain'],Dexs,128048584,947334185.0,2786659884.0,-21.13,53.36,-26.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,127157060,1978680331.0,12061614676.0,-64.6,-3.28,-78.47
NEAR Intents,['Near'],Cross Chain Bridge,96199414,416141943.0,2321122905.0,0.0,110.07,-45.56
Polymarket,['Polygon'],Prediction Market,92728587,499580417.0,2060846460.0,1.09,77.17,70.22
Tessera V,['Solana'],Dexs,92151685,1463253945.0,7637120382.0,-50.71,-50.97,-74.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,79242328,1744877449.0,10517036489.0,-30.99,-44.29,-88.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,77143877,1317828592.0,6243229970.0,-54.47,-8.91,-75.48
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,74905519,293103028.0,1081513742.0,20.19,10.47,119.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,62157190,352538052.0,961527670.0,-59.55,151.42,10.2
Meteora DLMM,['Solana'],Dexs,59781894,885761004.0,5579544814.0,-64.66,-21.68,-81.78
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,57674870,2544317166.0,10605450791.0,-85.87,-62.77,-87.45
Ekubo,"['Starknet', 'Ethereum']",Dexs,51867739,779691632.0,3607324202.0,-56.26,-41.7,-43.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,49127633,281014171.0,1347801179.0,4.03,24.54,-0.94
Project X,['Hyperliquid L1'],Dexs,48465470,690232211.0,3515679578.0,-49.77,-31.37,-70.47
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,47438501,351922261.0,1917779338.0,-2.74,-2.44,-45.26
Hyperion,['Aptos'],Dexs,45480046,377183790.0,1685635885.0,-20.56,8.35,-47.6
pump.fun,['Solana'],Launchpad,43851430,324000379.0,1512216379.0,-5.99,-2.23,38.16
Manifest Trade,['Solana'],Dexs,41371570,250112662.0,1323349395.0,8.92,8.7,-40.38
GoonFi,['Solana'],Dexs,40417670,562419843.0,2156818965.0,-56.99,-33.79,-22.25
Bluefin Spot,['Sui'],Dexs,36799443,574135978.0,2213483864.0,-68.55,-3.21,-61.11
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,31428134,284886433.0,2169409113.0,-36.48,272.14,-89.26
SUNSwap V3,['Tron'],Dexs,30336281,408403961.0,1834069156.0,-54.75,23.03,-69.21
ZeroFi,['Solana'],Dexs,30111906,140960400.0,428441311.0,-10.73,583.23,108.19
Lighter Spot,['zkLighter'],Dexs,29848567,542332368.0,2830629358.0,-42.84,-64.64,
