name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1549180746.0,10956609889.0,33364934468.0,20.24,13.09,223.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1504073035.0,6150097495.0,28451569676.0,66.23,18.92,254.54
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1118692355.0,5377383222.0,20097651675.0,73.52,94.06,173.18
PumpSwap,['Solana'],Dexs,737124940.0,5152119104.0,20492661524.0,-15.61,-10.91,28.28
Aerodrome Slipstream,['Base'],Dexs,462288116.0,2975321114.0,13186093498.0,-1.34,12.2,157.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,1024125348.0,2624495709.0,241.71,517.4,465.49
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3049972935.0,5011854439.0,0.0,3.46,527.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,365866184.0,2290155171.0,6226992085.0,17.48,71.13,182.99
Kalshi,['Off Chain'],Prediction Market,345758937.0,2926439904.0,11477859414.0,-13.54,-13.08,0.14
Raydium AMM,['Solana'],Dexs,319042527.0,1588010356.0,4873774790.0,3.65,109.17,337.51
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,270393327.0,1487882249.0,5246926204.0,21.35,39.81,240.87
Meteora DLMM,['Solana'],Dexs,237755375.0,1283550323.0,5010996296.0,21.71,69.85,278.66
BisonFi,['Solana'],Dexs,204067140.0,1306510425.0,7901840827.0,0.0,-0.37,102.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,786639456.0,3249272831.0,0.0,156.96,357.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,148125555.0,1045319875.0,4623611445.0,19.08,-0.77,282.45
Manifest Trade,['Solana'],Dexs,132184770.0,1021590176.0,3790550427.0,-3.26,-10.12,189.99
Pons V2,['Robinhood Chain'],Launchpad,122204304.0,1008397937.0,1471992210.0,-15.17,29.7,6874.83
Lista DEX,"['Ethereum', 'BSC']",Dexs,109458578.0,571255782.0,2066097240.0,21.14,58.35,488.06
NEAR Intents,['Near'],Bridge,104742194.0,978353111.0,3336714231.0,-4.12,-20.24,158.9
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,102093016.0,566463551.0,1027579531.0,-59.09,502.62,695.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,101943350.0,693503347.0,3088567666.0,8.27,-32.78,130.87
pump.fun,['Solana'],Launchpad,100277516.0,429591237.0,2508860919.0,0.0,81.94,21.19
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,99549797.0,849649210.0,1726219669.0,12.77,-21.8,1390.69
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2065365142.0,0.0,,40.89
Orca DEX,"['Solana', 'Eclipse']",Dexs,92604752.0,1580138190.0,7085321230.0,-60.91,-57.71,42.72
FermiSwap,['Ethereum'],Dexs,82888479.0,494669363.0,2091840932.0,234.69,3.91,1103.83
GoonFi,['Solana'],Dexs,82501111.0,326377917.0,1354132786.0,0.0,41.34,87.99
fomo Wallet,['Solana'],Trading App,82421910.0,298877422.0,1207954079.0,0.0,119.21,121.85
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,312060352.0,2251976771.0,0.0,-21.31,4.97
Flashnet,['Spark'],Dexs,73212480.0,532357845.0,2428604316.0,14.01,-16.81,101.25
Polymarket International,['Polygon'],Prediction Market,70384822.0,478614649.0,2253853122.0,28.73,24.46,5.94
Kuru CLOB,['Monad'],Dexs,69014813.0,694759926.0,2965423171.0,-84.67,-63.87,56.04
Pharaoh DLMM,['Avalanche'],Dexs,65162681.0,431486694.0,1221800073.0,-53.83,113.65,978.68
AlphaQ,['Solana'],Dexs,63006341.0,335565310.0,1395545262.0,0.0,19.89,116.15
Scorch,['Solana'],Dexs,61532148.0,362093934.0,2768301185.0,0.0,-4.92,113.92
SUNSwap V3,['Tron'],Dexs,59160693.0,308033955.0,1227914322.0,40.36,-3.58,209.6
Unit,['Hyperliquid L1'],Bridge,59123456.0,340809890.0,1787630544.0,51.32,15.24,167.2
Project X,['Hyperliquid L1'],Dexs,58020821.0,470632074.0,2736778054.0,3.9,-30.08,215.25
Polymarket US,['Off Chain'],Prediction Market,56357329.0,395709130.0,1532367434.0,-11.64,35.53,-0.52
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,55977961.0,363124621.0,1238790793.0,-51.44,-0.08,306.18
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,52745500.0,799158182.0,3513506138.0,-49.63,-44.08,41.33
Native Core CLOB,['Native Core'],Dexs,52400653.0,328772151.0,419521941.0,23.55,-2.82,
Rocky Exchange Spot,['Canton'],Derivatives,51575276.0,373455331.0,1471543142.0,56.11,-74.59,
Rhea Dex,['Near'],Dexs,47101587.0,245721886.0,582652309.0,-5.65,105.91,816.71
Pharaoh V3,['Avalanche'],Dexs,46719828.0,340684084.0,860571056.0,-28.54,-11.87,400.48
THORChain DEX,['THORChain'],Dexs,44115618.0,157288824.0,635668306.0,25.8,-3.99,261.05
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,43174976.0,408789654.0,1224133248.0,29.02,-27.92,68.5
up v3,['Robinhood Chain'],Dexs,42507100.0,461107299.0,866045847.0,-13.75,-45.49,2351.38
Jupiterz,['Solana'],Dexs,41831986.0,368270513.0,1442798951.0,0.0,-19.64,151.7
Deriverse,['Solana'],Dexs,41684675.0,253137564.0,1159453954.0,7.52,11.09,188.32
Fables,['Robinhood Chain'],Dexs,40038823.0,259968356.0,313253043.0,-1.9,192.26,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,36059948.0,213100299.0,767384522.0,19.15,-22.77,401.16
edgeX Spot,['edgeX L1'],Dexs,35553601.0,238530139.0,1032949253.0,14.29,1.42,160.41
Aerodrome V1,['Base'],Dexs,34060630.0,94721302.0,265029516.0,79.09,282.83,837.27
