name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1534910744.0,10956609889.0,33364934468.0,19.13,12.04,220.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1490583737.0,6150097495.0,28451569676.0,64.74,17.86,251.36
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1118692355.0,5377383222.0,20097651675.0,73.52,94.06,173.18
PumpSwap,['Solana'],Dexs,737124940.0,5152119104.0,20492661524.0,-15.61,-10.91,28.28
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,503507311.0,3553480246.0,5515361750.0,35.4,40.09,749.53
Aerodrome Slipstream,['Base'],Dexs,466216752.0,2975321114.0,13186093498.0,-0.51,13.15,160.07
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,390984900.0,1024125348.0,2624495709.0,241.71,517.4,465.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,374367336.0,2290155171.0,6226992085.0,20.21,75.11,189.56
Kalshi,['Off Chain'],Prediction Market,345758937.0,2926439904.0,11477859414.0,-13.54,-13.08,0.14
Raydium AMM,['Solana'],Dexs,316792399.0,1588010356.0,4873774790.0,2.92,107.7,334.43
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,272523735.0,1487882249.0,5246926204.0,22.3,40.91,243.55
BisonFi,['Solana'],Dexs,249320268.0,1555830693.0,8151161095.0,22.18,21.72,147.22
Meteora DLMM,['Solana'],Dexs,237755375.0,1283550323.0,5010996296.0,21.71,69.85,278.66
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,214930751.0,1001570207.0,3464203582.0,15.74,197.4,429.24
HumidiFi,['Solana'],Dexs,153401842.0,520167557.0,2218766984.0,58.34,,123.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,148125555.0,1045319875.0,4623611445.0,19.08,-0.77,282.45
Manifest Trade,['Solana'],Dexs,136870726.0,1021590176.0,3790550427.0,0.17,-6.93,200.27
Pons V2,['Robinhood Chain'],Launchpad,122204304.0,1008397937.0,1471992210.0,-15.17,29.7,6874.83
Lista DEX,"['Ethereum', 'BSC']",Dexs,108424868.0,571255782.0,2066097240.0,19.99,56.85,482.51
NEAR Intents,['Near'],Bridge,104742194.0,978353111.0,3336714231.0,-4.12,-20.24,158.9
pump.fun,['Solana'],Launchpad,102042806.0,531634043.0,2610903725.0,1.76,85.14,23.32
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,100394818.0,849649210.0,1726219669.0,13.73,-21.14,1403.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,93811430.0,693503347.0,3088567666.0,-0.37,-38.14,112.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,92604752.0,1580138190.0,7085321230.0,-60.91,-57.71,42.72
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,88154951.0,566463551.0,1027579531.0,-64.67,420.35,586.85
Axiom,"['BSC', 'Solana']",Trading App,83295382.0,395355734.0,2335272153.0,8.02,-15.0,13.38
GoonFi,['Solana'],Dexs,80791233.0,407169150.0,1434924019.0,-2.07,38.41,84.1
fomo Wallet,['Solana'],Trading App,78040784.0,376918206.0,1285994863.0,-5.32,107.55,110.05
Scorch,['Solana'],Dexs,77430576.0,439524510.0,2845731761.0,25.84,19.65,169.19
FermiSwap,['Ethereum'],Dexs,75877750.0,494669363.0,2091840932.0,206.38,-4.88,1002.01
Flashnet,['Spark'],Dexs,71273711.0,532357845.0,2428604316.0,10.99,-19.01,95.92
