name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,756971488.0,3771846855.0,17507714760.0,29.11,17.96,96.6
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,730523688.0,4026287859.0,20662433232.0,26.37,-4.86,4.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,677636180.0,3881174639.0,19953722039.0,1.56,-9.07,1.28
Aerodrome Slipstream,['Base'],Dexs,612164595.0,2211028613.0,8688749808.0,48.06,69.7,145.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,309001894.0,2137933137.0,7341809197.0,18.56,14.85,78.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,231346275.0,1292835822.0,6286587380.0,17.63,35.36,90.17
BisonFi,['Solana'],Dexs,202865558.0,1090071430.0,6363923718.0,-16.56,-48.82,-12.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,179741606.0,877664214.0,3555933158.0,-23.67,62.06,153.52
Polymarket,['Polygon'],Prediction Market,176977412.0,989779611.0,4519363352.0,28.6,28.89,5.86
Kalshi,['Off Chain'],Prediction Market,173317594.0,1175946704.0,5050156316.0,-3.65,25.27,-20.3
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,161870235.0,911136189.0,4231163525.0,-9.97,72.56,-9.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,156937806.0,624401774.0,3653462055.0,68.96,17.68,68.71
Raydium AMM,['Solana'],Dexs,142845381.0,1118991437.0,7049258995.0,5.54,-28.07,-26.06
HumidiFi,['Solana'],Dexs,126069608.0,1122474126.0,6297912821.0,-13.08,-58.07,48.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,122535568.0,1041137375.0,5447437498.0,-9.44,-25.6,-47.16
Meteora DLMM,['Solana'],Dexs,108379596.0,687489475.0,3452135533.0,30.28,4.73,28.6
AlphaQ,['Solana'],Dexs,107597706.0,756001320.0,3356012843.0,-9.68,-36.52,93.8
Manifest Trade,['Solana'],Dexs,98520906.0,743077353.0,2662064269.0,-28.29,-3.66,58.14
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,514953120.0,2076082638.0,34.77,-4.59,145.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,85940463.0,457329661.0,2020248974.0,38.55,82.22,12.96
Project X,['Hyperliquid L1'],Dexs,83029784.0,279256291.0,2258727171.0,50.2,31.08,55.97
SolFi V2,['Solana'],Dexs,65278851.0,425129344.0,2462588275.0,0.62,-27.74,-3.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,62516319.0,438672380.0,1137675458.0,26.27,-35.72,16.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,58384153.0,214456988.0,890414979.0,13.36,11600.49,19.87
pump.fun,['Solana'],Launchpad,56410184.0,344082068.0,1599561543.0,5.96,106.86,14.0
Ekubo,"['Starknet', 'Ethereum']",Dexs,53351571.0,312114228.0,1728507037.0,18.04,-17.31,0.37
Blackhole CLMM,['Avalanche'],Dexs,46488162.0,289228748.0,1333029126.0,-28.73,34.84,24.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,45753272.0,423884009.0,2374496644.0,-28.08,-23.43,-52.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43883125.0,280478536.0,1156675694.0,-40.65,-34.2,71.96
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42551633.0,218695817.0,980548992.0,-40.56,368.27,-8.16
GoonFi,['Solana'],Dexs,42328442.0,250679088.0,2606041977.0,-2.3,17.1,-62.89
