name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,3069061456.0,13749636930.0,26912806479.0,-2.08,217.85,786.88
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,2387465819.0,9754381928.0,28892391436.0,55.67,84.27,148.56
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1726066984.0,7561214766.0,29209988430.0,52.02,32.71,141.41
PumpSwap,['Solana'],Dexs,1087927342.0,3895258142.0,5578794597.0,-9.22,716.49,2143.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,757790799.0,3276895338.0,9539647383.0,90.14,58.6,385.85
HumidiFi,['Solana'],Dexs,747419287.0,5078391625.0,22972529898.0,82.94,207.13,-18.33
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,680189228.0,2338490844.0,7285565448.0,327.36,142.3,592.86
BisonFi,['Solana'],Dexs,655999931.0,3380890948.0,7461963113.0,36.45,132.21,546.48
Aerodrome Slipstream,['Base'],Dexs,548584500.0,2897700855.0,10686632073.0,20.08,-16.6,90.23
AlphaQ,['Solana'],Dexs,398147167.0,1804940805.0,3682848868.0,83.35,360.23,491.6
Raydium AMM,['Solana'],Dexs,374251401.0,2136453083.0,10114250330.0,9.13,1.44,65.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,333508712.0,1890608372.0,8040859784.0,8.81,-22.01,120.53
Kalshi,['Off Chain'],Prediction Market,308184033.0,2201401098.0,8541374616.0,-26.97,18.6,-8.43
Mento,['Celo'],Algo-Stables,285195391.0,2586513281.0,6932359895.0,-23.8,0.23,59.69
Meteora DLMM,['Solana'],Dexs,251307293.0,1573812990.0,5792622308.0,-2.64,-9.43,172.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,197108564.0,788514295.0,3397703547.0,67.83,47.91,169.0
Manifest Trade,['Solana'],Dexs,193936959.0,764833854.0,1729852441.0,44.42,2543.11,512.16
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,176037201.0,865960759.0,2205034008.0,63.58,7.32,856.41
Tessera V,['Solana'],Dexs,151478175.0,828329886.0,3469074576.0,22.39,21.99,124.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,136346791.0,844829921.0,2014943889.0,-28.16,34.13,171.46
NEAR Intents,['Near'],Cross Chain Bridge,127810129.0,534103974.0,2170432218.0,0.0,6.34,328.69
Cetus CLMM,"['Sui', 'Aptos']",Dexs,109957392.0,340892161.0,2095088007.0,81.15,-2.35,132.06
Polymarket,['Polygon'],Prediction Market,108363427.0,785889517.0,2814133034.0,12.84,-0.91,26.56
Bluefin Spot,['Sui'],Dexs,101676022.0,443370731.0,2784550472.0,6.99,-31.22,116.48
OPINION,['BSC'],Prediction Market,101151206.0,814637477.0,3206374569.0,23.04,-26.16,62.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,94513766.0,720734294.0,2653595369.0,-25.56,-7.11,42.56
SUNSwap V3,['Tron'],Dexs,90750031.0,468836429.0,1630947230.0,11.29,26.82,88.89
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,89430234.0,250269501.0,972224215.0,91.69,84.31,1675.6
SolFi V2,['Solana'],Dexs,86101105.0,921926521.0,2967418280.0,48.86,-46.49,48.79
GoonFi,['Solana'],Dexs,81130789.0,377069301.0,1517813163.0,0.36,85.55,64.61
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,79024977.0,287633544.0,691143967.0,79.81,99.23,509.06
Hyperion,['Aptos'],Dexs,74201658.0,431047838.0,1747966044.0,18.18,-8.25,46.71
Blackhole CLMM,['Avalanche'],Dexs,73362273.0,410470174.0,1890635653.0,28.57,-45.49,43.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,70932461.0,402155612.0,1335912663.0,-23.39,13.82,34.19
Project X,['Hyperliquid L1'],Dexs,64721379.0,353971784.0,1642197684.0,18.02,-3.89,23.43
Lighter Spot,['zkLighter'],Dexs,59776582.0,435196880.0,2354843342.0,38.06,-36.08,52.0
Probable,['BSC'],Prediction Market,57413882.0,233018136.0,545262659.0,280.63,671.71,1097.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,57351744.0,541277387.0,1838437896.0,12.89,-37.33,24.39
pump.fun,['Solana'],Launchpad,56991942.0,472060034.0,1793564152.0,-10.23,76.85,23.26
Obric,['Solana'],Dexs,56099117.0,143367386.0,262092242.0,264.28,438.06,898.86
Aster Spot,['Off Chain'],Dexs,53422226.0,473504629.0,3899865455.0,-2.71,-56.62,-87.37
Fluid DEX Lite,['Ethereum'],Dexs,51808064.0,182464849.0,588541882.0,,59.42,588.83
Pharaoh V3,['Avalanche'],Dexs,44625062.0,218632777.0,1737632097.0,69.73,-49.68,22.54
