name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1466388149.0,10347551659.0,30870001920.0,-30.28,48.06,45.56
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,772521812.0,4564683440.0,18876053815.0,5.69,138.75,27.64
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,739778662.0,1997225769.0,3812461022.0,0.0,,605.74
PumpSwap,['Solana'],Dexs,693226914.0,5362363367.0,19863658775.0,123.14,18.55,23.72
Kalshi,['Off Chain'],Prediction Market,433937131.0,2904523547.0,11282102185.0,-2.97,9.62,12.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,400806611.0,6546312811.0,26770311108.0,-51.28,-30.16,-46.04
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,323063791.0,1958087753.0,5567045356.0,-0.77,126.42,96.04
Aerodrome Slipstream,['Base'],Dexs,319279398.0,2858698887.0,12606825804.0,-37.69,7.41,-15.14
BisonFi,['Solana'],Dexs,251945413.0,1300997305.0,7636838424.0,0.0,68.1,118.4
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,172684079.0,1380010117.0,5287340482.0,-17.4,27.26,-66.73
Pons V2,['Robinhood Chain'],Launchpad,161367559.0,825820314.0,1032860584.0,4.87,188.25,21510.18
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,144634855.0,571077447.0,2200792260.0,38.63,206.49,123.97
FermiSwap,['Ethereum'],Dexs,131381742.0,597265556.0,1925217328.0,59.48,-23.33,2509.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,129398613.0,1520994011.0,6609667919.0,-48.31,-10.96,43.99
Raydium AMM,['Solana'],Dexs,125278342.0,933269431.0,4058075845.0,-19.51,2.6,33.59
Manifest Trade,['Solana'],Dexs,123280932.0,1004693412.0,3565863284.0,-24.2,42.16,81.99
Meteora DLMM,['Solana'],Dexs,122382078.0,1059325493.0,4563395691.0,-32.26,-14.4,65.39
NEAR Intents,['Near'],Bridge,118662683.0,791734251.0,2998061747.0,-4.41,109.63,41.49
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,111955000.0,838954875.0,1440559692.0,-6.5,319.87,314.54
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,92786871.0,505574872.0,3175127208.0,0.0,66.98,-69.59
Polymarket International,['Polygon'],Prediction Market,84221032.0,486268168.0,2243708465.0,19.4,-5.06,25.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,78488985.0,1095294739.0,4345580740.0,-59.01,-45.61,52.1
up v3,['Robinhood Chain'],Dexs,76521124.0,466747308.0,709520764.0,-7.86,216.53,2485.05
Lista DEX,"['Ethereum', 'BSC']",Dexs,75757041.0,531398413.0,1859027910.0,-33.81,-22.69,306.18
Jupiterz,['Solana'],Dexs,64609387.0,421737230.0,1349732195.0,0.0,153.05,192.17
Scorch,['Solana'],Dexs,63082132.0,388089803.0,2688905796.0,0.0,37.22,68.67
Polymarket US,['Off Chain'],Prediction Market,59853670.0,372979569.0,1530327625.0,-3.3,5.23,0.34
AlphaQ,['Solana'],Dexs,59591540.0,290010184.0,1307563563.0,0.0,59.7,105.92
pump.fun,['Solana'],Launchpad,54764845.0,458809613.0,2514239116.0,0.0,-50.25,-19.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,54083561.0,761590379.0,3013947256.0,-57.27,-21.45,-40.17
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,53429767.0,793150508.0,3404206566.0,-59.59,-43.13,-51.84
