name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,693551385.0,5924122330.0,25042970546.0,-4.12,-48.12,-20.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,469058754.0,4159799673.0,18856367952.0,-12.03,-63.18,-16.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,421041880.0,3553665709.0,17237348711.0,15.41,-72.81,-4.07
Aerodrome Slipstream,['Base'],Dexs,413150371.0,4051188606.0,18011642146.0,-16.51,-55.77,-14.89
BisonFi,['Solana'],Dexs,293073497.0,1809111695.0,7300736909.0,12.61,-59.68,26.24
Kalshi,['Off Chain'],Prediction Market,235787114.0,1625984982.0,6244503938.0,-16.51,24.76,25.88
Polymarket US,['Off Chain'],Prediction Market,233759156.0,496323661.0,1089271962.0,0.0,1917.3,970.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,202217612.0,1688391151.0,6906289282.0,-6.88,-59.6,-35.09
Manifest Trade,['Solana'],Dexs,172193668.0,1331878763.0,4822228316.0,-12.69,-52.23,25.22
Raydium AMM,['Solana'],Dexs,171321072.0,951462450.0,4311501786.0,34.95,-25.57,3.04
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,171127690.0,1140874966.0,6616287739.0,36.42,-64.28,53.54
Project X,['Hyperliquid L1'],Dexs,151221644.0,1019258107.0,4960375055.0,13.42,-47.18,377.59
Meteora DLMM,['Solana'],Dexs,146932654.0,971873686.0,4159429473.0,20.21,-50.17,-4.33
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,141313021.0,1182288484.0,5366898211.0,-10.03,-54.85,-24.38
Figure Markets Exchange,['Provenance'],OTC Marketplace,136950947.0,502394933.0,3132350377.0,8.06,-3.36,76.71
GoonFi,['Solana'],Dexs,130272405.0,682654235.0,3299782598.0,0.0,-6.41,7.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,127526568.0,993935902.0,4103013456.0,16.69,-62.84,-30.59
