name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aerodrome Slipstream,['Base'],Dexs,739995642.0,5544862008.0,17546019581.0,22.57,76.93,67.32
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,735209192.0,7513476989.0,24238018373.0,-26.72,23.81,-36.3
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,712573843.0,6580138331.0,18504601976.0,13.04,13.81,50.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,493279396.0,6550418735.0,16697751003.0,-10.62,62.43,-0.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,270955731.0,2133875594.0,6758093416.0,9.22,174.51,42.23
Manifest Trade,['Solana'],Dexs,224574964.0,1960980932.0,4630744691.0,44.74,162.23,-7.92
Kalshi,['Off Chain'],Prediction Market,216343181.0,1473706558.0,6109122946.0,-12.94,-19.69,13.9
Project X,['Hyperliquid L1'],Dexs,151593274.0,1528735391.0,4373932022.0,30.49,17.0,251.48
BisonFi,['Solana'],Dexs,141907212.0,2991473573.0,7249353714.0,-59.28,-0.44,-62.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139607760.0,2301016228.0,6228718468.0,-13.45,-32.23,64.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,137320514.0,1344406798.0,4293665789.0,-18.34,204.87,-52.74
Meteora DLMM,['Solana'],Dexs,135395380.0,1331561968.0,4215796298.0,-6.16,36.7,-8.71
