name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2548321851,15995165374.0,94146608235.0,9.71,-24.62,-19.94
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2547765015,17204173436.0,79770970725.0,-13.15,-10.92,-10.54
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1759614095,15080102265.0,46216888227.0,1.92,-24.76,290.95
HumidiFi,['Solana'],Dexs,1327206851,8857201148.0,35385677540.0,46.07,35.47,-2.54
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1188672903,7435673498.0,36963794899.0,4.21,-28.65,-6.77
Aerodrome Slipstream,['Base'],Dexs,805562585,4687566143.0,23113236117.0,0.88,-3.2,-16.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,687035082,4020671983.0,20731709677.0,15.33,-15.83,-20.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,667394931,5252792246.0,29899001843.0,-15.49,-36.05,-40.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,645383040,2392813714.0,11473876639.0,56.22,68.44,106.61
Raydium AMM,['Solana'],Dexs,567339625,4643627377.0,21350850824.0,-16.67,-32.94,-23.27
Meteora DLMM,['Solana'],Dexs,431118857,2568769402.0,11382322162.0,-3.79,-0.73,11.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,354011150,2643319524.0,11921890549.0,-9.02,-8.66,-52.59
PumpSwap,['Solana'],Dexs,308414920,1483000561.0,6934938076.0,33.61,193.96,107.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,292734754,2088705004.0,15684684710.0,-17.46,2.49,-62.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,269647238,1589295400.0,6524913180.0,0.0,17.31,195.08
Meteora DAMM V2,['Solana'],Dexs,257729543,1852262092.0,5915232916.0,-0.91,-56.52,34.47
Momentum,['Sui'],Dexs,238674950,2243957146.0,12596243352.0,-39.15,-60.02,117.05
Project X,['Hyperliquid L1'],Dexs,206623730,1081024080.0,5160398722.0,24.58,14.33,58.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,175459412,847771864.0,3640992619.0,33.66,-5.7,21.08
Tessera V,['Solana'],Dexs,166031303,1541947260.0,7875944265.0,-16.98,14.15,-50.95
SUNSwap V3,['Tron'],Dexs,132653706,663961988.0,2586798397.0,33.23,24.15,-19.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,121320697,547905888.0,5457931550.0,109.32,51.46,-69.75
Hyperion,['Aptos'],Dexs,120774664,772487580.0,3984485167.0,3.48,4.16,6.05
four.meme,['BSC'],Launchpad,116225505,825086796.0,3737354176.0,-0.96,-50.5,318.6
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112268409,696630097.0,5933762765.0,-13.15,-5.81,-66.9
Polymarket,['Polygon'],Prediction Market,109998080,759396371.0,2284282209.0,-1.97,39.55,128.93
Kalshi,['Off Chain'],Prediction Market,109399536,1029100471.0,4022616895.0,15.43,66.24,50.4
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,105346926,558673722.0,4224762582.0,13.47,-13.88,-55.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,100184036,797980606.0,4743245823.0,-15.2,-40.06,-52.9
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,93916238,596761634.0,3180521876.0,14.44,-44.35,3.05
GoonFi,['Solana'],Dexs,90589889,649328623.0,2491058321.0,6.2,44.03,201.4
Aster Spot,['Off Chain'],Dexs,88593919,740383333.0,6906412473.0,14.11,-39.11,-83.87
Blackhole CLMM,['Avalanche'],Dexs,86621644,810507360.0,6271155113.0,-29.61,-40.56,-65.64
Bluefin Spot,['Sui'],Dexs,82131021,554171334.0,2644537352.0,1.27,-0.97,-24.87
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,75719770,321926323.0,2140731818.0,60.91,-5.29,-51.31
pump.fun,['Solana'],Launchpad,63453098,473888012.0,2183307307.0,-15.07,-0.22,-21.37
Magma,['Sui'],Dexs,55901397,397802620.0,584580188.0,0.8,40.46,1371.36
Etherex CL,['Linea'],Dexs,54229097,485751757.0,2849036508.0,-46.43,-12.9,-70.8
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,53396219,343489373.0,1541017825.0,-3.23,-23.45,-13.77
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,52799887,226039544.0,646537657.0,76.16,174.59,177.42
HyperSwap V3,['Hyperliquid L1'],Dexs,52502075,673332997.0,2454584449.0,0.17,-58.1,-50.97
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,52271202,470203922.0,2910065698.0,-43.77,-41.68,-27.97
Rho X,['Ethereum'],Yield,51796800,51796800.0,51796800.0,,,
Mento,['Celo'],Algo-Stables,51037837,578242907.0,2412336890.0,1.42,5.79,-53.0
Quickswap Dex,"['Polygon', 'Base']",Dexs,47785846,382600473.0,1132881626.0,-0.7,-5.98,31.57
Manifest Trade,['Solana'],Dexs,41863033,160613432.0,247354466.0,49.52,702.93,2412.45
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38612640,281665500.0,1269174249.0,-14.0,-21.28,-51.71
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,38594705,316625603.0,1821030391.0,-22.3,-63.84,-36.26
Lifinity V1,['Solana'],Dexs,37332394,202455158.0,1308548878.0,21.03,7.51,-30.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,35599160,287623389.0,1930047203.0,-1.59,-37.27,-70.65
stabble,['Solana'],Dexs,35500653,161886341.0,784585127.0,70.41,22.07,-12.13
Pharaoh V3,['Avalanche'],Dexs,32652021,159121973.0,244783119.0,11.82,112.72,
ZeroFi,['Solana'],Dexs,32425162,404465159.0,1634899941.0,-47.71,-38.48,-67.8
Aerodrome V1,['Base'],Dexs,26948744,175968627.0,858311313.0,2.46,17.4,-23.43
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,26151865,252411883.0,1123996146.0,-48.01,-33.59,-54.33
Tokenlon AMM,['Ethereum'],Dexs,25322146,130458245.0,634924796.0,5.76,66.07,-34.62
Meridian AMM,['Movement'],Dexs,24747806,169774760.0,357118012.0,-7.11,597.32,38.18
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24582373,224581231.0,1489061532.0,-30.73,-52.49,-50.29
DeepBook V3,['Sui'],Dexs,24527402,314949417.0,1789340962.0,-45.13,-66.08,-70.2
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,23823614,189628620.0,1065918161.0,-21.45,-24.28,-60.43
Chainflip,['Chainflip'],Dexs,23187385,157648502.0,589130454.0,-6.99,51.9,52.91
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22531648,78098650.0,988520429.0,50.46,41.41,-49.66
SolFi,['Solana'],Dexs,21179602,152307719.0,2758456375.0,-16.55,11.58,-87.76
Aquifer,['Solana'],Dexs,21054932,391382982.0,2447621736.0,-83.01,-80.43,-76.39
Fluid DEX Lite,['Ethereum'],Dexs,21030197,183021989.0,1097926572.0,-18.31,-46.84,-55.79
Thorchain DEX,['Thorchain'],Dexs,20574228,388063142.0,1549464748.0,-31.09,-34.81,-38.9
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,19917034,98290655.0,658216469.0,17.07,12.59,-17.25
THENA INTEGRAL,['BSC'],Dexs,19303739,136412513.0,1064745003.0,6.56,-15.29,-66.7
DefiTuna AMM,['Solana'],Dexs,17868811,174425077.0,2692482720.0,-28.91,-70.56,-91.09
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,17545845,23551740.0,120394907.0,433.26,418.46,323.93
1DEX,['Vaulta'],Dexs,17263083,131653780.0,609025468.0,-18.02,-23.02,-21.31
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,16749363,140909914.0,539980141.0,-15.33,-33.15,-12.68
Hybra V3,['Hyperliquid L1'],Dexs,15958748,98800526.0,695971192.0,28.43,-10.56,-43.75
Osmosis DEX,['Osmosis'],Dexs,15010448,78763565.0,462183079.0,15.09,28.09,21.11
Dragon Swap V3 Sei,['Sei'],Dexs,14847834,108967259.0,407310061.0,-29.52,-18.89,4.16
Meteora DAMM V1,['Solana'],Dexs,14426208,905342501.0,1915666902.0,-88.85,-88.85,15.43
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,13275847,100472337.0,796643387.0,-19.31,-16.51,-53.92
Sailor,['Sei'],Dexs,11960836,71545603.0,376277106.0,20.24,-28.1,-23.19
SaucerSwap V2,['Hedera'],Dexs,10722034,72605387.0,308618044.0,99.34,-46.6,196.85
Rhea Dex,['Near'],Dexs,10540296,128073378.0,1108898590.0,-40.64,-57.52,-69.52
Shadow Exchange CLMM,['Sonic'],Dexs,10252128,69651208.0,450844656.0,9.38,-11.94,-61.74
Turbos,['Sui'],Dexs,9737163,77411786.0,471986321.0,-24.6,-19.14,-54.87
Ultrasolid V3,['Hyperliquid L1'],Dexs,9278724,69812045.0,406249725.0,2.5,-21.77,-39.94
Kodiak V3,['Berachain'],Dexs,9078094,77186210.0,409236289.0,-35.34,-19.04,-47.55
Integral,"['Arbitrum', 'Ethereum']",Dexs,7893216,62380058.0,235757590.0,-17.43,-25.84,-20.8
Phoenix,['Solana'],Dexs,7892450,33305508.0,200759215.0,-26.4,308.51,4.7
Aborean CL,['Abstract'],Dexs,7857896,84120127.0,190955729.0,-35.2,-53.15,
Hydration DEX,['Hydration'],Dexs,6948131,88546934.0,398124821.0,-28.41,-43.43,-62.97
PotatoSwap,['X Layer'],Dexs,6654053,37762945.0,474316213.0,18.49,-22.78,-79.92
Merchant Moe Liquidity Book,['Mantle'],Dexs,6613746,82393592.0,591481560.0,-56.89,-59.96,-83.94
SparkDEX V3.1,['Flare'],Dexs,6245285,65673828.0,213655295.0,-24.18,-44.14,25.24
XRPL DEX,['XRPL'],Dexs,5836955,46733932.0,171364019.0,-3.72,-31.95,
Pangolin V3,['Avalanche'],Dexs,5508473,35593029.0,294209346.0,4.93,1.19,-69.49
PancakeSwap StableSwap,['BSC'],Dexs,5249694,17248020.0,279609493.0,2.55,142.57,-70.53
SUNSwap V2,['Tron'],Dexs,5094047,71615570.0,268583303.0,-38.5,-81.7,-76.01
TanX.fi,['Ethereum'],Dexs,5016007,41691568.0,191322685.0,-23.83,-20.94,7.13
STON.fi,['TON'],Dexs,4826270,23555121.0,110194627.0,51.27,32.18,-17.54
FluxBeam,['Solana'],Dexs,4741821,55247526.0,256056130.0,-40.78,-39.01,-37.09
PulseX V2,['PulseChain'],Dexs,4429543,39161141.0,195751780.0,-21.01,-52.94,-21.36
PulseX V1,['PulseChain'],Dexs,4386827,41751160.0,219442728.0,-7.95,-39.34,-44.11
Oxium,['Sei'],Dexs,4261012,20871767.0,95462275.0,46.1,58.37,177.15
Angstrom,['Ethereum'],Dexs,4210675,33836612.0,144846788.0,-20.51,-38.34,24.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,4093520,104208649.0,624812455.0,-75.01,-76.09,-91.1
Ring Swap,"['Ethereum', 'Blast', 'BSC']",Dexs,4047123,64365578.0,406503747.0,0.0,-69.64,-69.52
