name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1830656514,22025258533.0,71359842687.0,26.51,-35.22,-36.81
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1727160779,12910998606.0,57681080838.0,20.74,7.63,-37.49
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1555490439,6342029729.0,19296406747.0,-3.8,225.97,252.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1135011048,9474061359.0,33584511018.0,58.4,15.97,-24.51
Raydium AMM,['Solana'],Dexs,616264787,6413067559.0,28012190069.0,-0.65,-23.72,-54.3
Aerodrome Slipstream,['Base'],Dexs,555318071,5582738082.0,20088669826.0,16.01,-17.4,-28.14
HumidiFi,['Solana'],Dexs,513978399,4865836593.0,13350193797.0,12.45,86.05,205.75
Ekubo,"['Starknet', 'Ethereum']",Dexs,466403445,4366976793.0,14736844616.0,-2.8,-23.64,255.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,408087614,5854987462.0,22897838375.0,-14.6,-33.37,-50.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,401612673,4924305802.0,19047601175.0,17.36,-23.43,-62.59
Meteora DLMM,['Solana'],Dexs,312760012,3235738662.0,13286022303.0,28.18,-28.73,-61.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,254042366,3328390640.0,11408094899.0,31.38,4.19,-50.83
ZeroFi,['Solana'],Dexs,182266450,1177673328.0,4626155489.0,-20.73,190.36,-27.04
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,164362157,2931079611.0,9624350497.0,-7.7,-34.64,-59.12
Blackhole CLMM,['Avalanche'],Dexs,163720187,1593786298.0,5104283193.0,19.95,-21.31,184.69
Tessera V,['Solana'],Dexs,149996001,1381847959.0,3677556389.0,4.95,49.56,-28.13
SolFi,['Solana'],Dexs,111589611,1442064204.0,9775424024.0,3.99,-25.8,-77.44
Hyperion,['Aptos'],Dexs,110731613,852129097.0,3550985078.0,15.1,6.66,-30.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,102891180,1327899247.0,5821390748.0,-6.28,-28.19,-65.49
pump.fun,['Solana'],Launchpad,100805454,918923133.0,1892175356.0,-13.29,0.39,174.89
SUNSwap V3,['Tron'],Dexs,85530030,1061313585.0,4636655327.0,-4.95,-7.94,-69.88
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,83272194,1768973290.0,6568474189.0,-13.05,-56.57,-46.88
GoonFi,['Solana'],Dexs,80729236,628199811.0,1936587370.0,-9.57,8.86,43.2
Bluefin Spot,['Sui'],Dexs,68829182,638327844.0,3033520903.0,10.03,-21.08,-43.82
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,64718873,469221928.0,1962096999.0,90.86,4.17,-24.87
HyperSwap V3,['Hyperliquid L1'],Dexs,58205211,1323950130.0,4418176632.0,-39.6,-37.1,-63.08
Momentum,['Sui'],Dexs,55956577,601211926.0,2380458912.0,-35.28,-31.83,-45.54
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,55091190,187828865.0,821546510.0,364.71,178.8,148.57
Project X,['Hyperliquid L1'],Dexs,54440446,601117839.0,1574836902.0,36.98,22.35,63.67
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53261196,494407793.0,1451420218.0,2.34,62.53,-35.09
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,51459738,603718824.0,2112324228.0,-13.96,-22.14,-51.09
Mento,['Celo'],Algo-Stables,50997526,850744176.0,2361912825.0,-73.28,-75.11,96.93
ThalaSwap V2,['Aptos'],Dexs,46401223,305873945.0,1268085854.0,-3.14,-4.18,1.86
Rhea Dex,['Near'],Dexs,45829918,354187784.0,2677187552.0,-2.35,-6.66,-69.38
Lifinity V1,['Solana'],Dexs,45197871,538152012.0,2194888366.0,-7.68,-32.79,-58.27
Aerodrome V1,['Base'],Dexs,44469243,323258168.0,901009136.0,64.51,33.35,93.64
Pharaoh CL,['Avalanche'],Dexs,44288272,311640919.0,1349911141.0,75.34,44.4,-53.86
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,41380230,381650019.0,712884013.0,-14.99,45.86,585.55
DeepBook V3,['Sui'],Dexs,40559772,325869107.0,1160505169.0,61.32,30.71,-31.49
Obric,['Solana'],Dexs,39100984,385274034.0,1395597195.0,8.37,5.8,-40.31
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38861665,464062196.0,1695438166.0,2.08,-25.09,-50.38
Thorchain DEX,['Thorchain'],Dexs,37885177,345783137.0,1783126116.0,30.49,-28.72,-54.1
Polymarket,['Polygon'],Prediction Market,35740091,236992565.0,902319206.0,8.14,27.44,7.24
stabble,['Solana'],Dexs,35043311,311244266.0,1046059151.0,9.17,36.86,-35.02
Quickswap Dex,"['Polygon', 'Base']",Dexs,34150466,236238262.0,979862175.0,-2.63,14.5,-1.2
THENA INTEGRAL,['BSC'],Dexs,31212545,288991426.0,667368094.0,67.9,0.72,68.89
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28158553,308257320.0,1151599610.0,7.84,-17.89,-41.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27513055,228392299.0,1065483742.0,30.88,8.6,-33.74
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,27188942,380225204.0,1251222935.0,12.67,-41.08,-29.19
Shadow Exchange CLMM,['Sonic'],Dexs,26180860,173349133.0,838256269.0,67.58,11.95,-43.71
Meteora DAMM V2,['Solana'],Dexs,25708387,480504007.0,1699938445.0,-15.68,-69.03,-3.34
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24605421,264972880.0,1410472703.0,6.5,4.95,-73.59
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22102282,362307175.0,1175133969.0,-16.31,-6.71,-70.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,21673347,272766348.0,614610555.0,58.68,3.59,93.81
Turbos,['Sui'],Dexs,21084223,224830037.0,798675507.0,14.93,-7.25,-48.69
Tokenlon AMM,['Ethereum'],Dexs,20265453,249054783.0,1006510026.0,0.64,-8.85,-57.35
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,19219078,246704016.0,1076300970.0,24.77,-30.64,-78.49
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,19123885,388814703.0,1035521556.0,2.69,-56.83,-36.04
PulseX V1,['PulseChain'],Dexs,18985519,106694610.0,381110882.0,133.4,54.13,55.77
Hybra V3,['Hyperliquid L1'],Dexs,18087246,195885614.0,754433007.0,23.24,10.02,-36.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,17127613,116464870.0,426051607.0,59.6,109.07,-26.19
FluxBeam,['Solana'],Dexs,16941291,75710334.0,259741545.0,4.35,88495.81,68.51
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16220553,118256323.0,494802611.0,96.89,38.16,-42.5
PulseX V2,['PulseChain'],Dexs,14999711,98887100.0,355464049.0,68.82,24.07,24.11
Integral,"['Arbitrum', 'Ethereum']",Dexs,14623464,124844205.0,422734653.0,-0.96,-0.34,-20.28
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14175730,133498835.0,555248482.0,17.98,-4.96,-51.21
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,14024166,83937655.0,268842153.0,59.65,42.89,-4.48
1DEX,['Vaulta'],Dexs,13991438,139133404.0,563533590.0,45.45,-13.73,-55.8
Merchant Moe Liquidity Book,['Mantle'],Dexs,13957113,168032425.0,515828632.0,-12.96,42.03,-66.8
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13680804,234746068.0,726831940.0,-22.03,-68.28,40.58
