name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,760351514.0,5571151213.0,24215055027.0,8.6,-12.73,-25.71
Aerodrome Slipstream,['Base'],Dexs,617912189.0,3526700891.0,12910641046.0,15.59,27.29,7.88
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Project X,['Hyperliquid L1'],Dexs,204836127.0,931086159.0,1866003257.0,108.59,546.91,236.88
Kalshi,['Off Chain'],Prediction Market,204774323.0,1292674688.0,5797270265.0,11.93,9.32,5.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,198651277.0,1231904435.0,6555395231.0,-3.43,6.3,-60.34
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,174872148.0,1767722290.0,5845326975.0,17.68,-43.86,-40.09
Meteora DLMM,['Solana'],Dexs,154978827.0,839708533.0,3707689548.0,44.15,0.91,33.3
Raydium AMM,['Solana'],Dexs,154331011.0,942696703.0,4317548763.0,26.2,-7.18,-0.11
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140776995.0,944540198.0,5022691749.0,-6.72,-33.39,-49.35
GoonFi,['Solana'],Dexs,126439767.0,784863942.0,3820485143.0,5.79,4.03,561.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,100203963.0,963488089.0,5090408379.0,0.74,-45.46,-79.31
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
Manifest Trade,['Solana'],Dexs,79076829.0,739877103.0,3639916831.0,11.94,-42.5,-51.97
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,394531706.0,1580580390.0,15.04,,1.39
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,59189046.0,423886094.0,1973914446.0,-5.39,-34.16,-51.76
Figure Markets Exchange,['Provenance'],OTC Marketplace,57065198.0,540352038.0,2943744966.0,-38.06,-26.37,134.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56380318.0,362563594.0,1744404591.0,13.1,-2.73,26.88
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,54291412.0,302358480.0,1178413899.0,20.53,-32.92,-4.38
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43655492.0,168448514.0,1051231463.0,47.55,-1.57,3.72
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
DeepBook V3,['Sui'],Dexs,34936851.0,136346238.0,564996942.0,47.89,92.56,193.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,34338515.0,213624003.0,823751135.0,27.42,39.18,2.21
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
ZeroFi,['Solana'],Dexs,32422726.0,298361167.0,1530012487.0,-6.56,-28.28,338.33
Predict Fun,"['Blast', 'BSC']",Prediction Market,30749616.0,108039696.0,554454903.0,568.18,49.15,-30.51
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
Blackhole CLMM,['Avalanche'],Dexs,27863909.0,182892247.0,790394383.0,26.52,-3.32,-26.28
Flashnet,['Spark'],Dexs,25665501.0,182725095.0,931707864.0,-8.02,21.31,12.39
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
