name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,838807870.0,5065145525.0,19624245132.0,12.15,50.55,14.6
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,787631861.0,4496316657.0,17361312532.0,6.49,39.55,13.67
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,709466778.0,4010202970.0,17306606620.0,26.78,43.4,-21.51
Aerodrome Slipstream,['Base'],Dexs,528100868.0,3250665753.0,10333405134.0,6.72,19.1,75.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,284172975.0,1515374704.0,6802058034.0,1.11,71.79,5.34
BisonFi,['Solana'],Dexs,258862193.0,1510646272.0,6011043066.0,68.82,-5.14,-27.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196957568.0,1258593967.0,5262780984.0,-9.55,25.01,26.73
Raydium AMM,['Solana'],Dexs,190312800.0,1090819067.0,5859309820.0,-15.03,48.04,-56.89
HumidiFi,['Solana'],Dexs,181626107.0,768869800.0,5151222362.0,8.69,115.06,-53.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,178031505.0,831873677.0,3543065135.0,71.9,118.34,92.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,171385565.0,1281880895.0,6135926599.0,14.48,-0.51,-21.84
Manifest Trade,['Solana'],Dexs,162027804.0,952668235.0,2978493576.0,9.36,41.68,72.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158902450.0,861576328.0,3410270471.0,12.56,25.29,-21.12
Kalshi,['Off Chain'],Prediction Market,143196904.0,1168628971.0,5078119934.0,-10.25,-5.0,-0.25
Polymarket International,['Polygon'],Prediction Market,133530670.0,982611122.0,4475654869.0,6.65,-4.25,-20.28
Meteora DLMM,['Solana'],Dexs,132601258.0,805616032.0,2940361492.0,-3.85,43.33,14.04
PumpSwap,['Solana'],Dexs,91656943.0,417842752.0,1626956626.0,40.53,34.44,116.11
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,91301880.0,335444132.0,1403650584.0,,313.78,22.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,80254340.0,445244184.0,1882015502.0,71.02,13.72,-0.9
Project X,['Hyperliquid L1'],Dexs,78849635.0,503989472.0,1955939644.0,6.27,3.42,-53.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77021164.0,147970130.0,386933375.0,279.14,941.56,517.34
GoonFi,['Solana'],Dexs,75850687.0,329640226.0,1731403859.0,0.0,79.21,-39.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,71122167.0,410130941.0,1597050872.0,30.91,51.84,2.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70570461.0,648372030.0,3543091317.0,11.98,-47.6,-54.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,65952419.0,372172348.0,1184189873.0,-15.28,123.82,59.01
AlphaQ,['Solana'],Dexs,65118173.0,595815468.0,3255856442.0,5.83,-31.94,-45.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,59148895.0,367849881.0,1409034755.0,8.73,-20.61,257169008.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,58358737.0,349709830.0,1697541127.0,2.01,38.4,-32.16
SUNSwap V3,['Tron'],Dexs,57234193.0,342556998.0,1618726036.0,-14.68,68.04,-30.83
SolFi V2,['Solana'],Dexs,57135684.0,354223054.0,1940533080.0,1.93,28.96,-35.19
pump.fun,['Solana'],Launchpad,53695698.0,322511654.0,1486215075.0,52.03,-6.29,-10.16
Blackhole CLMM,['Avalanche'],Dexs,51871263.0,283429895.0,1101214716.0,-6.21,58.76,18.03
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,50463346.0,386237896.0,1115965609.0,-32.64,-15.2,30.32
Pharaoh V3,['Avalanche'],Dexs,50252796.0,275978750.0,1049197406.0,-7.48,50.91,-10.72
NEAR Intents,['Near'],Cross Chain Bridge,50216445.0,372934682.0,2053110953.0,,-36.07,-41.15
Figure Markets Exchange,['Provenance'],OTC Marketplace,46749291.0,439869821.0,2756072035.0,-60.41,21.18,-11.27
Jupiterz,['Solana'],Dexs,45537762.0,217836226.0,1095328826.0,0.0,34.19,1.6
