name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,866088984.0,4581008828.0,24635644136.0,71.58,1.45,61.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,607902903.0,3587727191.0,18071796757.0,90.79,41.05,-3.28
PumpSwap,['Solana'],Dexs,510911570.0,4220306435.0,14950134482.0,-2.38,-16.71,19.15
BisonFi,['Solana'],Dexs,469682944.0,2233101461.0,8595116611.0,165.65,104.61,214.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,451140254.0,3691650851.0,17395048537.0,37.98,-7.25,75.99
Aerodrome Slipstream,['Base'],Dexs,444250332.0,3263871927.0,15827937882.0,32.84,-7.95,18.86
Orca DEX,"['Solana', 'Eclipse']",Dexs,272151718.0,1901730073.0,7444001615.0,72.97,27.19,249.6
Kalshi,['Off Chain'],Prediction Market,263503374.0,2802077821.0,9266988147.0,-35.6,-34.63,25.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,230383061.0,1095410223.0,2708763794.0,289.9,102.75,347.1
Manifest Trade,['Solana'],Dexs,220699651.0,1381695675.0,5901099748.0,79.75,35.68,84.8
Meteora DLMM,['Solana'],Dexs,164321840.0,1003840961.0,4420873200.0,71.09,22.3,128.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,158118581.0,955858952.0,4640310824.0,250.83,56.34,107.04
Polymarket International,['Polygon'],Prediction Market,154690091.0,1111694227.0,4193893782.0,12.9,4.24,19.48
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,154014007.0,925711740.0,5762536734.0,108.63,32.03,12.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,140036270.0,1027000730.0,4749897644.0,11.02,-22.12,-17.4
Jupiterz,['Solana'],Dexs,137776505.0,399707853.0,1190666047.0,461.02,183.21,1111.42
Raydium AMM,['Solana'],Dexs,118178420.0,939244695.0,4299188854.0,29.9,-38.8,36.93
Project X,['Hyperliquid L1'],Dexs,116654739.0,786336749.0,4477554512.0,83.95,12.09,2.72
SolFi V2,['Solana'],Dexs,115404476.0,633261791.0,2273452137.0,80.56,61.37,118.05
GoonFi,['Solana'],Dexs,109917947.0,728028731.0,3331763549.0,24.36,19.98,12.31
Flashnet,['Spark'],Dexs,100658835.0,736452991.0,2504851375.0,30.06,1.76,633.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,89163023.0,594819454.0,3493403066.0,178.93,11.51,111.41
Scorch,['Solana'],Dexs,74434790.0,434317316.0,3004095433.0,89.0,64.19,-8.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,68878786.0,585019945.0,3188299099.0,1141.28,166.95,1032.41
Unit,['Hyperliquid L1'],Bridge,64529648.0,316665930.0,316665930.0,115.5,,
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,63920827.0,473753971.0,2424511043.0,48.49,7.46,7.7
AlphaQ,['Solana'],Dexs,56859861.0,622569959.0,1860370939.0,39.52,37.62,59.86
pump.fun,['Solana'],Launchpad,50586642.0,315411165.0,1285637357.0,0.49,13.73,3.71
HumidiFi,['Solana'],Dexs,47065400.0,265925172.0,1522113410.0,50.4,52.86,56.87
NEAR Intents,['Near'],Cross Chain Bridge,46187719.0,380589500.0,2328817720.0,0.0,-43.79,-20.83
SUNSwap V3,['Tron'],Dexs,42538163.0,258820066.0,1361682599.0,33.57,2.24,11.12
Aster Spot,['Off Chain'],Dexs,41446243.0,141309129.0,518661404.0,94.05,248.0,51.26
Axiom,"['BSC', 'Solana']",Trading App,39410479.0,244429086.0,954470088.0,-25.56,18.18,17.69
nest CL,['Hyperliquid L1'],Dexs,35856794.0,178492172.0,958129374.0,92.37,25.36,123.99
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,35304879.0,203251273.0,791919906.0,68.22,34.68,44.07
Aquifer,['Solana'],Dexs,34894216.0,189134923.0,1247561516.0,127.38,28.49,19.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,32549919.0,230870843.0,1356372340.0,248.51,7.85,0.29
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31469392.0,161075408.0,945852619.0,27087.85,-7.28,
Pharaoh DLMM,['Avalanche'],Dexs,31077457.0,83200115.0,275736826.0,373.17,452.82,7844.44
Quickswap Dex,"['Polygon', 'Base']",Dexs,30681799.0,106357627.0,612612101.0,29.26,6786.24,-32.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28724079.0,187630614.0,1110636462.0,-20.99,41.54,-47.97
edgeX Spot,['edgeX L1'],Dexs,27206752.0,183209290.0,1386622955.0,78.1,7.21,-33.23
ThalaSwap V3,['Aptos'],Dexs,26719927.0,161566795.0,581470308.0,27.34,41.34,20764.02
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,25454128.0,254300546.0,637722127.0,165.73,51.01,402.29
Topaz CL,['BSC'],Dexs,21155134.0,154374326.0,658744263.0,37.95,7.6,-17.15
InsightX,['Off Chain'],Prediction Market,20207805.0,139597242.0,241832814.0,-8.43,31.88,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17687160.0,98157902.0,511106827.0,-14.29,7.86,-18.22
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,15975739.0,53209336.0,86884227.0,-33.33,-1.26,577475.52
Pharaoh V3,['Avalanche'],Dexs,14939137.0,104043196.0,577753112.0,101.68,47.16,18.28
Predict Fun,"['Blast', 'BSC']",Prediction Market,14564124.0,80417553.0,252398453.0,28.72,42.43,397.9
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14346417.0,95830910.0,467831204.0,51.1,17.11,117.87
fomo Wallet,['Solana'],Trading App,13897252.0,75366535.0,259359773.0,-37.99,93.75,124.78
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,13498847.0,70499450.0,235799264.0,86.42,17.44,332.08
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13280525.0,74800366.0,330254118.0,-12.04,5.84,
Thorchain DEX,['Thorchain'],Dexs,13263785.0,84631675.0,86726169.0,213.28,533.27,
Meteora DAMM V2,['Solana'],Dexs,13142614.0,71591214.0,292455178.0,31.69,12.56,82.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,12518058.0,86788647.0,751762723.0,19.93,-38.44,-26.77
Blackhole CLMM,['Avalanche'],Dexs,11826175.0,70659396.0,437564012.0,100.74,122.44,-15.53
