name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,746718846.0,4756322270.0,25569658475.0,-25.88,19.64,-28.59
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,667922800.0,4541951946.0,25407363205.0,-10.08,-26.2,-14.95
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,599054715.0,2274673214.0,3923871147.0,15.4,446.99,728.86
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,501174866.0,3790994814.0,14219724860.0,-17.19,-12.07,16.34
Aerodrome Slipstream,['Base'],Dexs,419705626.0,2557437903.0,10792002562.0,11.55,2.74,-11.7
PumpSwap,['Solana'],Dexs,396727779.0,4215835875.0,15890050218.0,-29.2,-39.88,-56.35
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,363050264.0,1722055219.0,4138814411.0,19.0,71.84,340.69
Kalshi,['Off Chain'],Prediction Market,361060315.0,2184244630.0,10505427296.0,-6.52,,-21.76
BisonFi,['Solana'],Dexs,147364441.0,821119199.0,3988916549.0,27.74,6.54,-30.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136066292.0,935383891.0,3322091441.0,-17.43,25.04,-35.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,108072713.0,777114880.0,3636437640.0,20.26,-13.4,-47.2
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,104294493.0,2096923243.0,9419766819.0,126.87,-84.09,210.84
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,100082629.0,633241712.0,2154818595.0,-9.78,25.95,-2.71
Raydium AMM,['Solana'],Dexs,86259668.0,522675787.0,2105327318.0,-8.02,4.33,-0.74
Meteora DLMM,['Solana'],Dexs,79677747.0,531424344.0,2678508640.0,7.68,-16.69,-44.15
HumidiFi,['Solana'],Dexs,79382479.0,355265604.0,1052509652.0,107.6,63.65,51.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,74463573.0,883970299.0,1410610834.0,15.31,32.35,185.11
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,74065891.0,415394678.0,2248258785.0,43.53,-28.4,-39.93
NEAR Intents,['Near'],Bridge,72662913.0,451697390.0,2017342387.0,-13.36,6.3,-18.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,71603802.0,438238487.0,2609836269.0,-20.78,-8.77,-75.72
Manifest Trade,['Solana'],Dexs,69637429.0,534996820.0,3325057934.0,2.8,-24.11,-66.03
pump.fun,['Solana'],Launchpad,69581758.0,479277151.0,1660703103.0,2.02,0.36,37.91
Polymarket International,['Polygon'],Prediction Market,66772961.0,499374343.0,2773217938.0,-0.51,-10.66,-40.8
Flashnet,['Spark'],Dexs,65288296.0,405997174.0,2018920278.0,51.13,-19.55,-27.82
Axiom,"['BSC', 'Solana']",Trading App,51916998.0,319876441.0,1216119138.0,0.0,-0.15,49.17
SolFi V2,['Solana'],Dexs,49514127.0,317774164.0,1589581130.0,429.06,-19.42,-30.06
Project X,['Hyperliquid L1'],Dexs,48931496.0,302647892.0,1287719307.0,13.9,-16.2,-31.28
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,42221400.0,245307298.0,1163139644.0,-28.56,-5.9,-39.2
GoonFi,['Solana'],Dexs,39090773.0,381439361.0,2956271248.0,0.0,-55.74,-78.85
Kuru CLOB,['Monad'],Dexs,38880813.0,203111357.0,477623094.0,-39.47,281.56,200.11
Scorch,['Solana'],Dexs,37399787.0,196340246.0,892566210.0,0.0,16.85,-0.08
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,35320038.0,337835795.0,747808565.0,0.0,-40.32,18.69
Unit,['Hyperliquid L1'],Bridge,35161266.0,162715722.0,879023815.0,80.6,-16.62,-34.82
fomo Wallet,['Solana'],Trading App,34721910.0,186330434.0,528468855.0,0.0,105.19,80.93
AlphaQ,['Solana'],Dexs,31802991.0,226457854.0,1125496723.0,9.9,-5.49,-44.11
SUNSwap V3,['Tron'],Dexs,31192673.0,240877528.0,1003723316.0,-33.73,-10.99,-41.31
THORChain DEX,['THORChain'],Dexs,31108823.0,151438208.0,812963800.0,63.33,64.53,120.33
Aquifer,['Solana'],Dexs,28743391.0,144815127.0,689604412.0,0.0,-17.52,95.71
edgeX Spot,['edgeX L1'],Dexs,27972406.0,155845421.0,789031526.0,10.86,-5.43,-9.21
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,23557640.0,100329928.0,282247271.0,15.59,27.61,127.34
Jupiterz,['Solana'],Dexs,22113292.0,115968331.0,722307974.0,0.0,-12.44,-64.29
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21558107.0,171283063.0,491564993.0,3.69,-34.26,92.98
Lista DEX,"['Ethereum', 'BSC']",Dexs,20366180.0,142701608.0,460470994.0,9.19,-2.92,82.69
ThalaSwap V3,['Aptos'],Dexs,18404884.0,104025658.0,708284989.0,189.67,-24.58,-30.66
Quickswap Dex,"['Polygon', 'Base']",Dexs,18237617.0,115944397.0,572712456.0,33.41,0.26,-11.88
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,16989623.0,80062889.0,576334532.0,0.0,-70.4,-52.93
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,15990276.0,63514229.0,247381011.0,136.94,3948.66,-41.04
Deriverse,['Solana'],Dexs,15476615.0,94404252.0,304871852.0,19.56,27.83,388.88
