name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,677481219.0,3684315440.0,17579594220.0,-2.81,-18.02,1.58
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,561805713.0,3497319940.0,19420049292.0,-17.09,-40.59,-48.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553844260.0,3826214933.0,20209636912.0,-24.19,-26.54,-44.98
Aerodrome Slipstream,['Base'],Dexs,479122744.0,2436645523.0,8798593734.0,-19.43,68.21,19.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,316161137.0,1205771414.0,6319527805.0,11.33,-15.55,24.28
BisonFi,['Solana'],Dexs,218857656.0,1026180796.0,6161976767.0,7.88,-22.6,-47.99
Polymarket,['Polygon'],Prediction Market,210484627.0,1054847928.0,4595291899.0,18.93,44.75,56.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,191384883.0,1530650857.0,7245389383.0,-30.52,-77.05,-40.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,187268911.0,714951681.0,3626065746.0,19.33,93.62,-12.76
Kalshi,['Off Chain'],Prediction Market,164811770.0,1198136097.0,5024814043.0,-4.91,15.56,-13.33
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,157728518.0,990376284.0,4101442732.0,-2.56,100.96,-45.13
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,148660994.0,880299399.0,3634779419.0,-19.0,-18.61,39.68
Meteora DLMM,['Solana'],Dexs,144619594.0,595070737.0,3401856056.0,40.32,-31.74,-14.79
Raydium AMM,['Solana'],Dexs,130641072.0,943425857.0,6938928244.0,-25.16,-58.58,-47.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,117280422.0,944795699.0,5334567318.0,-12.16,-44.35,-48.4
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,398121520.0,2013715436.0,0.0,-17.92,53.76
AlphaQ,['Solana'],Dexs,93774592.0,670219026.0,3358121807.0,-12.85,-47.77,2.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,83165592.0,432366675.0,2020282966.0,13.01,-27.43,-7.18
HumidiFi,['Solana'],Dexs,76851332.0,868531664.0,6302025525.0,-39.04,-76.77,5.65
Manifest Trade,['Solana'],Dexs,74620159.0,660043011.0,2672127252.0,46.32,-59.34,-17.48
Project X,['Hyperliquid L1'],Dexs,71402009.0,309362889.0,2201457758.0,12.28,31.47,-49.61
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,58739343.0,391532352.0,1143414883.0,-6.04,-44.52,10.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,55625211.0,309295807.0,1171828591.0,26.76,107.5,37.44
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,53179198.0,56022420.0,1537455174.0,64.46,121.6,-35.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,53063853.0,309587919.0,1711050636.0,-0.54,-4.54,-24.75
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,48996656.0,365066017.0,2277500920.0,2.22,-56.23,-67.36
SolFi V2,['Solana'],Dexs,48160129.0,375457312.0,2398388433.0,-26.22,-50.77,-57.14
Pharaoh V3,['Avalanche'],Dexs,40182879.0,208626458.0,1230530420.0,24.58,-21.72,-53.45
PumpSwap,['Solana'],Dexs,39450487.0,304000422.0,1498796699.0,13.79,-61.47,26.34
Thorchain DEX,['Thorchain'],Dexs,36378532.0,166064369.0,668688781.0,28.26,172.44,25.77
SUNSwap V3,['Tron'],Dexs,34954975.0,248350886.0,1733861123.0,-2.89,-36.53,-52.94
pump.fun,['Solana'],Launchpad,34613981.0,346564274.0,1597996830.0,-38.64,7.73,-4.32
Blackhole CLMM,['Avalanche'],Dexs,32091682.0,264795433.0,1285440795.0,-30.0,-47.13,-61.73
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,29297950.0,230966911.0,942502555.0,-21.7,28.78,-59.9
Aquifer,['Solana'],Dexs,29038259.0,125762928.0,855193763.0,64.62,-38.41,-22.32
