name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,839454900.0,5611778793.0,25417774494.0,84.25,-6.21,25.76
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,762369254.0,3474664344.0,4230154640.0,-9.56,487.03,1982.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,737834484.0,5777528495.0,20728593465.0,71.96,38.02,-9.8
PumpSwap,['Solana'],Dexs,492277134.0,3862636780.0,16704739217.0,2.94,-13.21,-20.21
Aerodrome Slipstream,['Base'],Dexs,379198749.0,2307858633.0,10978693813.0,84.53,51.35,-31.74
Kalshi,['Off Chain'],Prediction Market,367698141.0,2637348405.0,12039486408.0,0.48,-27.64,-13.69
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,276637952.0,2836905050.0,12910811140.0,23.46,-43.5,-57.27
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,206267628.0,745414889.0,2661266693.0,433.87,613.53,-10.91
Manifest Trade,['Solana'],Dexs,102890920.0,682779213.0,4151943196.0,117.1,45.9,-53.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,98543106.0,774069338.0,4855061190.0,141.26,15.03,-73.13
GoonFi,['Solana'],Dexs,96114213.0,740049072.0,3482066853.0,6.81,-1.82,-15.78
Meteora DLMM,['Solana'],Dexs,92355310.0,627594133.0,3329881358.0,93.24,30.9,-50.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,91814620.0,540935333.0,3563497990.0,16.81,12.88,-16.33
Raydium AMM,['Solana'],Dexs,86807752.0,433966963.0,2397785603.0,147.02,87.16,-37.44
BisonFi,['Solana'],Dexs,81046427.0,845735277.0,5112963379.0,14.77,-16.09,-81.33
Polymarket International,['Polygon'],Prediction Market,69337970.0,504165529.0,3907530792.0,-7.78,-62.38,-56.98
Flashnet,['Spark'],Dexs,64478039.0,386903737.0,2231553051.0,23.61,6.34,-54.33
pump.fun,['Solana'],Launchpad,56210642.0,358037887.0,1468835824.0,-1.37,29.57,22.85
NEAR Intents,['Near'],Bridge,49191335.0,470404954.0,2122884129.0,6.81,19.51,-19.7
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,42174614.0,474950916.0,2239946726.0,-11.99,-35.61,259.95
Axiom,"['BSC', 'Solana']",Trading App,41901171.0,282434201.0,1155161158.0,10.4,40.17,30.39
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,41591204.0,346770044.0,1969616145.0,135.88,33.31,-59.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,39370294.0,565552090.0,3332943259.0,-20.16,-27.64,-74.77
SolFi V2,['Solana'],Dexs,39009973.0,360812365.0,1828960472.0,3.03,-1.73,-64.34
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38272618.0,447538899.0,2629784191.0,11.1,9.03,-75.7
Project X,['Hyperliquid L1'],Dexs,30349696.0,255603786.0,1769281076.0,99.19,14.21,-82.8
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,28685268.0,346082544.0,1795876901.0,17.15,-42.93,-64.58
AlphaQ,['Solana'],Dexs,26507841.0,247718998.0,1259895265.0,12.2,-14.49,-54.25
Ekubo,"['Starknet', 'Ethereum']",Dexs,25546882.0,231977561.0,1103326873.0,30.87,31.07,74.35
fomo Wallet,['Solana'],Trading App,22578971.0,104664615.0,443193227.0,42.56,130.54,195.43
Jupiterz,['Solana'],Dexs,21944504.0,174751023.0,1122060228.0,94.91,10.28,-62.71
HumidiFi,['Solana'],Dexs,20941745.0,182851752.0,949591592.0,5.73,28.69,-55.26
Unit,['Hyperliquid L1'],Bridge,20905554.0,210356380.0,1035008738.0,3.44,11.16,-62.17
edgeX Spot,['edgeX L1'],Dexs,19951356.0,183005001.0,813784470.0,41.16,10.59,-44.12
Pharaoh DLMM,['Avalanche'],Dexs,19407633.0,108886781.0,574421314.0,-24.27,200.54,130.8
ThalaSwap V3,['Aptos'],Dexs,17315791.0,129894599.0,724654812.0,-0.22,-45.92,-19.83
Quickswap Dex,"['Polygon', 'Base']",Dexs,17191871.0,148361555.0,524383906.0,-0.66,-8.67,-39.03
Pharaoh V3,['Avalanche'],Dexs,16230098.0,105777004.0,353722625.0,-48.12,199.85,7.94
Scorch,['Solana'],Dexs,16019506.0,169426113.0,946443040.0,29.41,-23.62,-76.41
Rhea Dex,['Near'],Dexs,15839556.0,148977188.0,479642523.0,11.61,-32.68,66.41
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15745796.0,87679458.0,388288526.0,216.09,87.07,1.82
SUNSwap V3,['Tron'],Dexs,15562531.0,225154191.0,1083974073.0,-47.61,-36.93,-60.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,15211819.0,113837441.0,742223154.0,6.01,-2.86,-36.49
InsightX,"['Off Chain', 'Mantle']",Prediction Market,14748494.0,125912096.0,570659501.0,-18.64,-8.64,-27.13
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14640851.0,89783607.0,573930125.0,23.41,-8.59,59.94
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14365768.0,81002856.0,317249292.0,-13.45,134.68,-86.51
Aquifer,['Solana'],Dexs,14270098.0,141923513.0,601826455.0,0.53,49.0,-61.14
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,14186804.0,73463115.0,210054188.0,83.83,80.96,74.99
Thorchain DEX,['Thorchain'],Dexs,13202624.0,212929889.0,727810234.0,-84.7,-27.37,55.57
Deriverse,['Solana'],Dexs,13116696.0,80084380.0,138302109.0,27.84,206.31,1284.26
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,12245850.0,150887119.0,764900347.0,51.83,-77.02,-69.17
Lista DEX,"['Ethereum', 'BSC']",Dexs,12020719.0,103778470.0,346897218.0,30.84,87.6,21.51
Kuru CLOB,['Monad'],Dexs,10700536.0,76590509.0,313177318.0,168.19,91.01,4.57
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,10167293.0,31035989.0,144713039.0,43.29,437.42,94.11
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,9320780.0,43710153.0,199298942.0,212.01,79.98,32.87
Aster Spot,['Off Chain'],Dexs,8922446.0,41541074.0,475769335.0,246.69,145.25,-44.92
Chainflip AMM,['Chainflip'],Dexs,8168133.0,76716958.0,299629273.0,-52.03,113.17,52.87
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,7838397.0,52298552.0,213724367.0,9.52,53.05,33.52
Figure Markets Exchange,['Provenance'],OTC Marketplace,7730198.0,62909477.0,271945036.0,563.51,652.58,308.72
Saphyre V3,['Sei'],Dexs,7563477.0,57307497.0,216746477.0,73.6,29.86,-33.34
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7405599.0,45645766.0,199342241.0,170.87,129.83,-30.34
Topaz CL,['BSC'],Dexs,7404885.0,61334557.0,411115896.0,25.71,-18.66,-76.55
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7208005.0,51831478.0,316664669.0,23.25,2.11,74.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,7053234.0,72894368.0,340940358.0,23.09,-19.07,-50.08
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6927309.0,52910510.0,243197401.0,110.64,8.78,-39.05
OPINION,['BSC'],Prediction Market,6877396.0,93044870.0,427134510.0,-45.87,-58.74,-61.49
FermiSwap,['Ethereum'],Dexs,6790990.0,41574556.0,249053339.0,289.35,52.76,-62.47
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6745032.0,46655213.0,165075645.0,21.0,94.99,205.35
TanX.fi,['Ethereum'],Dexs,6711174.0,42422833.0,181119820.0,17.66,6.72,13.99
Byreal,['Solana'],Dexs,6172593.0,43490925.0,287010937.0,226.01,-47.66,-54.13
