name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,14321884694.0,78719286319.0,15.45,1.57,30.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2404488749,15344835466.0,88569178640.0,24.76,-5.64,-20.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1009409715,6707446669.0,35260487026.0,5.02,-13.65,-9.93
Meteora DLMM,['Solana'],Dexs,1001895037,3955334129.0,13340084613.0,28.56,149.99,300.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,838001999,3924882018.0,20969462668.0,17.35,21.97,68.08
HumidiFi,['Solana'],Dexs,818001978,6347451552.0,33420831116.0,-20.83,-38.37,8.61
Raydium AMM,['Solana'],Dexs,694282965,4818186012.0,21844901956.0,-38.12,-2.72,21.3
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,682426485,4159854155.0,23680916567.0,27.96,7.76,-28.55
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357983476,2594968662.0,10924738178.0,2.18,1.12,6.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,311585148,2365753304.0,8791676514.0,-5.23,-2.37,275.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299660704,1795258621.0,12357124597.0,-3.31,2.37,-45.39
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,277342562,2878491429.0,10987782870.0,-28.74,-14.82,-29.48
Project X,['Hyperliquid L1'],Dexs,272335242,1214604224.0,5041691305.0,27.35,56.64,80.78
Meteora DAMM V2,['Solana'],Dexs,244298647,1760155523.0,6547583268.0,-6.09,4.18,44.84
PumpSwap,['Solana'],Dexs,243683637,1581224429.0,7251911217.0,-5.12,-20.99,78.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,161652925,631999758.0,3887472278.0,80.83,93.98,-27.43
Tessera V,['Solana'],Dexs,159486314,1331774462.0,6398214795.0,-21.51,-3.94,12.37
Polymarket,['Polygon'],Prediction Market,150203804,862470938.0,2695243313.0,10.73,36.55,237.36
Blackhole CLMM,['Avalanche'],Dexs,145853773,781521840.0,4978991898.0,-11.29,6.74,-50.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,771054354.0,3641946998.0,9.48,-19.26,72.97
Momentum,['Sui'],Dexs,133121930,1642322349.0,13227966194.0,-42.12,-44.22,-35.12
pump.fun,['Solana'],Launchpad,109764747,585882358.0,2242681644.0,44.0,72.99,20.33
Hyperion,['Aptos'],Dexs,106560071,707295936.0,3773463131.0,-2.18,-11.77,-21.55
Magma,['Sui'],Dexs,98645139,608419934.0,1184313254.0,-1.79,76.46,2860.97
SUNSwap V3,['Tron'],Dexs,93984383,549979588.0,2623455266.0,11.05,-29.15,79.97
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,88281551,563285906.0,3155385927.0,-4.8,-13.04,2.07
Aster Spot,['Off Chain'],Dexs,87523967,593614394.0,5067944393.0,-8.4,-24.4,-33.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,65460807,401882736.0,2441360318.0,-3.37,-0.67,-12.46
GoonFi,['Solana'],Dexs,63642113,541078590.0,2546880428.0,-5.43,-29.75,23.31
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,59727101,476861366.0,3519542555.0,12.29,-29.85,-54.81
four.meme,['BSC'],Launchpad,55818353,482616714.0,4172801171.0,4.95,-51.97,456.5
Lifinity V1,['Solana'],Dexs,54962272,266519019.0,1347655261.0,4.91,47.22,59.73
Manifest Trade,['Solana'],Dexs,53335039,337785633.0,519869029.0,35.59,55.94,2318.92
Bluefin Spot,['Sui'],Dexs,53045503,590840089.0,2560525698.0,-35.66,-33.47,-41.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,51968199,294805436.0,1243377607.0,5.1,8.75,32.4
Etherex CL,['Linea'],Dexs,50266932,266987211.0,2261904685.0,20.26,-7.31,-37.74
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48662471,255991970.0,1496342737.0,13.84,-8.87,28.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47720093,319198029.0,1644455789.0,23.49,-36.98,-12.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,47194942,516613622.0,916125344.0,-35.26,-10.62,389.61
Pharaoh V3,['Avalanche'],Dexs,46321358,286188253.0,530721710.0,-9.53,41.86,
DeepBook V3,['Sui'],Dexs,46020071,233550281.0,1582661371.0,22.29,42.17,-14.33
Byreal,['Solana'],Dexs,42434893,73863586.0,174035286.0,140.74,987.09,2243.7
Thorchain DEX,['Thorchain'],Dexs,42197490,239547551.0,1478142475.0,181.94,105.1,-9.01
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40290378,277652892.0,3921328712.0,-25.91,-59.78,-73.1
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,40194026,220721248.0,1679193076.0,3.47,-17.54,25.3
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,36727759,194756671.0,1059583833.0,34.33,40.44,14.66
DefiTuna AMM,['Solana'],Dexs,34670435,158768265.0,2551448331.0,5.1,44.78,15.6
stabble,['Solana'],Dexs,33713108,177182749.0,770530323.0,-0.38,53.23,63.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32909881,240660952.0,1745239713.0,-13.65,-7.55,-29.34
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,32885641,597750673.0,4600654767.0,-33.86,-19.77,-70.99
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,32696717,166521127.0,1321139473.0,-3.47,-10.1,-34.22
ZeroFi,['Solana'],Dexs,32256244,203327972.0,1461028982.0,58.69,-0.52,9.48
SaucerSwap V2,['Hedera'],Dexs,32166388,73387200.0,326320554.0,231.56,200.0,594.75
Aerodrome V1,['Base'],Dexs,31471461,199505638.0,876249919.0,-14.36,16.78,88.0
Hydration DEX,['Hydration'],Dexs,26383040,86799776.0,427700769.0,129.85,96.96,286.4
Fluid DEX Lite,['Ethereum'],Dexs,25830770,151706233.0,939482018.0,2.89,-4.32,-34.46
Rhea Dex,['Near'],Dexs,24673317,133029609.0,1025659948.0,7.85,60.59,148.04
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24042611,150585770.0,955551386.0,2.74,0.92,-31.9
Aquifer,['Solana'],Dexs,23013510,232317134.0,1991531392.0,-34.6,9.3,-76.23
Meteora DAMM V1,['Solana'],Dexs,20156312,113409581.0,1947477723.0,17.09,-84.42,48.43
Metastable,['Sui'],CDP,19382864,64993297.0,188108515.0,120.31,252.27,868.33
1DEX,['Vaulta'],Dexs,18711131,106726397.0,610496465.0,12.09,-14.27,14.02
ThalaSwap V2,['Aptos'],Dexs,17574200,45177572.0,689507502.0,230.27,509.88,-31.88
SolFi,['Solana'],Dexs,17536843,62489239.0,1959467331.0,18.94,-17.2,-82.35
Ultrasolid V3,['Hyperliquid L1'],Dexs,16904095,70204469.0,349017447.0,29.71,95.88,-9.91
THENA INTEGRAL,['BSC'],Dexs,16288375,105317986.0,885388732.0,14.88,-4.7,-62.16
Turbos,['Sui'],Dexs,15242811,83072794.0,451608215.0,-1.99,51.07,6.97
Hybra V3,['Hyperliquid L1'],Dexs,14471254,90796354.0,551530730.0,0.47,7.7,-56.54
Tokenlon AMM,['Ethereum'],Dexs,13589484,111606027.0,597471183.0,15.97,-46.33,-20.76
Meridian AMM,['Movement'],Dexs,13200368,135990437.0,375115632.0,-16.08,-50.54,-8.16
Kodiak V3,['Berachain'],Dexs,13154938,58601586.0,384039567.0,4.82,6.72,11.11
Dragon Swap V3 Sei,['Sei'],Dexs,12823306,92384541.0,408941120.0,2.22,-13.64,13.43
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12455361,64282071.0,443741612.0,26.57,-2.68,74.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,12159374,157107018.0,1053331193.0,72.56,-68.51,-74.84
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,11928943,75004780.0,711329776.0,-23.02,-13.5,-33.42
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,11909541,110038103.0,590804822.0,-19.12,-53.84,-53.45
Chainflip,['Chainflip'],Dexs,11719960,124451103.0,614665632.0,-34.31,-47.02,-14.75
Shadow Exchange CLMM,['Sonic'],Dexs,11155651,53408287.0,406465706.0,29.06,8.81,-16.08
Obric,['Solana'],Dexs,10824897,42888941.0,175404956.0,74.53,305.06,26.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10318991,63486416.0,784571166.0,-4.76,-54.2,-53.01
Phoenix,['Solana'],Dexs,9322270,35354782.0,198124511.0,15.72,18.12,246.66
Merchant Moe Liquidity Book,['Mantle'],Dexs,9139906,47855813.0,481234806.0,10.59,-20.94,-65.14
Mento,['Celo'],Algo-Stables,9090411,151762660.0,2061794025.0,-27.83,-86.23,-89.32
Hybra V4,['Hyperliquid L1'],Dexs,8009604,49715363.0,73830824.0,2.42,-5.53,
Aborean CL,['Abstract'],Dexs,7661149,50071470.0,241027199.0,-13.88,-2.5,
SparkDEX V3.1,['Flare'],Dexs,7593042,47313826.0,226537984.0,10.81,30.36,67.31
HyperSwap V3,['Hyperliquid L1'],Dexs,7566552,362732890.0,2112695736.0,-87.24,-83.73,-89.85
Tapp Exchange,['Aptos'],Dexs,7049052,40514953.0,133493529.0,10.18,204.47,235.15
PulseX V1,['PulseChain'],Dexs,6791543,62696672.0,239079169.0,-43.87,68.89,28.86
Integral,"['Arbitrum', 'Ethereum']",Dexs,6753116,50778928.0,227800490.0,2.58,-37.73,29.82
FlowX V3,['Sui'],Dexs,6593994,51172756.0,164457435.0,-37.26,62.35,42.17
Etherex Legacy,['Linea'],Dexs,6541611,16105582.0,95484634.0,157.93,526.0,506.02
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,6464081,36780364.0,480855352.0,11.93,0.62,-67.2
Angstrom,['Ethereum'],Dexs,6457345,34341650.0,152201403.0,3.18,6.25,70.57
PayCash,['Vaulta'],Dexs,6411257,9100223.0,41227431.0,4544.83,112.01,1283.14
Oxium,['Sei'],Dexs,6302153,37185849.0,101198500.0,3.29,95.8,8.01
XRPL DEX,['XRPL'],Dexs,5899372,37255980.0,177178863.0,-9.91,1.07,35.07
TanX.fi,['Ethereum'],Dexs,5816333,38339845.0,185357325.0,-4.28,15.96,-7.83
PulseX V2,['PulseChain'],Dexs,5514300,51388688.0,214647100.0,-37.08,17.96,13.71
Pangolin V3,['Avalanche'],Dexs,5211941,30185637.0,223342015.0,18.31,-5.38,-56.2
Agni Finance,['Mantle'],Dexs,4714054,24542332.0,269687473.0,9.68,-30.72,-65.92
PancakeSwap StableSwap,['BSC'],Dexs,4275429,40631721.0,218251791.0,-3.48,-36.06,-27.71
STON.fi,['TON'],Dexs,3748668,27371394.0,120141685.0,-10.84,-25.11,92.11
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3732903,32335201.0,212658350.0,-40.0,-4.83,-36.19
Alien Base V2,['Base'],Dexs,3718867,24120830.0,141593294.0,-12.12,-12.21,29.15
Pharaoh CL,['Avalanche'],Dexs,3595341,25441859.0,940186747.0,-28.09,-48.09,-95.14
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3590799,22883892.0,106899637.0,3.55,-3.52,-33.71
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3584253,20576635.0,121716697.0,12.99,-19.73,8.88
Flamingo Finance,['NEO'],Dexs,3547587,4493370.0,11530261.0,1711.82,1508.61,2009.6
SUNSwap V2,['Tron'],Dexs,3408147,30775988.0,262853343.0,30.37,-33.1,-51.4
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3387794,37987540.0,131549745.0,-1.03,5.17,-8.54
SwapX Algebra,['Sonic'],Dexs,3003728,11485432.0,94544668.0,95.19,-19.72,34.83
VVS Standard,['Cronos'],Dexs,2874535,22406687.0,177091773.0,-64.32,-21.47,-24.44
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,2854169,8747762.0,23426589.0,127.86,622.67,1837.91
BMX Classic AMM,"['Base', 'Mode']",Dexs,2613593,6158123.0,22358048.0,657.87,149.2,24561.19
Lynex V2,['Linea'],Dexs,2591151,12388822.0,95920308.0,28.78,21.11,24.01
Nostra Pools,['Starknet'],Dexs,2552162,5280785.0,39019186.0,97.23,226.68,604.31
Lotus Finance,['Sui'],Yield,2493220,6217800.0,12804492.0,26.01,769.73,665.96
Saros AMM,['Solana'],Dexs,2457416,13460987.0,23911221.0,431.14,465.18,1109.73
W-DEX,['Polygon'],Dexs,2406656,12572011.0,92025016.0,73.62,77.41,-88.83
Haedal AMM Protocol,['Sui'],Dexs,2361849,9892923.0,93831276.0,52.59,-5.08,115.88
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2282654,61724605.0,160517854.0,50.72,45.9,805.91
Upheaval V3,['Hyperliquid L1'],Dexs,2259912,13002600.0,128021111.0,3.31,8.98,-88.7
XPress Protocol,['Sonic'],Dexs,2254400,4299116.0,142381790.0,,-20.18,-47.31
Ramses CL,['Arbitrum'],Dexs,2147718,14232781.0,123526058.0,-17.71,1.5,-56.75
Minswap,['Cardano'],Dexs,2129508,10361567.0,65617994.0,64.4,-35.89,52.18
Limitless Exchange,['Base'],Prediction Market,1724176,11348566.0,107609209.0,-12.68,-4.81,-38.88
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1723522,6198687.0,30716916.0,14.16,78.46,163.46
THENA FUSION,['BSC'],Dexs,1720618,14348573.0,84776787.0,8.0,-11.04,-39.04
Gliquid,['Hyperliquid L1'],Dexs,1666606,8971156.0,32461768.0,14.7,37.41,67.77
Renegade,"['Arbitrum', 'Base']",Dexs,1662778,11161125.0,52497914.0,4.8,-8.25,-6.75
Enosys AMM V3,['Flare'],Dexs,1651882,13532832.0,68075874.0,-8.58,9.81,3.34
Ferra DLMM,['Sui'],Dexs,1622228,4630414.0,5597271.0,88.98,1468.48,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1459233,11296700.0,80587285.0,-6.25,-18.5,-11.65
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1449927,12633598.0,48548534.0,6.56,-25.84,-42.96
Sanctum Infinity,['Solana'],Dexs,1417951,8598294.0,190194937.0,-3.65,-40.62,55.5
BaseX,['Base'],Dexs,1400624,6082824.0,33094513.0,82.8,-33.94,147.57
Aborean AMM,['Abstract'],Dexs,1350981,8451027.0,26968888.0,-5.85,23.85,
Full Sail,['Sui'],Dexs,1338616,7590755.0,35125135.0,48.39,6.81,40.71
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1326998,9877773.0,123181228.0,-20.76,-4.95,-71.78
Bitflow,['Stacks'],Dexs,1323139,10350136.0,57956229.0,-5.98,-32.75,-11.2
Saber,['Solana'],Dexs,1321649,9315845.0,40882343.0,-1.16,4.52,-4.01
BEX,['Berachain'],Dexs,1284481,5950876.0,41660424.0,-26.03,72.32,-4.18
Lithos,['Plasma'],Dexs,1283198,8632364.0,54098770.0,2.82,-75.45,
Katana DEX V3,['Ronin'],Dexs,1248057,11937933.0,63179842.0,-21.91,23.42,-28.36
Bulla Exchange,['Berachain'],Dexs,1226484,8801741.0,46744128.0,-31.93,-1.66,-12.11
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1217324,6629812.0,63323544.0,27.94,-15.59,-40.05
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1177847,4199546.0,40477585.0,83.69,28.25,63.44
Injective Spot,['Injective'],Dexs,1064569,8348308.0,57499888.0,-5.97,-33.64,-13.27
MooniSwap,['Ethereum'],Dexs,1052953,8375993.0,36830855.0,-0.82,-26.04,218.07
Ondo Global Markets,['Ethereum'],RWA,1036342,3985766.0,38170672.0,78.18,-54.87,-48.81
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1007991,5177472.0,102862092.0,43.73,-2.68,-23.88
ZORA Coins,['Base'],Launchpad,1002862,26652151.0,88858267.0,-22.19,-49.3,-55.81
2THICK,['Sonic'],Dexs,978551,4005633.0,36617642.0,48.0,11.8,101.11
Helix Spot,['Injective'],Dexs,970305,6367272.0,49508743.0,6.56,-35.5,-5.17
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,967566,7232976.0,36346594.0,-21.19,-5.13,-48.86
Aquarius Stellar,['Stellar'],Dexs,953198,5728048.0,38083131.0,-22.87,-30.36,-13.01
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
XSwap V3,['XDC'],Dexs,912317,6137892.0,21044537.0,2.82,-29.14,20.98
Football.Fun,['Base'],Prediction Market,909357,3736977.0,14781983.0,38.46,84.82,1013.73
Blackhole AMM,['Avalanche'],Dexs,907263,4991682.0,58306253.0,36.01,11.26,-92.98
Beets DEX V3,['Sonic'],Dexs,874637,4240598.0,27239799.0,23.54,46.01,84.92
FluxBeam,['Solana'],Dexs,838904,4524983.0,211150469.0,115.65,-82.31,-90.49
Thruster V3,['Blast'],Dexs,827304,3770493.0,26871365.0,54.78,-5.81,-43.94
DeDust,['TON'],Dexs,813802,4529533.0,28817617.0,1.63,10.48,72.32
StellaSwap V4,['Moonbeam'],Dexs,805499,4125941.0,34058947.0,0.01,16.79,-57.42
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,790568,1306996.0,19609416.0,15811260.0,44.9,-58.12
LN Exchange Spot,['Bitcoin'],Dexs,785421,4875637.0,19167818.0,17.81,57.73,-13.96
LaunchLab,['Solana'],Launchpad,775581,8012270.0,22840194.0,39.8,135.46,144.48
PulseX StableSwap,['PulseChain'],Dexs,754992,5676138.0,26368997.0,-40.16,34.32,27.58
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,752117,4354164.0,46568953.0,32.17,-75.31,-60.42
Skate AMM,"['Ethereum', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle', 'Sui']",Dexs,744903,2912663.0,13171042.0,20.56,42.86,431.76
PancakeSwap Prediction,['BSC'],Prediction Market,734593,4702898.0,24708710.0,11.7,19.76,17.33
DragonSwap V3 Kaia,['Kaia'],Dexs,711159,5004623.0,33802935.0,-21.89,-52.14,-16.83
Biswap V2,['BSC'],Dexs,695026,2627715.0,30127961.0,69.81,99.09,7.83
SaucerSwap V1,['Hedera'],Dexs,694572,916994.0,2517015.0,380.66,2264.1,1308.87
xExchange,['MultiversX'],Dexs,682925,3395398.0,25182912.0,16.69,9.5,104.2
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,680003,3666779.0,29160958.0,-0.69,-29.24,6.97
Katana DEX,['Ronin'],Dexs,657622,3884044.0,27165044.0,-28.3,3.38,53.34
Pear Protocol,['Arbitrum'],Derivatives,649058,5541529.0,8598799.0,-22.16,710.0,
