name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,994605759.0,7732241744.0,24803462528.0,77.06,-10.98,92.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,773768269.0,6656721996.0,18629892553.0,64.86,-10.64,131.0
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,352577788.0,2458226603.0,11831147182.0,65.9,35.68,0.31
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,239858995.0,447702969.0,993093168.0,844.56,2307.28,1347.24
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Orca DEX,"['Solana', 'Eclipse']",Dexs,144248472.0,916798728.0,5963289934.0,151.21,61.47,-28.78
Meteora DLMM,['Solana'],Dexs,104836379.0,665168408.0,3681514241.0,70.24,54.44,-9.14
GoonFi,['Solana'],Dexs,97895188.0,809865630.0,3456698151.0,41.71,-25.85,5.54
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Manifest Trade,['Solana'],Dexs,83121210.0,948452095.0,4729686937.0,35.93,-28.32,-39.87
Flashnet,['Spark'],Dexs,82495335.0,537878410.0,2528897912.0,64.22,51.95,14.58
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,80379629.0,704078147.0,4089508765.0,9.21,-24.1,-58.24
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,68678027.0,793214741.0,1835164015.0,-43.12,-60.19,492.16
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,66761931.0,451265253.0,1947474711.0,69.18,32.74,6.68
