name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1830656514,22025258533.0,71359842687.0,26.51,-35.22,-27.8
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1663834881,12910998606.0,57681080838.0,16.31,3.68,-39.78
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,1555490439,6342029729.0,19296406747.0,-3.8,225.97,252.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1021284936,9474061359.0,33584511018.0,42.52,4.35,-32.07
Raydium AMM,['Solana'],Dexs,621719145,6413067559.0,28012190069.0,0.22,-23.04,-53.89
Aerodrome Slipstream,['Base'],Dexs,555318071,5582738082.0,20088669826.0,16.01,-17.4,-28.14
Ekubo,"['Starknet', 'Ethereum']",Dexs,466403445,4366976793.0,14736844616.0,-2.8,-23.64,255.36
HumidiFi,['Solana'],Dexs,428320007,4546799258.0,13031156462.0,8.09,55.04,154.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,401612673,4924305802.0,19047601175.0,17.36,-23.43,-62.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,381795736,5854987462.0,22897838375.0,-20.1,-37.66,-53.65
Meteora DLMM,['Solana'],Dexs,312760012,3235738662.0,13286022303.0,28.18,-28.73,-61.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,254042366,3328390640.0,11408094899.0,31.38,4.19,-50.83
ZeroFi,['Solana'],Dexs,182266450,1177673328.0,4626155489.0,-20.73,190.36,-27.04
Blackhole CLMM,['Avalanche'],Dexs,161867997,1593786298.0,5104283193.0,18.6,-22.2,181.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,158766866,2931079611.0,9624350497.0,-10.84,-36.86,-60.52
Tessera V,['Solana'],Dexs,149996001,1381847959.0,3677556389.0,4.95,49.56,-28.13
SolFi,['Solana'],Dexs,111589611,1442064204.0,9775424024.0,3.99,-25.8,-77.44
Hyperion,['Aptos'],Dexs,110731613,852129097.0,3550985078.0,15.1,6.66,-30.13
Cetus AMM,"['Aptos', 'Sui']",Dexs,102891180,1327899247.0,5821390748.0,-6.28,-28.19,-65.49
pump.fun,['Solana'],Launchpad,100805454,918923133.0,1892175356.0,-13.29,0.39,174.89
SUNSwap V3,['Tron'],Dexs,85530030,1061313585.0,4636655327.0,-4.95,-7.94,-69.88
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,83282714,1768973290.0,6568474189.0,-13.03,-56.57,-46.88
GoonFi,['Solana'],Dexs,80729236,628199811.0,1936587370.0,-9.57,8.86,43.2
Bluefin Spot,['Sui'],Dexs,67172641,638327844.0,3033520903.0,7.38,-22.98,-45.17
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,62309700,469221928.0,1962096999.0,83.76,0.29,-27.66
Momentum,['Sui'],Dexs,55956577,601211926.0,2380458912.0,-35.28,-31.83,-45.54
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,55091190,187828865.0,821546510.0,364.71,178.8,148.57
Project X,['Hyperliquid L1'],Dexs,54440446,601117839.0,1574836902.0,36.98,22.35,63.67
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53261196,494407793.0,1451420218.0,2.34,62.53,-35.09
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,51459738,603718824.0,2112324228.0,-13.96,-22.14,-51.09
HyperSwap V3,['Hyperliquid L1'],Dexs,51445472,1323950130.0,4418176632.0,-46.61,-44.41,-67.37
Mento,['Celo'],Algo-Stables,49697044,850744176.0,2361912825.0,-73.96,-75.75,91.91
ThalaSwap V2,['Aptos'],Dexs,46401223,305873945.0,1268085854.0,-3.14,-4.18,1.86
Rhea Dex,['Near'],Dexs,46192558,354187784.0,2677187552.0,-1.57,-5.92,-69.14
Lifinity V1,['Solana'],Dexs,45197871,538152012.0,2194888366.0,-7.68,-32.79,-58.27
Aerodrome V1,['Base'],Dexs,44469243,323258168.0,901009136.0,64.51,33.35,93.64
Pharaoh CL,['Avalanche'],Dexs,43168531,311640919.0,1349911141.0,70.91,40.75,-42.1
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,39543253,381650019.0,712884013.0,-18.77,39.38,555.11
Obric,['Solana'],Dexs,39100984,385274034.0,1395597195.0,8.37,5.8,-40.31
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38861665,464062196.0,1695438166.0,2.08,-25.09,-50.38
DeepBook V3,['Sui'],Dexs,38620093,325869107.0,1160505169.0,53.6,24.46,-34.77
Thorchain DEX,['Thorchain'],Dexs,37885177,345783137.0,1783126116.0,30.49,-28.72,-54.1
Polymarket,['Polygon'],Prediction Market,35740091,236992565.0,902319206.0,8.14,27.44,7.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,34150466,236238262.0,979862175.0,-2.63,14.5,-1.2
stabble,['Solana'],Dexs,33839339,311244266.0,1046059151.0,5.42,32.16,-37.25
THENA INTEGRAL,['BSC'],Dexs,29954803,288991426.0,667368094.0,61.14,-3.34,62.09
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28158553,308257320.0,1151599610.0,7.84,-17.89,-41.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27513055,228392299.0,1065483742.0,30.88,8.6,-33.74
Shadow Exchange CLMM,['Sonic'],Dexs,26180860,173349133.0,838256269.0,67.58,11.95,-43.71
Meteora DAMM V2,['Solana'],Dexs,25554619,480504007.0,1699938445.0,-16.19,-69.21,-3.92
