name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,896132861.0,5979168654.0,25868783262.0,-7.2,-9.39,52.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,847901488.0,5742372152.0,21214992280.0,-14.51,-15.31,16.68
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,606040895.0,1811626089.0,2489525653.0,119.56,856.07,938.42
PumpSwap,['Solana'],Dexs,591032724.0,4060080479.0,17052529572.0,7.66,78.92,-31.49
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,496085767.0,3395816898.0,13682053930.0,-7.17,-2.3,-23.37
Kalshi,['Off Chain'],Prediction Market,329977346.0,2773075930.0,12219936018.0,-14.64,8.64,-25.83
Aerodrome Slipstream,['Base'],Dexs,328103453.0,2303083171.0,11606627678.0,-8.04,-22.44,-41.07
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,162093312.0,578172849.0,2785997820.0,73.17,134.77,2.3
BisonFi,['Solana'],Dexs,139130361.0,860127845.0,5790634552.0,146.69,-20.31,-61.2
GoonFi,['Solana'],Dexs,133464463.0,619808933.0,3421377342.0,0.0,35.75,7.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,121650636.0,623658371.0,3589200255.0,57.64,-17.78,-36.04
Manifest Trade,['Solana'],Dexs,93177947.0,693264117.0,4516950707.0,-30.75,-25.28,-59.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,83531216.0,545854234.0,3666726170.0,10.83,-0.22,-56.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,78616055.0,805360939.0,5375740297.0,-31.31,-35.51,-80.72
Meteora DLMM,['Solana'],Dexs,75012373.0,651862612.0,3573376869.0,-25.56,-29.07,-50.92
Polymarket International,['Polygon'],Prediction Market,68489998.0,680632348.0,4095284127.0,-10.95,-24.46,-59.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67050385.0,454979215.0,2878802361.0,-8.41,-51.15,-56.91
Flashnet,['Spark'],Dexs,65440742.0,385484545.0,2383051969.0,76.35,-28.53,-44.14
pump.fun,['Solana'],Launchpad,58091699.0,334956687.0,1443363410.0,91.29,25.02,36.94
SUNSwap V3,['Tron'],Dexs,54695312.0,246417016.0,1132824798.0,12.7,21.69,41.37
SolFi V2,['Solana'],Dexs,53217848.0,353964887.0,1974112964.0,11.29,-16.43,-43.69
Raydium AMM,['Solana'],Dexs,52014828.0,441809765.0,2582754108.0,-22.32,-19.67,-76.0
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,51159500.0,566264105.0,2170375730.0,9.18,-6.45,355.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,42068962.0,244049707.0,1083952161.0,-18.14,2.52,288.25
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,41801662.0,387059666.0,1922880984.0,-14.71,-21.7,-46.03
Axiom,"['BSC', 'Solana']",Trading App,41250119.0,222791501.0,1094457053.0,0.0,28.11,37.86
Project X,['Hyperliquid L1'],Dexs,34060785.0,273392653.0,2063616567.0,-17.83,-48.18,-70.04
AlphaQ,['Solana'],Dexs,32597816.0,256997783.0,1320995656.0,-17.05,-18.82,-86.46
Unit,['Hyperliquid L1'],Bridge,29592918.0,205531944.0,1105212702.0,-6.81,-3.38,-63.86
HumidiFi,['Solana'],Dexs,26819064.0,177445077.0,995487494.0,-11.66,0.52,-39.29
edgeX Spot,['edgeX L1'],Dexs,26323814.0,180395822.0,852499458.0,-2.96,-9.12,-15.86
Jupiterz,['Solana'],Dexs,23717549.0,127803009.0,1142444931.0,0.0,-13.55,-54.61
Thorchain DEX,['Thorchain'],Dexs,20994276.0,146997136.0,647934667.0,-7.55,3.72,86.0
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,20852558.0,74638757.0,544240976.0,0.0,-4.15,-48.98
Aquifer,['Solana'],Dexs,20566326.0,106960108.0,632338325.0,0.0,11.06,0.05
Scorch,['Solana'],Dexs,19805281.0,134922295.0,1015700767.0,0.0,-42.11,-83.63
ThalaSwap V3,['Aptos'],Dexs,19508796.0,153023331.0,736247781.0,15.62,6.94,-21.47
Lista DEX,"['Ethereum', 'BSC']",Dexs,19113264.0,98458761.0,343130861.0,-0.68,59.21,167.59
Rhea Dex,['Near'],Dexs,18831398.0,154523376.0,467400974.0,-34.82,-10.2,70.75
Quickswap Dex,"['Polygon', 'Base']",Dexs,18824637.0,150815485.0,518712445.0,-12.2,0.28,4098.72
InsightX,"['Off Chain', 'Mantle']",Prediction Market,17750800.0,125936354.0,579093524.0,-5.16,-5.3,-9.57
Chainflip AMM,['Chainflip'],Dexs,17317152.0,64306822.0,292582321.0,96.64,103.05,11.95
fomo Wallet,['Solana'],Trading App,16956821.0,74007200.0,403030590.0,0.0,31.67,119.75
