name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2587679497,14321884694.0,78719286319.0,15.45,1.57,30.2
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2463527882,15344835466.0,88569178640.0,27.82,-3.33,-18.57
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'BSC', 'OP Mainnet', 'Unichain']",Dexs,1230900224,10856953409.0,49235794663.0,4.68,-30.05,-23.79
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1029606106,6707446669.0,35260487026.0,7.12,-11.92,-8.13
Meteora DLMM,['Solana'],Dexs,1018506909,3955334129.0,13340084613.0,30.69,154.14,307.39
Orca DEX,"['Solana', 'Eclipse']",Dexs,918910201,3924882018.0,20969462668.0,28.68,33.75,84.31
HumidiFi,['Solana'],Dexs,818001978,6347451552.0,33420831116.0,-20.83,-38.37,8.61
Raydium AMM,['Solana'],Dexs,691594755,4818186012.0,21844901956.0,-38.36,-3.1,20.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,665134051,4159854155.0,23680916567.0,24.72,5.03,-30.36
Aerodrome Slipstream,['Base'],Dexs,662607677,4034038233.0,22635035945.0,4.13,-17.75,11.91
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,357983476,2594968662.0,10924738178.0,2.18,1.12,6.71
Project X,['Hyperliquid L1'],Dexs,317318241,1214604224.0,5041691305.0,48.38,82.52,110.65
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,309921377,2878491429.0,10987782870.0,-20.36,-4.82,-21.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,300601536,2365753304.0,8791676514.0,-8.57,-5.81,262.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,299660704,1795258621.0,12357124597.0,-3.31,2.37,-45.39
PumpSwap,['Solana'],Dexs,243683637,1581224429.0,7251911217.0,-5.12,-20.99,78.4
Meteora DAMM V2,['Solana'],Dexs,243520445,1760155523.0,6547583268.0,-6.39,3.85,44.38
Blackhole CLMM,['Avalanche'],Dexs,166205747,781521840.0,4978991898.0,1.09,21.63,-43.57
Tessera V,['Solana'],Dexs,159486314,1331774462.0,6398214795.0,-21.51,-3.94,12.37
Polymarket,['Polygon'],Prediction Market,150203804,862470938.0,2695243313.0,10.73,36.55,237.36
Kalshi,['Off Chain'],Prediction Market,145592319,1155318274.0,4210690899.0,6.39,33.08,62.07
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,144159979,631999758.0,3887472278.0,61.26,72.99,-35.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,141666519,771054354.0,3641946998.0,9.48,-19.26,72.97
Momentum,['Sui'],Dexs,133121930,1642322349.0,13227966194.0,-42.12,-44.22,-35.12
pump.fun,['Solana'],Launchpad,109764747,585882358.0,2242681644.0,44.0,72.99,20.33
Hyperion,['Aptos'],Dexs,106560071,707295936.0,3773463131.0,-2.18,-11.77,-21.55
Magma,['Sui'],Dexs,98645139,608419934.0,1184313254.0,-1.79,76.46,2860.97
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,95490615,563285906.0,3155385927.0,2.98,-5.94,10.41
Aster Spot,['Off Chain'],Dexs,94909009,593614394.0,5067944393.0,-0.67,-18.02,-28.2
SUNSwap V3,['Tron'],Dexs,93984383,549979588.0,2623455266.0,11.05,-29.15,79.97
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71882927,476861366.0,3519542555.0,35.14,-15.58,-45.61
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,66398117,401882736.0,2441360318.0,-1.99,0.75,-11.2
GoonFi,['Solana'],Dexs,63642113,541078590.0,2546880428.0,-5.43,-29.75,23.31
DeepBook V3,['Sui'],Dexs,57180373,233550281.0,1582661371.0,51.95,76.64,6.45
four.meme,['BSC'],Launchpad,55818353,482616714.0,4172801171.0,4.95,-51.97,456.5
Lifinity V1,['Solana'],Dexs,54962272,266519019.0,1347655261.0,4.91,47.22,59.73
Quickswap Dex,"['Polygon', 'Base']",Dexs,51968199,294805436.0,1243377607.0,5.1,8.75,32.4
Manifest Trade,['Solana'],Dexs,50659199,337785633.0,519869029.0,28.79,48.12,2197.56
Bluefin Spot,['Sui'],Dexs,50332949,590840089.0,2560525698.0,-38.95,-36.88,-44.39
Etherex CL,['Linea'],Dexs,50266932,266987211.0,2261904685.0,20.26,-7.31,-37.74
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,48662471,255991970.0,1496342737.0,13.84,-8.87,28.3
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,47720093,319198029.0,1644455789.0,23.49,-36.98,-12.89
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,47194942,516613622.0,916125344.0,-35.26,-10.62,389.61
Pharaoh V3,['Avalanche'],Dexs,46321358,286188253.0,530721710.0,-9.53,41.86,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,44697514,220721248.0,1679193076.0,15.06,-8.3,39.34
Byreal,['Solana'],Dexs,42434893,73863586.0,174035286.0,140.74,987.09,2243.7
Thorchain DEX,['Thorchain'],Dexs,42197490,239547551.0,1478142475.0,181.94,105.1,-9.01
DefiTuna AMM,['Solana'],Dexs,41633634,158768265.0,2551448331.0,26.21,73.86,38.82
Cetus CLMM,"['Sui', 'Aptos']",Dexs,40290378,277652892.0,3921328712.0,-25.91,-59.78,-73.1
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,39850515,166521127.0,1321139473.0,17.64,9.57,-19.83
stabble,['Solana'],Dexs,38128382,177182749.0,770530323.0,12.66,73.3,85.39
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,36727759,194756671.0,1059583833.0,34.33,40.44,14.66
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,34699511,597750673.0,4600654767.0,-30.21,-15.35,-69.39
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32909881,240660952.0,1745239713.0,-13.65,-7.55,-29.34
ZeroFi,['Solana'],Dexs,32256244,203327972.0,1461028982.0,58.69,-0.52,9.48
SaucerSwap V2,['Hedera'],Dexs,32166388,73387200.0,326320554.0,231.56,200.0,594.75
HyperSwap V3,['Hyperliquid L1'],Dexs,31928616,362732890.0,2112695736.0,-46.14,-31.35,-57.16
Aerodrome V1,['Base'],Dexs,31471461,199505638.0,876249919.0,-14.36,16.78,88.0
Fluid DEX Lite,['Ethereum'],Dexs,28130825,151706233.0,939482018.0,12.05,4.2,-28.62
Rhea Dex,['Near'],Dexs,25579321,133029609.0,1025659948.0,11.81,66.49,157.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,24042611,150585770.0,955551386.0,2.74,0.92,-31.9
Hydration DEX,['Hydration'],Dexs,23131158,86799776.0,427700769.0,101.52,72.68,238.77
Aquifer,['Solana'],Dexs,23013510,232317134.0,1991531392.0,-34.6,9.3,-76.23
1DEX,['Vaulta'],Dexs,20422859,106726397.0,610496465.0,22.35,-6.42,24.45
Meteora DAMM V1,['Solana'],Dexs,19397583,113409581.0,1947477723.0,12.68,-85.0,42.84
Metastable,['Sui'],CDP,19366047,64993297.0,188108515.0,120.12,251.96,867.49
THENA INTEGRAL,['BSC'],Dexs,17901842,105317986.0,885388732.0,26.26,4.74,-58.42
Ultrasolid V3,['Hyperliquid L1'],Dexs,17872097,70204469.0,349017447.0,37.14,107.1,-4.75
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17589994,98034071.0,546974923.0,-2.35,5.02,53.62
ThalaSwap V2,['Aptos'],Dexs,17574200,45177572.0,689507502.0,230.27,509.88,-31.88
SolFi,['Solana'],Dexs,17536843,62489239.0,1959467331.0,18.94,-17.2,-82.35
Turbos,['Sui'],Dexs,16479901,83072794.0,451608215.0,5.96,63.33,15.65
Kodiak V3,['Berachain'],Dexs,16251473,58601586.0,384039567.0,29.49,31.84,37.26
Hybra V3,['Hyperliquid L1'],Dexs,16087963,90796354.0,551530730.0,11.69,19.73,-51.69
Meridian AMM,['Movement'],Dexs,13802483,135990437.0,375115632.0,-12.25,-48.29,-3.97
Tokenlon AMM,['Ethereum'],Dexs,13589484,111606027.0,597471183.0,15.97,-46.33,-20.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,13574543,75004780.0,711329776.0,-12.4,-1.57,-24.24
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13226805,110038103.0,590804822.0,-10.17,-48.73,-48.3
Dragon Swap V3 Sei,['Sei'],Dexs,12823306,92384541.0,408941120.0,2.22,-13.64,13.43
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12455361,64282071.0,443741612.0,26.57,-2.68,74.9
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,12159374,157107018.0,1053331193.0,72.56,-68.51,-74.84
Merchant Moe Liquidity Book,['Mantle'],Dexs,11694612,47855813.0,481234806.0,41.5,1.16,-55.39
Shadow Exchange CLMM,['Sonic'],Dexs,11155651,53408287.0,406465706.0,29.06,8.81,-16.08
Chainflip,['Chainflip'],Dexs,11015974,124451103.0,614665632.0,-38.26,-50.2,-19.87
Obric,['Solana'],Dexs,10824897,42888941.0,175404956.0,74.53,305.06,26.96
Mento,['Celo'],Algo-Stables,10529159,151762660.0,2061794025.0,-16.4,-84.05,-87.63
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10318991,63486416.0,784571166.0,-4.76,-54.2,-53.01
Phoenix,['Solana'],Dexs,9322270,35354782.0,198124511.0,15.72,18.12,246.66
SparkDEX V3.1,['Flare'],Dexs,8894730,47313826.0,226537984.0,29.81,52.71,95.99
Hybra V4,['Hyperliquid L1'],Dexs,8602696,49715363.0,73830824.0,10.01,1.47,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,8070593,36780364.0,480855352.0,39.75,25.63,-59.05
Aborean CL,['Abstract'],Dexs,7661149,50071470.0,241027199.0,-13.88,-2.5,
PulseX V1,['PulseChain'],Dexs,7385235,62696672.0,239079169.0,-38.96,83.65,40.12
Tapp Exchange,['Aptos'],Dexs,7049052,40514953.0,133493529.0,10.18,204.47,235.15
Angstrom,['Ethereum'],Dexs,6923027,34341650.0,152201403.0,10.62,13.91,82.88
Oxium,['Sei'],Dexs,6769914,37185849.0,101198500.0,10.96,110.33,16.03
Integral,"['Arbitrum', 'Ethereum']",Dexs,6600454,50778928.0,227800490.0,0.26,-39.14,26.89
Etherex Legacy,['Linea'],Dexs,6541611,16105582.0,95484634.0,157.93,526.0,506.02
PayCash,['Vaulta'],Dexs,6411257,9100223.0,41227431.0,4544.83,112.01,1283.14
XRPL DEX,['XRPL'],Dexs,5899372,37255980.0,177178863.0,-9.91,1.07,35.07
Agni Finance,['Mantle'],Dexs,5893114,24542332.0,269687473.0,37.11,-13.39,-57.4
TanX.fi,['Ethereum'],Dexs,5816333,38339845.0,185357325.0,-4.28,15.96,-7.83
PulseX V2,['PulseChain'],Dexs,5744585,51388688.0,214647100.0,-34.45,22.88,18.46
FlowX V3,['Sui'],Dexs,5727320,51172756.0,164457435.0,-45.5,41.01,23.49
Pangolin V3,['Avalanche'],Dexs,5211941,30185637.0,223342015.0,18.31,-5.38,-56.2
PancakeSwap StableSwap,['BSC'],Dexs,4007774,40631721.0,218251791.0,-9.52,-40.06,-32.23
Alien Base V2,['Base'],Dexs,3998024,24120830.0,141593294.0,-5.52,-5.62,38.85
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3996667,22883892.0,106899637.0,15.25,7.39,-26.21
STON.fi,['TON'],Dexs,3790765,27371394.0,120141685.0,-9.84,-24.27,94.27
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3756613,20576635.0,121716697.0,18.42,-15.87,14.11
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,3732903,32335201.0,212658350.0,-40.0,-4.83,-36.19
SwapX Algebra,['Sonic'],Dexs,3659630,11485432.0,94544668.0,137.82,-2.19,64.27
Flamingo Finance,['NEO'],Dexs,3547587,4493370.0,11530261.0,1711.82,1508.61,2009.6
SUNSwap V2,['Tron'],Dexs,3408147,30775988.0,262853343.0,30.37,-33.1,-51.4
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3344673,37987540.0,131549745.0,-2.29,3.83,-9.7
Pharaoh CL,['Avalanche'],Dexs,3239410,25441859.0,940186747.0,-35.21,-53.23,-95.62
VVS Standard,['Cronos'],Dexs,3216570,22406687.0,177091773.0,-60.07,-12.13,-15.45
Myriad Markets,"['Abstract', 'Linea']",Prediction Market,3048293,8747762.0,23426589.0,143.35,671.82,1969.71
Haedal AMM Protocol,['Sui'],Dexs,3035132,9892923.0,93831276.0,96.09,21.98,177.42
Nostra Pools,['Starknet'],Dexs,2885300,5280785.0,39019186.0,122.97,269.32,696.25
BMX Classic AMM,"['Base', 'Mode']",Dexs,2613593,6158123.0,22358048.0,657.87,149.2,24561.19
Lynex V2,['Linea'],Dexs,2591151,12388822.0,95920308.0,28.78,21.11,24.01
Upheaval V3,['Hyperliquid L1'],Dexs,2578250,13002600.0,128021111.0,17.86,24.33,-87.1
Lotus Finance,['Sui'],Yield,2493220,6217800.0,12804492.0,26.01,769.73,665.96
Saros AMM,['Solana'],Dexs,2457416,13460987.0,23911221.0,431.14,465.18,1109.73
W-DEX,['Polygon'],Dexs,2308405,12572011.0,92025016.0,66.53,70.17,-89.28
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2282654,61724605.0,160517854.0,50.72,45.9,805.91
Enosys AMM V3,['Flare'],Dexs,2275350,13532832.0,68075874.0,25.93,51.25,42.35
XPress Protocol,['Sonic'],Dexs,2254400,4299116.0,142381790.0,,-20.18,-47.31
Minswap,['Cardano'],Dexs,2129508,10361567.0,65617994.0,64.4,-35.89,52.18
Ramses CL,['Arbitrum'],Dexs,2116613,14232781.0,123526058.0,-18.9,0.03,-57.38
Gliquid,['Hyperliquid L1'],Dexs,2008361,8971156.0,32461768.0,38.22,65.59,102.17
THENA FUSION,['BSC'],Dexs,1947598,14348573.0,84776787.0,22.24,0.69,-30.99
Limitless Exchange,['Base'],Prediction Market,1724176,11348566.0,107609209.0,-12.68,-4.81,-38.88
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1', 'Linea', 'BSC']",Dexs,1723522,6198687.0,30716916.0,14.16,78.46,163.46
BEX,['Berachain'],Dexs,1716371,5950876.0,41660424.0,-1.16,130.25,28.04
BaseX,['Base'],Dexs,1698374,6082824.0,33094513.0,121.66,-19.89,200.19
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1663454,11296700.0,80587285.0,6.87,-7.1,0.71
Renegade,"['Arbitrum', 'Base']",Dexs,1662778,11161125.0,52497914.0,4.8,-8.25,-6.75
Ferra DLMM,['Sui'],Dexs,1622228,4630414.0,5597271.0,88.98,1468.48,
Lithos,['Plasma'],Dexs,1461995,8632364.0,54098770.0,17.14,-72.03,
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1449927,12633598.0,48548534.0,6.56,-25.84,-42.96
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,1429813,9877773.0,123181228.0,-14.62,2.41,-69.59
Sanctum Infinity,['Solana'],Dexs,1417951,8598294.0,190194937.0,-3.65,-40.62,55.5
Bitflow,['Stacks'],Dexs,1401543,10350136.0,57956229.0,-0.4,-28.77,-5.94
Bulla Exchange,['Berachain'],Dexs,1396254,8801741.0,46744128.0,-22.51,11.96,0.05
Full Sail,['Sui'],Dexs,1388334,7590755.0,35125135.0,53.9,10.77,45.94
MooniSwap,['Ethereum'],Dexs,1382431,8375993.0,36830855.0,30.22,-2.89,317.6
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1354957,6629812.0,63323544.0,42.41,-6.05,-33.28
Aborean AMM,['Abstract'],Dexs,1350981,8451027.0,26968888.0,-5.85,23.85,
Saber,['Solana'],Dexs,1321090,9315845.0,40882343.0,-1.2,4.48,-4.05
Beets DEX V3,['Sonic'],Dexs,1313750,4240598.0,27239799.0,85.56,119.32,177.76
