name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,740150155.0,4405267460.0,23037593962.0,-11.36,-28.35,113.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Aerodrome Slipstream,['Base'],Dexs,455898141.0,2474116382.0,12962399873.0,-19.92,34.4,66.24
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,183801133.0,1206548088.0,7898860734.0,-3.84,-48.3,88.39
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,177440839.0,1114714639.0,5678269642.0,-19.25,33.14,355.54
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157847569.0,1181157557.0,5439136903.0,-19.62,0.02,19.72
Scorch,['Solana'],Dexs,155547141.0,444701774.0,1397054060.0,0.0,86.94,863.7
Orca DEX,"['Solana', 'Eclipse']",Dexs,153172989.0,1025252546.0,5740148156.0,-31.75,8.2,28.85
Raydium AMM,['Solana'],Dexs,142670404.0,705687847.0,4247734833.0,-15.32,14.64,31.93
Meteora DLMM,['Solana'],Dexs,139640455.0,732235665.0,3307998659.0,-7.13,34.78,90.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138979501.0,704896559.0,3291557186.0,0.58,52.94,141.67
GoonFi,['Solana'],Dexs,138911964.0,712584428.0,2258697603.0,0.0,11.84,382.81
Manifest Trade,['Solana'],Dexs,127219199.0,602634403.0,3436192411.0,23.03,-55.03,44.44
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,117523700.0,481094065.0,1642952217.0,9.04,158.68,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,89087614.0,446387474.0,2149573317.0,14.12,60.54,136.9
Polymarket International,['Polygon'],Prediction Market,83842780.0,716875160.0,3936580103.0,-7.66,-28.34,-44.89
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,76521315.0,465208648.0,1496252805.0,-26.42,158.94,70.75
ZeroFi,['Solana'],Dexs,76111106.0,327498464.0,1166927683.0,0.0,-13.99,569.32
HumidiFi,['Solana'],Dexs,74971046.0,415606365.0,2526669627.0,-15.17,11.99,-4.28
NEAR Intents,['Near'],Cross Chain Bridge,70373098.0,385436538.0,1768889423.0,9.85,44.01,-0.77
pump.fun,['Solana'],Launchpad,59152270.0,446942217.0,1553610398.0,-11.14,68.09,35.26
SUNSwap V3,['Tron'],Dexs,58182712.0,368171504.0,1397929276.0,17.25,44.59,90.2
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,56273061.0,201895093.0,1352756073.0,73.36,420.08,72.74
Project X,['Hyperliquid L1'],Dexs,56241881.0,271750279.0,1624998307.0,5.95,39.92,155.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,50649560.0,258001221.0,1374194800.0,21.46,62.96,31.05
Figure Markets Exchange,['Provenance'],OTC Marketplace,49752754.0,468743750.0,1804087680.0,93.19,-46.94,6660.05
PumpSwap,['Solana'],Dexs,47258109.0,367375817.0,1740795158.0,0.0,-35.75,17.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,46000789.0,330043026.0,2311261518.0,-34.45,-57.21,-55.89
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45955153.0,219363263.0,808745334.0,-24.35,-35.22,
AlphaQ,['Solana'],Dexs,45147438.0,282579905.0,1872380604.0,5.95,-53.22,-37.9
Chainflip AMM,['Chainflip'],Dexs,44776633.0,143168678.0,395050189.0,85.37,148.01,1184.34
Flashnet,['Spark'],Dexs,43959552.0,260061331.0,802037426.0,-13.69,9.47,443.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,40453514.0,366513932.0,1604186628.0,-45.02,-51.53,256.99
STON.fi,['TON'],Dexs,38875766.0,65616864.0,124228854.0,154.5,2518.18,3083.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,38480655.0,156954025.0,674942380.0,86.15,76.28,384.06
Ekubo,"['Starknet', 'Ethereum']",Dexs,38314727.0,229351635.0,1404301848.0,-10.35,-8.91,36.34
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,35724802.0,282176288.0,1524949440.0,741.55,27.64,16058.93
ThalaSwap V3,['Aptos'],Dexs,35457601.0,148863448.0,282382194.0,40.28,210.18,666.13
