name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1075633885.0,5797634150.0,22556710834.0,16.14,11.47,138.43
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,885046114.0,6166197567.0,26977912069.0,-17.59,23.88,30.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,701414580.0,4550118063.0,6128985305.0,14.96,92.11,1930.9
PumpSwap,['Solana'],Dexs,681781988.0,4210186799.0,17522281253.0,10.92,10.35,33.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,660803667.0,3271302243.0,13436840561.0,21.96,55.02,8.7
Aerodrome Slipstream,['Base'],Dexs,506579790.0,2553594227.0,11171476423.0,21.91,45.15,-8.49
Kalshi,['Off Chain'],Prediction Market,381504308.0,2489351016.0,12028427335.0,19.59,5.78,44.78
Meteora DLMM,['Solana'],Dexs,182833091.0,612531103.0,3282794204.0,79.76,58.4,-1.06
BisonFi,['Solana'],Dexs,181379096.0,764037135.0,4749472279.0,16.49,21.38,-61.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,154190150.0,756717685.0,4653102741.0,31.11,5.45,-58.13
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,146610695.0,1063623810.0,2854190268.0,-19.8,36.0,-36.36
Manifest Trade,['Solana'],Dexs,133258702.0,722620959.0,3995598139.0,8.06,22.19,-51.24
GoonFi,['Solana'],Dexs,117377339.0,758649915.0,3540389534.0,4.18,2.67,6.79
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,111080792.0,198404017.0,627328058.0,360.1,713.01,237.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,106420412.0,633781008.0,3509727557.0,14.94,34.94,-20.08
Flashnet,['Spark'],Dexs,101710429.0,488325517.0,2240067284.0,25.82,1890.46,-15.42
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,98309182.0,506611097.0,2005730649.0,0.31,93.08,60.05
Polymarket International,['Polygon'],Prediction Market,88759053.0,500164402.0,3673666322.0,34.93,17.35,-42.62
