name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,740232237.0,7513476989.0,24238018373.0,-26.22,24.66,-35.86
Aerodrome Slipstream,['Base'],Dexs,737690322.0,5544862008.0,17546019581.0,22.19,76.38,66.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,712573843.0,6580138331.0,18504601976.0,13.04,13.81,50.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,493279396.0,6550418735.0,16697751003.0,-10.62,62.43,-0.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,270955731.0,2133875594.0,6758093416.0,9.22,174.51,42.23
Manifest Trade,['Solana'],Dexs,221133645.0,1960980932.0,4630744691.0,42.53,158.21,-9.33
Kalshi,['Off Chain'],Prediction Market,216343181.0,1473706558.0,6109122946.0,-12.94,-19.69,13.9
Project X,['Hyperliquid L1'],Dexs,149611468.0,1528735391.0,4373932022.0,28.78,15.47,246.88
BisonFi,['Solana'],Dexs,141907212.0,2991473573.0,7249353714.0,-59.28,-0.44,-62.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139607760.0,2301016228.0,6228718468.0,-13.45,-32.23,64.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,137503952.0,1344406798.0,4293665789.0,-18.23,205.28,-52.68
Meteora DLMM,['Solana'],Dexs,130195438.0,1331561968.0,4215796298.0,-9.76,31.45,-12.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,127891599.0,1238820515.0,4806747932.0,-9.21,-25.59,-29.08
Raydium AMM,['Solana'],Dexs,113200534.0,1156091207.0,4402366968.0,-11.85,21.34,-16.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,106383839.0,1477030432.0,5155804997.0,-39.21,15.19,-66.81
Polymarket International,['Polygon'],Prediction Market,103971030.0,771444758.0,3261523840.0,0.27,12.84,15.37
