name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,623005991.0,4903650757.0,23924078551.0,-4.77,-17.95,-18.99
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,602386719.0,3817053726.0,19364210608.0,9.73,-9.62,-13.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401915522.0,4437455499.0,25219190046.0,-6.66,-36.34,-58.72
Aerodrome Slipstream,['Base'],Dexs,260763588.0,1937453057.0,9660702281.0,8.7,-16.01,-9.21
Orca DEX,"['Solana', 'Eclipse']",Dexs,233780991.0,1269761390.0,7961180219.0,17.17,-14.55,-10.93
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,224486189.0,1410902694.0,5545828489.0,4.69,59.14,30.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,206469756.0,1646630624.0,7005288750.0,-17.59,-35.75,-14.63
HumidiFi,['Solana'],Dexs,199892904.0,1549065227.0,5565756964.0,7.33,-17.49,-42.12
BisonFi,['Solana'],Dexs,177394142.0,1352826818.0,8436417822.0,-8.05,-10.44,-71.64
Raydium AMM,['Solana'],Dexs,154007519.0,2236200659.0,8240614339.0,-40.34,-39.98,-34.45
