name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,667153659.0,5238525293.0,25077540775.0,-3.53,-31.65,120.42
PumpSwap,['Solana'],Dexs,658510303.0,4483929422.0,16959973701.0,-9.92,7.13,-9.21
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,648291533.0,4475206037.0,25700806993.0,4.64,-37.05,58.72
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,624825528.0,3864096539.0,13864128610.0,10.25,15.32,39.38
Aerodrome Slipstream,['Base'],Dexs,411013919.0,2672926738.0,11019902327.0,-9.32,-1.54,41.37
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,385024703.0,979670349.0,2436470372.0,319.8,292.87,945.69
Kalshi,['Off Chain'],Prediction Market,338074899.0,1842935095.0,10795003258.0,3.51,5.97,-22.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,317639352.0,3748599500.0,9116245311.0,-24.54,-47.94,3883.29
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,229544365.0,1301293198.0,3431562616.0,0.47,25.57,279.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,150160718.0,833019402.0,3961298123.0,24.32,27.68,-45.31
BisonFi,['Solana'],Dexs,140514843.0,885635529.0,4233363511.0,4.32,-9.75,-4.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136602536.0,836294360.0,3342922668.0,23.61,47.54,6.07
Manifest Trade,['Solana'],Dexs,108296560.0,635276046.0,3653887424.0,37.42,-12.18,11.16
Meteora DLMM,['Solana'],Dexs,90013651.0,601950867.0,2895952927.0,12.79,-11.5,-25.0
Raydium AMM,['Solana'],Dexs,86864968.0,495360099.0,2115740300.0,13.0,15.11,25.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,84771508.0,572142822.0,2119980211.0,-31.89,50.42,158.62
GoonFi,['Solana'],Dexs,79596205.0,518330262.0,3300951285.0,0.0,-29.35,-44.97
pump.fun,['Solana'],Launchpad,78447059.0,487368252.0,1611967638.0,11.21,7.73,68.34
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,70534553.0,781801090.0,1293208856.0,-13.69,295.65,92.62
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,67519829.0,313665344.0,732614627.0,0.0,208.5,-7.2
Polymarket International,['Polygon'],Prediction Market,64929030.0,537156722.0,3064413043.0,10.24,-1.3,-55.27
Flashnet,['Spark'],Dexs,63035232.0,508697253.0,2138677388.0,-21.14,-22.02,-7.87
Axiom,"['BSC', 'Solana']",Trading App,61339664.0,305610013.0,1182366229.0,0.0,6.67,49.9
SolFi V2,['Solana'],Dexs,58670626.0,376344508.0,1673015479.0,3.04,-4.2,17.94
NEAR Intents,['Near'],Bridge,57494072.0,421514378.0,2057343211.0,-20.53,-19.17,21.15
HumidiFi,['Solana'],Dexs,55628747.0,316518950.0,1014619070.0,3.65,55.4,57.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,54306512.0,387613769.0,2858417242.0,2.1,-4.84,6.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52084894.0,470165419.0,2383212003.0,-7.47,-45.91,-23.45
Project X,['Hyperliquid L1'],Dexs,46779494.0,299505204.0,1392632758.0,0.42,29.81,-2.42
SUNSwap V3,['Tron'],Dexs,45682799.0,234712488.0,1061300823.0,10.65,7.1,-1.38
fomo Wallet,['Solana'],Trading App,44376187.0,135618279.0,485080229.0,0.0,80.87,178.16
AlphaQ,['Solana'],Dexs,38438214.0,248767655.0,1189021759.0,-4.69,8.03,-0.39
Scorch,['Solana'],Dexs,37681813.0,212215702.0,878735762.0,0.0,1.46,76.31
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,35828695.0,201926888.0,457844429.0,19.05,35.36,494.81
Pharaoh DLMM,['Avalanche'],Dexs,35822161.0,90089254.0,492838221.0,213.63,299.71,52.41
THORChain DEX,['THORChain'],Dexs,33697776.0,169594972.0,785607261.0,93.59,167.58,88.29
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33614205.0,229174359.0,1213724337.0,66.04,-8.02,8.3
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31977040.0,168546315.0,488254411.0,67.39,2005987.83,0.0
Pharaoh V3,['Avalanche'],Dexs,25480696.0,128509167.0,391993051.0,27.0,30.5,64.59
Lista DEX,"['Ethereum', 'BSC']",Dexs,25171994.0,125103718.0,428134910.0,59.89,52.89,214.7
Topaz CL,['BSC'],Dexs,24573534.0,134387956.0,425172406.0,33.3,92.37,18.41
edgeX Spot,['edgeX L1'],Dexs,24208273.0,162249535.0,819383630.0,9.13,-17.59,-13.92
Jupiterz,['Solana'],Dexs,22379129.0,130993894.0,826304015.0,0.0,2.66,27.02
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,22100056.0,218797994.0,644900865.0,0.0,-8.46,8931.45
