name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1512184575.0,7232067391.0,13790748129.0,70.95,129.85,1389.37
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1073784642.0,6325756087.0,32476273249.0,75.85,11.61,-29.61
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,894118406.0,4639581139.0,30754039662.0,102.37,10.08,-29.46
PumpSwap,['Solana'],Dexs,848094697.0,4592718861.0,16226233081.0,12.18,84.43,365.27
HumidiFi,['Solana'],Dexs,846108722.0,5716851513.0,29892448251.0,55.99,-19.18,-30.55
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,658648076.0,3159865727.0,20086121894.0,98.25,27.91,-17.35
Aerodrome Slipstream,['Base'],Dexs,389349235.0,1907598140.0,11291817604.0,129.07,32.14,-26.22
Raydium AMM,['Solana'],Dexs,388435080.0,2131117211.0,11361085587.0,49.67,3.6,-26.52
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,341103004.0,1577721397.0,8464890904.0,99.73,42.04,-25.44
Kalshi,['Off Chain'],Prediction Market,291154838.0,1914666122.0,6040406910.0,-2.05,-6.98,129.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,272840382.0,1410690705.0,7991490664.0,120.34,-15.16,-45.39
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,272532199.0,1848764530.0,8036560386.0,-28.0,125.85,-8.75
Meteora DLMM,['Solana'],Dexs,204252469.0,966043750.0,4548669507.0,115.71,72.24,-6.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,194208014.0,2445022153.0,15722090976.0,12681.35,-68.06,-55.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158982706.0,890194055.0,4445749861.0,13.23,31.55,-22.84
Bluefin Spot,['Sui'],Dexs,154703581.0,791426373.0,2616420244.0,73.85,78.67,146.16
Mento,['Celo'],Algo-Stables,138034932.0,924491016.0,3882875090.0,-16.84,19.52,-8.23
Tessera V,['Solana'],Dexs,137348060.0,626871347.0,5515996344.0,135.61,-13.36,-61.95
OPINION,['BSC'],Prediction Market,136141655.0,967359839.0,3596673688.0,-36.6,-30.61,17.71
Cetus CLMM,"['Sui', 'Aptos']",Dexs,115420850.0,643708984.0,1772790173.0,56.55,74.68,172.05
Polymarket,['Polygon'],Prediction Market,83639156.0,585091097.0,2240277991.0,-1.67,20.57,21.1
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,82695562.0,301790446.0,1117459286.0,160.66,136.62,35.12
Aster Spot,['Off Chain'],Dexs,80952965.0,912105008.0,3742512051.0,-38.16,-5.18,-11.3
Blackhole CLMM,['Avalanche'],Dexs,76874095.0,328390744.0,1709117244.0,51.27,35.24,-17.03
Lighter Spot,['zkLighter'],Dexs,75870972.0,735782989.0,3806932243.0,-23.31,66.09,
Hyperion,['Aptos'],Dexs,72308143.0,383075698.0,1596577316.0,32.93,14.96,31.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,70979347.0,384478898.0,2897681564.0,155.65,8.7,-47.83
Magma,['Sui'],Dexs,69528587.0,585213262.0,1217451746.0,16.73,-26.46,3889.72
Project X,['Hyperliquid L1'],Dexs,64447037.0,343059120.0,2247752179.0,22.97,50.26,-57.08
pump.fun,['Solana'],Launchpad,64156828.0,387342059.0,1508524289.0,40.86,112.02,-1.24
NEAR Intents,['Near'],Cross Chain Bridge,61485870.0,374213849.0,1776058136.0,104.13,-12.51,-21.23
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,55386162.0,267901403.0,1426484568.0,270.55,16.89,95.99
Manifest Trade,['Solana'],Dexs,50092300.0,290290486.0,1355348747.0,30.93,8.93,-13.54
SUNSwap V3,['Tron'],Dexs,49312625.0,322557042.0,1506945337.0,24.83,53.24,-7.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,47149044.0,306855572.0,1037774462.0,55.59,2.31,-3.93
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,46230316.0,301021233.0,1572399288.0,20.32,11.25,-45.59
GoonFi,['Solana'],Dexs,45098668.0,341795214.0,2120351080.0,8.97,-34.7,-35.91
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43810206.0,346895071.0,1763670038.0,-10.66,-38.9,-61.68
DeepBook V3,['Sui'],Dexs,42199952.0,118226100.0,637888455.0,298.42,168.83,36.59
Pharaoh V3,['Avalanche'],Dexs,38821776.0,433102254.0,1744945065.0,-28.05,-53.52,-21.35
Momentum,['Sui'],Dexs,36512099.0,153128804.0,708581076.0,182.42,95.13,-13.25
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,35279186.0,230499789.0,829160962.0,-1.79,4.61,-43.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,32886754.0,276354499.0,1189036004.0,-16.08,5377.92,-26.61
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,32464720.0,86475258.0,473893208.0,305.06,153.7,41.51
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,32356813.0,89043069.0,289166231.0,766.45,191.48,352.78
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,30002240.0,200227776.0,511482806.0,41.73,-2.29,92439.53
DefiTuna AMM,['Solana'],Dexs,26588042.0,118283656.0,582525530.0,174.47,48.98,26.63
ZeroFi,['Solana'],Dexs,26263744.0,167278177.0,758349164.0,41.06,-65.27,206.41
