name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,585141900.0,5481709924.0,24758282493.0,-7.7,9.74,-25.71
Aerodrome Slipstream,['Base'],Dexs,415514871.0,3359852188.0,12800604036.0,27.25,-4.43,-21.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,140101518.0,2011288996.0,6036309576.0,-46.65,-19.54,-51.1
Project X,['Hyperliquid L1'],Dexs,138404764.0,641509091.0,1634306572.0,69.24,259.81,75.53
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
Raydium AMM,['Solana'],Dexs,112365040.0,1086617203.0,4367183643.0,-3.95,-21.84,-41.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,102329787.0,964282469.0,5304700663.0,-20.48,-25.21,-48.04
Meteora DLMM,['Solana'],Dexs,97939592.0,963681427.0,3644316461.0,31.83,-39.19,-27.74
GoonFi,['Solana'],Dexs,97504790.0,945018703.0,3543374594.0,0.0,-38.53,-3.01
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,93687987.0,1125760707.0,5989863849.0,15.61,-14.11,-45.99
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,82209583.0,1018140974.0,7464127016.0,-8.49,2.1,-52.03
Manifest Trade,['Solana'],Dexs,65518840.0,1003097504.0,3802759592.0,-41.39,-61.82,-59.87
pump.fun,['Solana'],Launchpad,52353708.0,500241635.0,1768862287.0,-10.24,0.58,-2.5
SolFi V2,['Solana'],Dexs,51824764.0,430767318.0,1263544349.0,-11.4,26.28,-9.3
PumpSwap,['Solana'],Dexs,51524045.0,567781603.0,2130203847.0,-25.03,-35.87,-43.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,44766399.0,412430614.0,1572498637.0,-30.18,-15.78,-36.56
ZeroFi,['Solana'],Dexs,38745516.0,306977115.0,1472079219.0,0.0,-21.46,-36.82
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,37097928.0,386617296.0,1601591078.0,6.42,-66.25,-37.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,35162700.0,448997449.0,2089461626.0,-32.21,-29.26,-56.05
SUNSwap V3,['Tron'],Dexs,29549209.0,281430754.0,1389613887.0,-24.88,28.44,-48.37
Ekubo,"['Starknet', 'Ethereum']",Dexs,26176537.0,287253330.0,1258441370.0,-8.55,-37.23,-63.19
HumidiFi,['Solana'],Dexs,25388678.0,300091460.0,2016522463.0,-32.67,-65.3,-86.02
AlphaQ,['Solana'],Dexs,23909656.0,281284311.0,1274771852.0,-25.1,-31.93,-63.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,23789258.0,268981366.0,1398999584.0,-32.63,-31.07,-63.93
Polymarket US,['Off Chain'],Prediction Market,23146911.0,152115474.0,400242825.0,-12.36,-6.93,173.23
Pharaoh V3,['Avalanche'],Dexs,22548180.0,202894262.0,825506965.0,23.43,-25.48,-55.13
ThalaSwap V3,['Aptos'],Dexs,22249548.0,232470011.0,633348673.0,-1.85,-44.57,1166.1
Aquifer,['Solana'],Dexs,22174735.0,173520786.0,834679554.0,0.0,-45.19,-63.58
Flashnet,['Spark'],Dexs,22107285.0,164863405.0,891252232.0,64.05,-3.52,-16.49
Jupiterz,['Solana'],Dexs,21949639.0,220816386.0,909769248.0,0.0,-50.36,-51.5
Blackhole CLMM,['Avalanche'],Dexs,21863702.0,185400959.0,797994855.0,62.24,-22.62,-57.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,18500358.0,168947319.0,1060542323.0,41.33,63.21,-68.54
Predict Fun,"['Blast', 'BSC']",Prediction Market,17678054.0,138472679.0,600031577.0,3.15,-56.31,60.01
Figure Markets Exchange,['Provenance'],OTC Marketplace,17182657.0,580142439.0,2804332853.0,-92.44,2544.27,-65.35
Lista DEX,"['Ethereum', 'BSC']",Dexs,15531961.0,102323414.0,142989426.0,113.84,12855.39,461.78
DeepBook V3,['Sui'],Dexs,15423672.0,149903621.0,525604136.0,-2.82,-82.96,-38.22
Bluefin Spot,['Sui'],Dexs,14314544.0,145872045.0,375523993.0,10.27,-60.19,-21.79
AlphaSec Spot,['AlphaSec'],Dexs,13634088.0,56978786.0,224072626.0,201.12,24.92,185.89
Chainflip AMM,['Chainflip'],Dexs,13126431.0,88080629.0,437323917.0,-26.99,-13.92,-57.35
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,12551145.0,242694676.0,838789571.0,-58.82,-72.67,-37.61
Cetus CLMM,"['Aptos', 'Sui']",Dexs,11904053.0,127828406.0,436948996.0,19.65,-76.98,-28.74
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11856275.0,214460833.0,1115876050.0,-13.2,61.27,-76.51
Meteora DAMM V2,['Solana'],Dexs,11523513.0,89975703.0,393657619.0,0.39,-31.9,-24.51
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,10794895.0,118914201.0,1034106942.0,-15.84,-56.33,-85.98
