name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,554661743.0,4070630855.0,17585235241.0,-7.17,-19.39,27.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,417029751.0,4646615384.0,21435739139.0,-42.04,-13.58,-59.25
Kalshi,['Off Chain'],Prediction Market,380640388.0,2418056515.0,10918100712.0,8.08,8.1,-9.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,335337481.0,3039613498.0,14462298634.0,-18.99,1.88,-26.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,288118964.0,3884945575.0,21914819828.0,-49.27,-9.86,-68.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,212299923.0,1154327598.0,3562935128.0,36.28,53.27,94.18
Aerodrome Slipstream,['Base'],Dexs,167494195.0,2067517833.0,10128649422.0,-49.29,17.15,-54.31
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,115287770.0,557541279.0,1831247013.0,197.27,64.96,547.18
BisonFi,['Solana'],Dexs,89682553.0,1083253436.0,3898603380.0,-42.7,-21.66,-45.45
Polymarket International,['Polygon'],Prediction Market,88023054.0,504993531.0,2356631773.0,7.13,31.77,2.39
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,79189665.0,477559621.0,2436166151.0,0.0,7.89,-1.14
Lista DEX,"['Ethereum', 'BSC']",Dexs,74011353.0,205234599.0,583677363.0,291.06,271.8,667.79
pump.fun,['Solana'],Launchpad,71854244.0,573679695.0,1979693825.0,-12.19,3.38,48.9
HumidiFi,['Solana'],Dexs,65450780.0,772805345.0,1620099253.0,-44.9,1.83,107.92
Meteora DLMM,['Solana'],Dexs,59309130.0,545622559.0,2523443027.0,-16.16,-7.56,-46.01
Axiom,"['BSC', 'Solana']",Trading App,58228669.0,412188909.0,1499894005.0,0.0,1.05,73.66
Raydium AMM,['Solana'],Dexs,56467566.0,597112979.0,2204672604.0,-35.96,-20.64,-16.78
