name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2876426049,25635525907.0,76926112442.0,0.57,0.82,55.14
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2791163545,26854064422.0,98173144873.0,-17.43,-35.01,11.34
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2338776172,15027009503.0,36157695082.0,0.0,-18.04,498.53
HumidiFi,['Solana'],Dexs,1926161716,10826986034.0,31504679090.0,96.6,48.45,151.34
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1391941438,9478314138.0,36754036418.0,-16.45,-17.53,24.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,1148939123,7440045485.0,30666686124.0,10.08,31.47,50.62
Orca DEX,"['Solana', 'Eclipse']",Dexs,890021676,8008512757.0,21112890528.0,9.04,30.02,97.06
Aerodrome Slipstream,['Base'],Dexs,832153226,7023415894.0,23340097033.0,0.0,7.43,36.88
Raydium AMM,['Solana'],Dexs,752583335,6260831312.0,21601634806.0,-11.04,6.12,27.61
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,653527518,3402629196.0,11103296900.0,70.56,167.65,201.42
Meteora DLMM,['Solana'],Dexs,467788522,3842265728.0,11469464948.0,7.71,17.83,18.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,370921315,2552499380.0,14005433642.0,-4.3,-9.9,-37.77
Momentum,['Sui'],Dexs,314165958,3849654556.0,11249235175.0,-47.38,-47.31,180.45
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,285617603,3204165059.0,17625974388.0,0.0,-37.11,-58.66
Meteora DAMM V2,['Solana'],Dexs,256660294,1817477995.0,5568583858.0,-56.7,70.56,-4.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,229854911,1701215849.0,5976425551.0,0.0,-37.01,157.35
Project X,['Hyperliquid L1'],Dexs,200944947,1617690442.0,4983849879.0,11.19,41.31,60.2
Ekubo,"['Starknet', 'Ethereum']",Dexs,186073824,1046490667.0,3739361125.0,0.0,45.8,71.95
four.meme,['BSC'],Launchpad,172973601,1566381315.0,3237228575.0,-26.33,-52.32,6405.64
Blackhole CLMM,['Avalanche'],Dexs,163313231,1505906181.0,6887277331.0,12.07,-6.49,-31.13
Cetus AMM,"['Sui', 'Aptos']",Dexs,161277914,1620368101.0,5066761765.0,-3.51,17.08,-16.59
Aster Spot,['Off Chain'],Dexs,156220583,1954184343.0,9333343343.0,7.38,-41.08,3316.86
HyperSwap V3,['Hyperliquid L1'],Dexs,147226077,665956436.0,2372388147.0,17.48,171.28,60.97
Tessera V,['Solana'],Dexs,145452134,2216758423.0,7499890901.0,0.0,-46.65,-14.32
SUNSwap V3,['Tron'],Dexs,129380982,842999286.0,2629542213.0,21.09,45.31,65.1
Meteora DAMM V1,['Solana'],Dexs,129334643,845257512.0,1228442426.0,0.0,830.91,1092.44
Hyperion,['Aptos'],Dexs,115951231,867355366.0,3928164453.0,0.0,-27.76,3.51
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,112812886,959918867.0,3173218374.0,-33.15,-19.41,26.19
PumpSwap,['Solana'],Dexs,104915867,874403730.0,7451582457.0,0.0,-69.76,-68.62
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,103981590,974709732.0,6898849354.0,29.81,14.03,-69.24
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,100733897,983973864.0,4489847313.0,-17.65,-44.62,-25.48
Polymarket,['Polygon'],Prediction Market,99005698,657454428.0,1957605554.0,25.6,4.23,65.7
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,89019616,1210311258.0,6866293533.0,-25.31,-1.86,-59.41
Bluefin Spot,['Sui'],Dexs,88853491,638206242.0,2759051334.0,7.13,4.53,-30.29
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,81149412,725811496.0,3032337096.0,-9.46,-4.37,53.36
DeepBook V3,['Sui'],Dexs,76852245,693277850.0,1850100037.0,6.28,68.72,63.86
pump.fun,['Solana'],Launchpad,75317339,379855361.0,2478255260.0,18.44,-0.11,-58.68
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,68412782,535251176.0,1488928116.0,-1.93,88.73,101.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,67453271,357771546.0,2504694902.0,-15.63,-18.64,-30.17
Mento,['Celo'],Algo-Stables,66249052,435972895.0,2301357883.0,37.32,-24.65,62.86
