name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,998792761.0,9772884428.0,35529041432.0,4.38,10.86,-52.73
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,986839595.0,10233814577.0,42335139162.0,-13.7,-4.24,-36.56
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,732919644.0,4750398846.0,20532064670.0,24.79,112.37,-44.17
Kalshi,['Off Chain'],Prediction Market,590978557.0,3278017543.0,12593569313.0,24.38,16.62,60.71
PumpSwap,['Solana'],Dexs,482790117.0,3312957672.0,18691986823.0,-20.39,52.93,-19.63
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,445156574.0,1425145225.0,2940332804.0,117.52,211.32,8304.84
BisonFi,['Solana'],Dexs,386771914.0,2407266200.0,9212854211.0,0.0,91.96,-31.3
Aerodrome Slipstream,"['Base', 'Arc']",Dexs,337066128.0,2842259995.0,13081114153.0,1.54,31.75,-53.58
Raydium AMM,['Solana'],Dexs,320910498.0,2163001223.0,7588786596.0,-0.68,24.13,49.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,262333483.0,1592675596.0,7680181750.0,27.18,150.6,-38.92
HumidiFi,['Solana'],Dexs,228875163.0,1558672536.0,3036560107.0,0.0,111.07,7.06
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,194890702.0,1375424953.0,4885184489.0,0.0,35.57,-13.28
Meteora DLMM,['Solana'],Dexs,191781196.0,1317638212.0,6281097479.0,14.82,21.59,-19.1
Polymarket US,['Off Chain'],Prediction Market,153239854.0,653150838.0,2011662807.0,28.06,22.33,264.65
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,141089068.0,1397841252.0,5285061470.0,-9.13,66.49,-57.84
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,133507650.0,1061833743.0,5533614794.0,-0.5,18.77,-46.64
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,126532216.0,1007016580.0,6582633443.0,0.0,-25.87,17.95
NEAR Intents,['Near'],Bridge,126492193.0,1044654838.0,4013165792.0,0.0,44.84,-23.53
