name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,780574879.0,3792950935.0,18412892669.0,21.07,75.71,3.84
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,767834568.0,4362040045.0,23001449164.0,14.96,2.47,-22.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,745246929.0,3487575623.0,21917875931.0,1.32,58.04,-40.88
BisonFi,['Solana'],Dexs,396394044.0,1501573693.0,7709065095.0,31.97,126.6,16.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,387946328.0,1421056940.0,7321776261.0,49.43,40.78,11.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,330979768.0,1334181781.0,6699774681.0,119.67,77.34,41.51
Aerodrome Slipstream,['Base'],Dexs,309119783.0,1638056501.0,8952338865.0,8.72,2.36,-31.0
HumidiFi,['Solana'],Dexs,300669410.0,1620251683.0,5953215451.0,-2.25,23.5,81.67
Raydium AMM,['Solana'],Dexs,279917096.0,1251695567.0,7667125271.0,81.79,4.53,17.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201645915.0,1432632877.0,5787037371.0,-26.67,20.36,51.33
Meteora DLMM,['Solana'],Dexs,184934952.0,543263431.0,3748722173.0,119.18,120.35,10.73
AlphaQ,['Solana'],Dexs,169502301.0,930785545.0,3194666285.0,-9.05,43.59,129.42
Manifest Trade,['Solana'],Dexs,145225693.0,594024576.0,2447868536.0,48.76,52.31,124.8
Kalshi,['Off Chain'],Prediction Market,138349934.0,1066272268.0,5049593780.0,-20.08,-1.29,-34.5
Polymarket,['Polygon'],Prediction Market,137313336.0,1020807399.0,4613569830.0,11.82,-3.87,-20.8
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,135796358.0,565200199.0,3905104483.0,28.04,52.0,19.46
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,133363888.0,701407046.0,4058938041.0,20.33,15.15,-6.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,105013042.0,366153231.0,3308046727.0,77.83,17.62,-21.39
NEAR Intents,['Near'],Cross Chain Bridge,100507387.0,496123901.0,2030530527.0,27.73,25.71,104.43
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,97255193.0,234597514.0,1038520895.0,132.64,163.83,103.74
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93806530.0,630217588.0,4899786815.0,-28.85,15.15,-47.94
PumpSwap,['Solana'],Dexs,92313417.0,410000033.0,1425045112.0,8.91,69.23,181.71
Figure Markets Exchange,['Provenance'],OTC Marketplace,90866369.0,1218454246.0,2941617618.0,-86.19,67.0,7267.24
SolFi V2,['Solana'],Dexs,90338116.0,569719042.0,2640475791.0,-9.63,14.22,71.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,84746579.0,354223805.0,2317600568.0,78.97,58.78,25.5
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,66689553.0,227558237.0,1095009507.0,180.6,125.12,81.16
SUNSwap V3,['Tron'],Dexs,64597654.0,389149247.0,1833694013.0,-4.57,-20.61,109.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,64523068.0,367517003.0,1980814446.0,31.98,22.97,4.32
Project X,['Hyperliquid L1'],Dexs,58726794.0,404108610.0,2566213655.0,-11.22,-37.03,-55.29
Blackhole CLMM,['Avalanche'],Dexs,56065079.0,214533581.0,1480950573.0,74.21,31.34,-27.57
O2 Exchange,['Fuel Ignition'],Dexs,45721498.0,212181590.0,342326516.0,-29.77,200.8,2317.57
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,36581522.0,140977552.0,512674930.0,69.58,178.48,178.15
GoonFi,['Solana'],Dexs,36146292.0,443637320.0,3185947304.0,-55.62,-39.9,-56.43
Aquifer,['Solana'],Dexs,34836227.0,205906492.0,1001629607.0,10.38,39.83,37.01
Pharaoh V3,['Avalanche'],Dexs,33106293.0,215815041.0,1440982070.0,-11.18,-30.75,-51.62
pump.fun,['Solana'],Launchpad,27270172.0,370529453.0,1703933470.0,-70.42,-51.58,-55.29
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,25590996.0,118441331.0,1170849702.0,594.79,-57.98,-52.63
Thorchain DEX,['Thorchain'],Dexs,24898061.0,103955720.0,812489103.0,83.88,153.3,35.39
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,22111260.0,85470536.0,453240997.0,52.59,63.97,41.99
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20531972.0,72323349.0,461086096.0,276.53,-48.19,223.75
Cetus CLMM,"['Aptos', 'Sui']",Dexs,19767926.0,104110046.0,734779700.0,27.63,23.85,-18.08
Byreal,['Solana'],Dexs,19369132.0,112510100.0,349522789.0,80.92,12.88,91.45
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18919855.0,136026108.0,565777753.0,-61.49,13.93,-0.11
b402,['Base'],Payments,18159762.0,92859789.0,224544019.0,125.49,-0.37,1442.91
Bluefin Spot,['Sui'],Dexs,16988572.0,92942530.0,575186121.0,29.8,36.39,14.33
four.meme,['BSC'],Launchpad,15987124.0,96253413.0,519790424.0,-16.52,-5.0,55.7
DeepBook V3,['Sui'],Dexs,15806648.0,70652964.0,448889073.0,32.2,46.06,-27.6
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15203360.0,111169428.0,497902523.0,-19.15,-17.97,-15.86
Angstrom,['Ethereum'],Dexs,15094069.0,81121742.0,477444657.0,6.26,0.07,-13.52
Supernova CL,['Ethereum'],Dexs,14430097.0,69101429.0,694032407.0,50.73,-7.35,-68.83
SolFi V1,['Solana'],Dexs,13577165.0,33179839.0,173688789.0,112.4,186.26,27.57
Obric,['Solana'],Dexs,13288177.0,65934597.0,282616796.0,30.31,46.97,896.5
Aerodrome V1,['Base'],Dexs,12748937.0,55620127.0,304727237.0,48.52,24.05,9.57
Meteora DAMM V2,['Solana'],Dexs,11001070.0,51681332.0,226548927.0,27.89,137.72,23.24
Flashnet,['Spark'],Dexs,10989731.0,68925825.0,289618687.0,15.09,8.92,8.25
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10685614.0,66280934.0,322314623.0,27.71,16.1,-5.94
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10432707.0,43022031.0,261673987.0,23.39,57.04,-24.65
Hyperion,['Aptos'],Dexs,10343123.0,79792872.0,405544148.0,10.25,-29.5,-47.41
ZeroFi,['Solana'],Dexs,10003122.0,134652409.0,964900170.0,-62.14,-57.28,-63.29
Chainflip AMM,['Chainflip'],Dexs,9982348.0,73068978.0,294136816.0,-33.92,35.81,29.58
Ramses HL,['Hyperliquid L1'],Dexs,9784494.0,41235679.0,185207492.0,57.86,37.05,47.1
Aster Spot,['Off Chain'],Dexs,9509828.0,94709821.0,433267471.0,-39.78,-45.12,-27.07
ElfomoFi,"['Base', 'BSC']",Dexs,9262494.0,56709237.0,229005310.0,12.38,27.95,91.75
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9178139.0,71725917.0,448005430.0,29.13,-31.97,-65.76
Kuru CLOB,['Monad'],Dexs,8896918.0,46837032.0,400728080.0,23.48,10.06,1.54
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,8301401.0,48798423.0,204335538.0,-18.76,6.24,43.79
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,8216920.0,83689605.0,241096053.0,-52.48,32.63,8.27
AlphaSec Spot,['AlphaSec'],Dexs,7479188.0,41022070.0,447351916.0,-9.65,22.91,-7.44
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,7473482.0,102763012.0,314912103.0,-4.77,111.27,
W-DEX,['Polygon'],Dexs,7014944.0,41746659.0,66147065.0,103.09,288.36,653.37
PolyTraderPro,['Polygon'],Interface,6981262.0,9205476.0,26621691.0,1501.81,923.33,611.0
ThalaSwap V3,['Aptos'],Dexs,6845514.0,52138708.0,242481225.0,16.92,-29.94,-60.76
PayCash,"['Vaulta', 'MultiversX']",Dexs,6803027.0,15217502.0,204523857.0,13.55,-90.96,9569.43
Betmoar.fun,['Polygon'],Interface,6781769.0,41589425.0,238979072.0,35.47,15.52,-50.15
OPINION,['BSC'],Prediction Market,6426852.0,36252380.0,250762114.0,14.91,20.83,-64.7
