name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1559970862.0,8179998034.0,24384253545.0,71.45,29.23,51.47
PumpSwap,['Solana'],Dexs,1460478473.0,5371781965.0,18991203988.0,90.88,200.92,137.6
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1203632647.0,9384060756.0,25315375161.0,22.6,13.97,23.31
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,694113764.0,6178931683.0,18385182973.0,-2.86,-22.31,28.11
Aerodrome Slipstream,['Base'],Dexs,549274343.0,4034621232.0,12361197343.0,22.81,-11.91,31.58
BisonFi,['Solana'],Dexs,416987387.0,3074796294.0,6986187635.0,65.84,-10.45,167.81
Kalshi,['Off Chain'],Prediction Market,380499092.0,2702446553.0,10962788945.0,5.73,-4.94,19.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,343525427.0,2991116488.0,5667421085.0,15.39,48.12,192.11
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,261425251.0,1405962157.0,5591341584.0,56.87,17.61,166.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,253361011.0,1695946774.0,3481079575.0,8.07,-5.16,163.11
Meteora DLMM,['Solana'],Dexs,245522645.0,1838112091.0,3847425141.0,32.85,46.56,141.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,186078182.0,928042031.0,2613333121.0,102.84,0.23,226.05
Manifest Trade,['Solana'],Dexs,176945390.0,1235825349.0,3131231490.0,47.25,0.94,43.49
Raydium AMM,['Solana'],Dexs,171424045.0,1422759413.0,3508109581.0,3.09,-40.75,127.17
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,170148628.0,934010929.0,4399847321.0,52.3,-4.1,83.78
FermiSwap,['Ethereum'],Dexs,155536631.0,592988499.0,956909309.0,217.89,45.76,2626.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,147151800.0,1189242501.0,4354104382.0,48.8,-11.9,-19.5
pump.fun,['Solana'],Launchpad,144473506.0,675272114.0,2459506560.0,127.22,47.75,98.39
NEAR Intents,['Near'],Bridge,133221354.0,969155463.0,2617457183.0,5.72,-2.2,87.29
Lista DEX,"['Ethereum', 'BSC']",Dexs,130483239.0,684525490.0,1275828031.0,33.68,171.5,692.54
Axiom,"['BSC', 'Solana']",Trading App,126503731.0,499060361.0,1911050405.0,0.0,67.92,119.99
Project X,['Hyperliquid L1'],Dexs,122359455.0,1250949752.0,2345114591.0,-11.0,-29.0,239.53
Flashnet,['Spark'],Dexs,114348331.0,783235896.0,2239074693.0,27.75,-18.55,41.45
Unit,['Hyperliquid L1'],Bridge,108061861.0,707255292.0,1454342567.0,30.71,-0.25,249.22
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,101129012.0,342181535.0,641716739.0,250.8,315.3,285.62
Pharaoh DLMM,['Avalanche'],Dexs,96075304.0,483369470.0,800064947.0,177.14,92.11,972.02
Polymarket International,['Polygon'],Prediction Market,80963519.0,575080926.0,2265317806.0,19.42,-19.14,23.08
Jupiterz,['Solana'],Dexs,78003709.0,409273000.0,944859598.0,0.0,24.84,257.83
Scorch,['Solana'],Dexs,77832483.0,1346141523.0,2360979612.0,0.0,-49.29,109.57
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,64863255.0,422020054.0,2453649877.0,-6.17,-31.32,263.84
Deriverse,['Solana'],Dexs,60490781.0,381309000.0,875416224.0,36.17,19.5,210.75
AlphaQ,['Solana'],Dexs,57717106.0,448411196.0,1236452318.0,44.37,-9.49,62.22
fomo Wallet,['Solana'],Trading App,56482929.0,269895854.0,1001539486.0,0.0,102.99,130.22
Rocky Exchange Spot,['Canton'],Derivatives,52266123.0,667654356.0,735215693.0,-53.18,57342.24,
Kuru CLOB,['Monad'],Dexs,49322663.0,913458512.0,2004473949.0,-52.57,-72.4,162.71
Aquifer,['Solana'],Dexs,48301568.0,397072129.0,1329633636.0,0.0,-30.36,34.69
SUNSwap V3,['Tron'],Dexs,48132431.0,300948888.0,1094225025.0,7.29,-21.97,12.84
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,44225193.0,321166880.0,1008608397.0,10.08,-28.07,21.02
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,41627090.0,143295028.0,353984968.0,60.13,164.48,211304925.38
GoonFi,['Solana'],Dexs,41216796.0,284529142.0,1563782653.0,0.0,-31.24,-63.42
Byreal,['Solana'],Dexs,40465882.0,109416301.0,312847454.0,92.33,61.94,312.32
