name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2650213177,15689526639.0,93029659895.0,2.32,-3.8,-19.13
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2081315536,15411642405.0,79507275594.0,0.0,-32.4,-7.64
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1399181762,14445556093.0,47710734138.0,0.0,-5.72,104.77
HumidiFi,['Solana'],Dexs,1222143436,8124030815.0,34626497802.0,0.0,-2.33,-9.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1129725455,6845296616.0,37260378782.0,-4.96,-25.52,15.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,830478239,4634955550.0,29173303131.0,24.44,-14.1,-19.4
Aerodrome Slipstream,['Base'],Dexs,582244938,4318628847.0,22883370570.0,0.0,-17.78,-11.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,556723154,3482747331.0,20711705052.0,3.07,-25.25,0.87
Raydium AMM,['Solana'],Dexs,498286880,4239323671.0,21078735082.0,-12.17,-30.54,-19.97
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,461575157,2077817707.0,11641387945.0,38.16,0.97,28.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,393550729,2274885271.0,7740080992.0,-15.54,21.71,307.57
Meteora DLMM,['Solana'],Dexs,384747038,2439864158.0,11536879334.0,-10.33,-18.99,22.31
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,364566594,2635574538.0,11091461241.0,0.0,-0.38,-51.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,277126381,1835803183.0,15236916748.0,0.0,-37.1,-48.33
Momentum,['Sui'],Dexs,266108365,2171690400.0,12943298073.0,0.0,-8.34,240.49
Tessera V,['Solana'],Dexs,265127431,1360702360.0,7399969501.0,0.0,-13.42,-41.24
Meteora DAMM V2,['Solana'],Dexs,229480956,1811989543.0,6080676116.0,-10.96,-24.36,40.47
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,157012512,795743837.0,5318053930.0,43.45,100.45,-71.21
four.meme,['BSC'],Launchpad,137696242,823133290.0,3971554632.0,0.0,31.93,508.3
GoonFi,['Solana'],Dexs,128125668,660432019.0,2726614867.0,0.0,-11.9,262.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,112812994,779097947.0,3646246224.0,0.0,-19.41,16.95
Kalshi,['Off Chain'],Prediction Market,110434927,1030551607.0,4175942433.0,0.0,1.84,221.88
Hyperion,['Aptos'],Dexs,104663640,738786370.0,3921340582.0,0.0,-15.92,-8.53
Project X,['Hyperliquid L1'],Dexs,103996165,980525821.0,5086189895.0,-49.67,-50.52,-62.53
Polymarket,['Polygon'],Prediction Market,103512553,770996730.0,2399051486.0,0.0,7.36,129.61
PumpSwap,['Solana'],Dexs,100909325,1275192332.0,6741963614.0,0.0,-39.12,-61.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,96944324,541300798.0,4811747390.0,-17.97,-17.56,-20.23
Blackhole CLMM,['Avalanche'],Dexs,92943970,679393598.0,5595145976.0,7.3,-36.93,-74.92
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,88823807,569156783.0,4114282026.0,-15.68,7.08,-41.25
Aster Spot,['Off Chain'],Dexs,84499531,571067637.0,6009149645.0,-4.62,-54.62,-83.92
Magma,['Sui'],Dexs,76649185,444262893.0,755934902.0,0.0,45.53,1734.39
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,75923448,559952570.0,3217122908.0,-19.16,-18.6,6.38
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,74613974,428507073.0,2860079318.0,47.75,-12.9,-10.11
Bluefin Spot,['Sui'],Dexs,74431589,532479384.0,2621151832.0,-9.37,-17.58,-17.21
Thorchain DEX,['Thorchain'],Dexs,72144171,382052089.0,1617800128.0,0.0,-28.97,66.02
SUNSwap V3,['Tron'],Dexs,70742534,540371350.0,2580930776.0,0.0,-47.87,10.68
pump.fun,['Solana'],Launchpad,64033686,462109233.0,2154371195.0,0.0,-0.77,-16.45
Manifest Trade,['Solana'],Dexs,58845737,212754585.0,346165611.0,40.08,136.8,4559.38
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,53067508,254877329.0,664271890.0,0.0,10.37,5.05
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49311604,298949736.0,2012760094.0,0.0,-8.93,-55.44
Quickswap Dex,"['Polygon', 'Base']",Dexs,48470736,357200471.0,1197028792.0,0.0,-24.8,5845.4
Mento,['Celo'],Algo-Stables,44473135,478294822.0,2390422520.0,-18.22,-66.45,-42.53
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,42115872,224748712.0,1233499002.0,0.0,-57.05,-22.26
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,39525286,274271808.0,1859814475.0,0.0,-17.84,-45.27
Etherex CL,['Linea'],Dexs,38736886,407883939.0,2615716702.0,0.0,-52.47,-76.25
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38120661,286809970.0,1535906729.0,0.0,-40.91,-6.55
Aquifer,['Solana'],Dexs,34516112,321044448.0,2324114901.0,0.0,-7.43,-63.97
ZeroFi,['Solana'],Dexs,33051868,317648024.0,1550858515.0,0.0,-49.38,-45.69
DeepBook V3,['Sui'],Dexs,31520633,215291130.0,1746485793.0,29.07,-59.97,-36.38
Cetus CLMM,"['Sui', 'Aptos']",Dexs,30930294,545507386.0,4510996912.0,0.0,-79.79,-79.58
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,30886070,255663187.0,1814060317.0,-19.97,-55.05,-13.57
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29583220,219192448.0,1098286227.0,0.0,-42.33,-28.31
HyperSwap V3,['Hyperliquid L1'],Dexs,28059472,429560010.0,2254905262.0,-46.56,-84.16,-84.71
Lifinity V1,['Solana'],Dexs,26663488,181482013.0,1306145694.0,0.0,-23.57,-16.05
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25151519,184708855.0,1417209792.0,2.32,-44.75,-41.66
Pharaoh V3,['Avalanche'],Dexs,24944429,168875719.0,294422315.0,0.0,34.05,
Chainflip,['Chainflip'],Dexs,24849136,160634786.0,609171921.0,7.17,-13.85,54.98
Aerodrome V1,['Base'],Dexs,24004388,161733384.0,851401081.0,0.0,-24.69,-25.81
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,23208438,171678259.0,1032420285.0,0.0,-31.99,-40.91
Meridian AMM,['Movement'],Dexs,23096004,173962801.0,371669685.0,-6.75,-10.87,39.53
stabble,['Solana'],Dexs,22766754,153774255.0,765496036.0,-35.87,-35.82,-40.82
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20122854,105025161.0,634866995.0,4.36,13.24,-35.99
Fluid DEX Lite,['Ethereum'],Dexs,17495893,142563737.0,1070270458.0,-19.96,-59.26,-42.25
DefiTuna AMM,['Solana'],Dexs,16596282,126936419.0,2561358157.0,1.67,-50.83,-56.12
1DEX,['Vaulta'],Dexs,14182582,116989561.0,609659920.0,-17.84,-37.05,-4.26
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,13982873,78769501.0,941276102.0,0.0,12.38,-37.14
Meteora DAMM V1,['Solana'],Dexs,13645294,673963059.0,1917961234.0,0.01,-89.45,9.18
Tokenlon AMM,['Ethereum'],Dexs,13462507,121442526.0,621077112.0,0.0,-37.78,-53.77
THENA INTEGRAL,['BSC'],Dexs,13399118,118437029.0,987925531.0,-30.59,-49.5,-73.18
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12941358,112011703.0,539268928.0,0.0,-55.68,1.22
Rhea Dex,['Near'],Dexs,12872678,101354633.0,1060928512.0,22.13,-49.59,-62.99
Hydration DEX,['Hydration'],Dexs,10809087,65447990.0,399021976.0,60.8,-45.82,54.5
Osmosis DEX,['Osmosis'],Dexs,10531230,71219645.0,470539575.0,0.0,-29.74,46.17
SaucerSwap V2,['Hedera'],Dexs,10500228,66994136.0,311189304.0,0.0,-25.35,22.28
SolFi,['Solana'],Dexs,9738887,112355768.0,2491007838.0,0.0,-71.31,-93.76
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,9331161,81720466.0,771026291.0,-27.47,-50.16,-58.13
Hybra V3,['Hyperliquid L1'],Dexs,8797974,89788287.0,647979396.0,-44.87,-51.69,-81.17
SparkDEX V3.1,['Flare'],Dexs,8556301,50360101.0,216364116.0,67.76,-45.51,3.93
Turbos,['Sui'],Dexs,8025020,67434252.0,453264678.0,-17.58,-35.66,-56.71
Dragon Swap V3 Sei,['Sei'],Dexs,7697171,84763830.0,399670427.0,0.0,-57.24,-43.15
Kodiak V3,['Berachain'],Dexs,7577369,68581321.0,401070750.0,-10.65,-37.92,-45.22
Integral,"['Arbitrum', 'Ethereum']",Dexs,7322718,56601528.0,234908845.0,-7.23,-32.92,-8.46
Merchant Moe Liquidity Book,['Mantle'],Dexs,7284183,61592349.0,562530044.0,10.14,-55.95,-64.17
PulseX V1,['PulseChain'],Dexs,7128293,36543183.0,218861940.0,43.87,-16.37,14.57
Aborean CL,['Abstract'],Dexs,7047065,63673580.0,197003015.0,0.0,-56.05,
Obric,['Solana'],Dexs,6832392,19425101.0,208426994.0,0.0,,-23.43
PotatoSwap,['X Layer'],Dexs,6341764,38937574.0,430944902.0,-6.74,12.88,-75.08
Ultrasolid V3,['Hyperliquid L1'],Dexs,5966945,56998956.0,390002264.0,-31.47,-60.71,-77.26
Hybra V4,['Hyperliquid L1'],Dexs,5876400,38361513.0,38361513.0,-29.79,,
Byreal,['Solana'],Dexs,5697389,31769369.0,124928432.0,59.22,4.58,296.83
XRPL DEX,['XRPL'],Dexs,5639336,44735254.0,176743092.0,0.0,-28.46,20.67
Oxium,['Sei'],Dexs,5589522,24951507.0,101505987.0,31.18,82.72,139.86
PancakeSwap StableSwap,['BSC'],Dexs,5541996,24822130.0,248691909.0,6.98,270.0,-75.14
Shadow Exchange CLMM,['Sonic'],Dexs,5423111,54491891.0,430653954.0,0.0,-59.43,-65.6
TanX.fi,['Ethereum'],Dexs,5008652,39014926.0,187299574.0,0.0,-21.3,-20.2
Angstrom,['Ethereum'],Dexs,4996417,30511767.0,145548867.0,18.66,-20.53,14.6
PulseX V2,['PulseChain'],Dexs,4996107,33953625.0,195245078.0,12.79,-17.25,3.3
Pangolin V3,['Avalanche'],Dexs,4918295,31715483.0,268794717.0,0.0,-30.47,-66.24
ZORA Coins,['Base'],Launchpad,4879584,18424024.0,72603641.0,176.75,-4.94,842.03
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,4750061,75453627.0,570329950.0,16.04,-72.51,-87.77
Agni Finance,['Mantle'],Dexs,3900494,36449517.0,305765096.0,16.02,-63.19,-56.06
STON.fi,['TON'],Dexs,3646367,23904301.0,114476009.0,-24.45,-14.1,72.59
SUNSwap V2,['Tron'],Dexs,3522108,40237875.0,275740517.0,0.0,-77.27,15.08
Pharaoh CL,['Avalanche'],Dexs,3354193,50031295.0,1296738799.0,2.73,-89.65,-97.31
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,3329661,37534473.0,133206015.0,-81.02,-3.89,-20.17
Tapp Exchange,['Aptos'],Dexs,3242718,14111792.0,111622130.0,0.0,13.92,35.62
Omni Exchange V3,"['Base', 'Arbitrum', 'BSC', 'Avalanche', 'OP Mainnet', 'Sonic', 'Plasma']",Dexs,3183951,23754451.0,120555164.0,-1.34,-46.47,13.44
Phoenix,['Solana'],Dexs,3161658,31047954.0,195818754.0,0.0,-39.13,-50.52
VVS Standard,['Cronos'],Dexs,3071801,19856731.0,186182470.0,55.83,-49.98,-48.18
Saros AMM,['Solana'],Dexs,3003567,8390135.0,17553586.0,0.0,349.25,1451.73
FlowX V3,['Sui'],Dexs,3001772,23135440.0,152662363.0,-9.0,-48.13,-50.72
ThalaSwap V2,['Aptos'],Dexs,2899047,28243639.0,841134308.0,0.0,-91.12,-91.9
Alien Base V2,['Base'],Dexs,2500209,18354410.0,135121484.0,-24.29,-15.9,-19.77
Enosys AMM V3,['Flare'],Dexs,2431249,13804430.0,67620885.0,73.9,-48.91,-42.77
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2360533,27152628.0,218416839.0,0.0,-70.47,-50.28
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2342759,19834712.0,117108066.0,-41.63,-16.5,-75.09
Ramses CL,['Arbitrum'],Dexs,2335571,15001208.0,150859255.0,-24.22,11.17,-69.82
THENA FUSION,['BSC'],Dexs,2184449,14703213.0,88364268.0,-35.82,-21.41,-32.52
FluxBeam,['Solana'],Dexs,2007747,42804512.0,250652770.0,0.0,-75.19,-43.58
Sailor,['Sei'],Dexs,1975430,43825664.0,358926411.0,0.0,-87.11,-82.5
W-DEX,['Polygon'],Dexs,1905015,13744004.0,133997877.0,86.75,-44.77,-41.73
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,1893517,13016144.0,50223978.0,0.0,28.64,-17.85
Katana DEX V3,['Ronin'],Dexs,1888877,10601859.0,63332246.0,0.0,-15.64,67.24
Minswap,['Cardano'],Dexs,1752077,13388124.0,71095555.0,0.0,-41.0,-4.21
MooniSwap,['Ethereum'],Dexs,1725550,11027723.0,35102131.0,-5.62,-1.35,106.33
Haedal AMM Protocol,['Sui'],Dexs,1718668,13045670.0,95569527.0,-6.69,-73.61,41.76
Renegade,"['Arbitrum', 'Base']",Dexs,1655835,12636320.0,52293307.0,0.0,-16.85,-15.75
LaunchLab,['Solana'],Launchpad,1601031,5717551.0,19882973.0,0.0,92.8,140.34
XPress Protocol,['Sonic'],Dexs,1582802,11216272.0,162999979.0,0.0,-79.98,-62.99
Lynex V2,['Linea'],Dexs,1568420,15804055.0,105262416.0,0.0,-59.01,-83.4
SwapX Algebra,['Sonic'],Dexs,1520858,14420177.0,100467775.0,-25.66,-56.39,-49.28
Injective Spot,['Injective'],Dexs,1482862,10490743.0,58333134.0,0.0,-50.69,72.49
Limitless Exchange,['Base'],Prediction Market,1465011,10815039.0,111547183.0,0.0,-12.24,-76.06
Bitflow,['Stacks'],Dexs,1422707,13844042.0,62720863.0,-20.28,-52.81,-16.83
Lithos,['Plasma'],Dexs,1403787,24310385.0,48811464.0,-27.69,-73.4,
Etherex Legacy,['Linea'],Dexs,1383054,11909871.0,95161037.0,0.0,-42.89,-29.5
Helix Spot,['Injective'],Dexs,1346369,9381545.0,50490537.0,-1.54,-51.36,68.27
Bulla Exchange,['Berachain'],Dexs,1343459,9082012.0,47648171.0,-6.79,-43.95,-36.31
Saber,['Solana'],Dexs,1318577,9084147.0,40884483.0,1.04,3.86,-3.85
BaseX,['Base'],Dexs,1185981,9383762.0,34544499.0,-5.88,-52.22,92.66
