Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206423132087.0,142819764767.0,-1.13
Layer 1 (L1),3136834988632.0,136427564569.0,-1.13
Proof of Work (PoW),2289165264193.0,79887371901.0,-1.33
Proof of Stake (PoS),849439189175.0,57148017017.0,-0.38
World Liberty Financial Portfolio,816051123101.0,188847166371.0,-0.71
Made in USA,499877757204.0,41335613599.0,0.13
Alleged SEC Securities,332400596822.0,15747631754.0,0.81
Stablecoins,311729835980.0,145061794703.0,0.01
USD Stablecoin,303142861434.0,144054790535.0,-0.11
Fiat-backed Stablecoin,296781920831.0,144579871586.0,-0.11
