Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272534353045.0,110596933190.0,0.32
Layer 1 (L1),3184465426815.0,98588074210.0,0.11
Proof of Work (PoW),2284440865686.0,50380571124.0,-0.04
Proof of Stake (PoS),897047949142.0,48733197570.0,0.66
World Liberty Financial Portfolio,855017571106.0,145060285886.0,0.05
Made in USA,561319338027.0,48880462188.0,2.57
Alleged SEC Securities,326716592743.0,14527194794.0,1.55
Stablecoins,289961761221.0,115914082339.0,0.11
USD Stablecoin,283302247934.0,115648098658.0,0.09
Fiat-backed Stablecoin,278747814878.0,115345316478.0,0.09
