Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089948332308.0,46837985775.0,1.71
Layer 1 (L1),2056067358038.0,45207314902.0,1.72
Proof of Work (PoW),1486076393205.0,26927329832.0,1.65
World Liberty Financial Portfolio,572301161770.0,57049171966.0,1.31
Proof of Stake (PoS),472900836098.0,16420548371.0,2.01
Made in USA,313012493799.0,10958512527.0,1.21
Stablecoins,311254112215.0,45292970188.0,0.03
USD Stablecoin,306359439401.0,45395487821.0,-0.02
Fiat-backed Stablecoin,299854557660.0,44357704478.0,0.09
Alleged SEC Securities,192563491042.0,4251721996.0,1.72
