Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023608658148.0,64203623454.0,2.19
Layer 1 (L1),1995048805542.0,68460315234.0,2.3
Proof of Work (PoW),1433538032668.0,39472450039.0,2.27
World Liberty Financial Portfolio,570821664514.0,93731621643.0,1.56
Proof of Stake (PoS),466583384856.0,25440493749.0,2.65
Stablecoins,310885642753.0,75758839681.0,-0.23
Made in USA,308041977156.0,21201904401.0,1.7
USD Stablecoin,305874819735.0,76577374084.0,-0.17
Fiat-backed Stablecoin,299840390533.0,74597370486.0,-0.24
Exchange-based Tokens,136457837790.0,2553916572.0,0.79
