Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213995691784.0,108791199009.0,-3.25
Layer 1 (L1),3134494786520.0,102856998737.0,-3.22
Proof of Work (PoW),2232395519960.0,51053969082.0,-3.45
Proof of Stake (PoS),896907127856.0,52338546455.0,-2.75
World Liberty Financial Portfolio,864617366897.0,144244035828.0,-1.67
Made in USA,519877970289.0,39593653903.0,-3.94
Alleged SEC Securities,317461086705.0,15217379486.0,-3.21
USD Stablecoin,287098091545.0,110720751364.0,0.45
Stablecoins,286373936570.0,115219753073.0,0.45
Fiat-backed Stablecoin,276121607844.0,110982552999.0,0.43
