Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2382172400439.0,57036553608.0,-1.14
Layer 1 (L1),2346905677554.0,53524875386.0,-1.15
Proof of Work (PoW),1679468178330.0,28186936727.0,-0.85
World Liberty Financial Portfolio,630472231689.0,78666928137.0,-0.93
Proof of Stake (PoS),566521659036.0,21385827555.0,-1.82
Made in USA,329503017200.0,28878976690.0,-8.74
Stablecoins,290800996059.0,65593146798.0,-0.03
USD Stablecoin,288120161164.0,65540093772.0,-0.03
Fiat-backed Stablecoin,276792968616.0,64449443883.0,-0.04
Exchange-based Tokens,165971316862.0,4049315300.0,-1.53
