Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1986241781815.0,90818377164.0,2.1
Layer 1 (L1),1955133515834.0,89380300316.0,2.16
Proof of Work (PoW),1406528541431.0,56866878838.0,2.14
World Liberty Financial Portfolio,566096917258.0,113957608007.0,1.68
Proof of Stake (PoS),456128381850.0,29237654735.0,2.47
Stablecoins,309978964404.0,93448894871.0,0.04
USD Stablecoin,304844245450.0,94440257382.0,-0.07
Fiat-backed Stablecoin,298934477800.0,91776299983.0,0.06
Made in USA,298305520659.0,21475041781.0,1.33
Exchange-based Tokens,134158187091.0,2788328730.0,1.42
