Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223052769524.0,31324919546.0,0.19
Layer 1 (L1),2192266823228.0,31233093835.0,0.05
Proof of Work (PoW),1616506761822.0,18435506038.0,0.05
World Liberty Financial Portfolio,598391888284.0,45650867052.0,0.3
Proof of Stake (PoS),484550189290.0,11236487533.0,0.4
Stablecoins,316863609278.0,38112074254.0,0.17
USD Stablecoin,310295633785.0,37963526436.0,0.14
Made in USA,305707479450.0,11749376224.0,-0.02
Fiat-backed Stablecoin,301543537846.0,37420905165.0,0.19
Exchange-based Tokens,136395850916.0,1929357472.0,0.2
