Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894736595609.0,51580782146.0,1.55
Layer 1 (L1),1875264613424.0,49959352137.0,1.53
Proof of Work (PoW),1370066343947.0,32946652322.0,1.67
World Liberty Financial Portfolio,541572446805.0,74018360080.0,0.84
Proof of Stake (PoS),427938432339.0,15335371357.0,0.98
Stablecoins,303787575633.0,62258515301.0,0.05
USD Stablecoin,299268622780.0,62133507781.0,-0.03
Fiat-backed Stablecoin,288728749496.0,61229556152.0,0.05
Made in USA,282427040959.0,18642293071.0,0.96
Exchange-based Tokens,125546883827.0,1912105929.0,0.04
