Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183834530151.0,60801740676.0,2.3
Layer 1 (L1),3095808901233.0,56449005076.0,2.18
Proof of Work (PoW),2343774113293.0,27346468447.0,1.78
Proof of Stake (PoS),750627351394.0,29261336234.0,3.45
World Liberty Financial Portfolio,739505169213.0,79517209150.0,2.75
Made in USA,491525085351.0,24887245180.0,4.82
Alleged SEC Securities,276117556262.0,7481072264.0,2.67
Stablecoins,274352065925.0,64567821892.0,0.28
USD Stablecoin,270298131847.0,66687239291.0,0.4
Fiat-backed Stablecoin,260719364486.0,60683767582.0,0.41
