Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606643500069.0,102874398937.0,3.97
Layer 1 (L1),2550577749527.0,115011506235.0,4.06
Proof of Work (PoW),1891264950696.0,80434447971.0,4.67
World Liberty Financial Portfolio,693205941843.0,130451413653.0,1.53
Proof of Stake (PoS),657404430376.0,33644835196.0,2.5
Made in USA,423178414876.0,31685176277.0,1.3
Stablecoins,309347386682.0,109057056363.0,0.34
USD Stablecoin,301343496752.0,108284666643.0,0.34
Fiat-backed Stablecoin,295698949383.0,108070952060.0,0.34
Alleged SEC Securities,261625258548.0,10117458420.0,2.78
