Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486618682480.0,33406019397.0,0.83
Layer 1 (L1),2439374988221.0,31479100204.0,0.74
Proof of Work (PoW),1814808083502.0,18413059488.0,0.68
World Liberty Financial Portfolio,683492151940.0,43490123027.0,0.41
Proof of Stake (PoS),620381742897.0,13012394245.0,0.99
Made in USA,379960442659.0,11267954957.0,2.09
Stablecoins,312853460624.0,35333169912.0,0.04
USD Stablecoin,303913746054.0,34967690348.0,0.01
Fiat-backed Stablecoin,297480382413.0,34346397967.0,0.01
Alleged SEC Securities,240374099285.0,4395370868.0,1.48
