Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1767923892464.0,73196757942.0,5.29
Layer 1 (L1),1746956485967.0,70569987933.0,5.34
Proof of Work (PoW),1268086305821.0,42384724508.0,4.82
World Liberty Financial Portfolio,510654807291.0,97491056249.0,3.02
Proof of Stake (PoS),400090724500.0,22343440318.0,6.24
Stablecoins,305944717088.0,82568284057.0,-0.39
USD Stablecoin,299794697052.0,82645839870.0,-0.19
Fiat-backed Stablecoin,288572504812.0,81039320820.0,-0.33
Made in USA,277706025530.0,25824494619.0,4.44
Exchange-based Tokens,124328034537.0,2771561289.0,2.47
