Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271093379225.0,69516790405.0,2.25
Layer 1 (L1),2238142127158.0,66165394526.0,2.21
Proof of Work (PoW),1603980104033.0,36125314083.0,1.78
World Liberty Financial Portfolio,614166444076.0,102546645059.0,1.81
Proof of Stake (PoS),540371152301.0,26605466412.0,3.29
Made in USA,336668523978.0,38887098106.0,4.58
Stablecoins,290238287575.0,86938029695.0,0.04
USD Stablecoin,287421414223.0,86776101996.0,-0.0
Fiat-backed Stablecoin,276269710860.0,85337359429.0,0.01
Exchange-based Tokens,159523394963.0,5026460751.0,3.4
